0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
94.3,108.542857143,94.6285714286,108.514285714,116.2,155.828571429,153.942857143,157.028571429,162.0,149.8,146.628571429,126.342857143,132.0,114.114285714,100.485714286,88.5142857143,127.514285714,103.257142857,95.0,123.971428571,1.0
89.9,107.914285714,110.0,105.571428571,131.942857143,146.4,136.314285714,157.257142857,163.371428571,155.142857143,140.114285714,130.542857143,116.571428571,93.3714285714,111.485714286,118.457142857,85.0,92.2571428571,88.6571428571,84.9857142857,1.0
106.185714286,104.2,103.6,108.457142857,126.171428571,127.571428571,148.628571429,156.428571429,160.028571429,157.542857143,153.342857143,121.428571429,145.457142857,105.628571429,88.4,104.742857143,110.257142857,93.6,97.6,90.0142857143,1.0
104.071428571,104.771428571,110.971428571,125.285714286,140.257142857,147.571428571,153.914285714,158.971428571,160.457142857,153.914285714,149.085714286,149.828571429,129.942857143,105.542857143,94.3714285714,100.228571429,109.171428571,93.4,91.0,91.0,1.0
95.3428571429,86.1428571429,103.771428571,111.857142857,129.457142857,140.2,150.914285714,159.314285714,161.542857143,158.571428571,143.171428571,125.285714286,119.714285714,101.2,106.742857143,104.428571429,99.6,88.7428571429,90.3428571429,86.9,1.0
87.5142857143,105.628571429,115.485714286,133.857142857,133.8,149.228571429,152.114285714,158.485714286,160.371428571,158.2,157.942857143,127.571428571,92.3142857143,116.371428571,89.9428571429,98.3142857143,90.3142857143,92.8285714286,98.8857142857,99.9714285714,1.0
84.2571428571,90.8571428571,107.6,120.942857143,142.342857143,152.028571429,149.228571429,149.371428571,160.714285714,150.314285714,133.257142857,148.971428571,123.628571429,105.714285714,92.0285714286,88.1428571429,84.7428571429,130.742857143,91.0571428571,126.042857143,1.0
116.185714286,89.4285714286,117.628571429,123.542857143,108.571428571,152.685714286,153.628571429,157.514285714,162.057142857,158.457142857,150.8,145.4,117.314285714,120.371428571,91.8285714286,85.0,92.7428571429,112.742857143,92.8285714286,88.0142857143,1.0
89.4,105.142857143,104.485714286,115.657142857,111.514285714,151.942857143,141.742857143,160.514285714,161.571428571,160.514285714,146.914285714,132.228571429,121.714285714,101.485714286,107.971428571,85.9714285714,97.7428571429,86.3428571429,88.1714285714,93.0142857143,1.0
90.9,110.485714286,108.228571429,110.257142857,153.857142857,146.742857143,145.028571429,157.0,163.342857143,159.085714286,145.171428571,122.114285714,97.8857142857,100.314285714,110.485714286,97.1428571429,89.6571428571,93.8285714286,91.0,101.057142857,1.0
112.071428571,96.8,97.9428571429,113.857142857,142.228571429,127.742857143,153.657142857,160.714285714,161.542857143,160.171428571,148.742857143,124.428571429,125.971428571,111.828571429,92.2285714286,92.6571428571,97.0,84.9142857143,92.0,108.028571429,1.0
