0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
92.811896247,103.206211522,100.389344088,100.209492605,101.322072941,103.212488898,102.871488876,104.875272286,106.72566176,109.603346696,105.025249835,110.515278125,110.049289317,112.849616596,112.016125166,117.009144296,112.756851207,113.215868447,111.114304699,115.135769312,118.247766644,118.921938361,119.462052249,118.012156996,120.293764647,116.882647399,122.043081383,122.458424879,121.576343745,127.368320913,125.857890326,129.087431199,129.417449999,131.862329838,130.155632064,129.031574894,124.703730549,133.045029332,140.795261501,139.051507395,139.389884256,135.869849827,138.442909239,138.075086638,145.365738748,139.056671725,147.530113932,146.457088496,141.860200684,147.224761603,146.856644545,148.127998369,152.936465152,152.710163311,150.071394596,151.59521167,152.404810981,154.905207366,153.813970871,155.306281003,156.452014768,152.111440803,153.780991642,156.05884618,157.989150377,154.148587737,156.956533557,154.712383066,155.426283721,157.149833518,152.926249745,151.906430497,152.408933385,148.714851979,147.924188543,151.820630139,146.911164466,152.84332601,142.201386215,149.045958006,145.195202609,149.030985979,144.327934948,137.910349045,138.00317108,137.041110784,133.383338241,132.769100093,135.813019547,135.304265102,123.544882104,128.978481959,122.066117013,125.106820087,131.035425491,123.00040771,127.485854719,121.782826338,119.370336814,119.192076831,127.109696709,112.33599855,116.000249156,106.282044893,112.718045709,118.842284083,110.789621509,109.282588507,109.711454393,109.245962536,114.030102607,100.183016603,102.045437043,98.694670321,100.594803959,97.0748827833,95.0727536298,96.9511200707,98.6959614034,98.0666832771,93.3191465265,92.6350993227,95.360755623,95.7063806655,89.6255634329,90.3472558835,90.6329248681,88.7737208091,88.9591383723,87.3999637591,92.044372466,85.9576660853,86.6502072527,85.5509298059,85.4331468436,85.0126163673,84.4752542526,83.8965095472,84.2096083716,88.1939794786,83.8079458198,91.0024462615,83.7445695259,84.135903418,83.8414007112,83.5892772203,84.1767423951,86.2051915106,86.2080454823,86.223221364,85.0930258896,84.5350517566,84.5750073614,84.4280051643,84.3760447575,84.5658791819,84.4273256472,84.5590613604,86.5095698657,85.6169335659,87.4430677932,84.4637477633,84.4943713334,84.4983804843,85.4483000747,84.4952094045,88.5912370173,84.3728697768,85.4962349526,84.4778617075,84.4676980613,85.2963264422,84.35652238,84.6647482989,84.4649280709,84.5997609494,84.299324813,84.4911224738,84.5087760891,84.3733447483,84.4252980018,84.6158402855,84.4462186229,84.4609644148,84.3964622133,86.6100757026,84.5201628208,85.5714323917,85.7284850144,85.3843788636,86.6282003851,1.0
94.0950004901,94.1921265071,95.3264667647,97.0921708887,102.482985028,101.817672336,108.12756069,103.647078948,106.788626665,111.754378965,105.420538285,109.37818894,113.063391059,111.173333988,108.907929551,113.641304127,114.992332182,117.988768454,115.208767655,123.663899157,114.10360448,111.974033781,117.392977097,123.272710381,125.707835529,125.537498018,118.249881085,129.747015787,120.763890462,121.694760923,124.933656481,126.236268092,132.813449908,131.253958187,131.470927994,135.123921267,123.509026252,129.188656595,133.589458425,135.578948561,138.624136447,142.505923124,140.174024327,140.556071485,143.003827946,148.131894267,137.034315613,142.394527622,147.952388503,151.649799542,152.619855489,146.587555777,147.535210311,150.776823937,153.22224739,150.712156561,153.937529729,155.199936578,155.222383293,155.369430791,154.032979229,153.860381889,156.290335002,155.798500532,153.081677954,155.047543546,156.589616979,152.633898843,154.587125416,153.24014134,152.7992027,152.572493148,154.676912274,155.132369929,149.420802283,147.558042085,150.121701511,141.497587714,147.683231783,142.950938866,147.685768647,142.300890167,142.200706698,142.184330336,142.980294004,137.939522979,137.000226506,137.230741353,133.257967338,129.858230084,129.898253641,134.542911504,127.291965843,132.420847584,122.158621939,118.688509366,121.944370201,119.360370563,123.367845251,118.421549752,118.156515436,113.835081202,116.800448481,111.53319441,110.993340733,113.954200548,113.052209563,104.717887155,112.210537045,106.344990827,100.030714172,108.069106888,107.971052572,103.260255045,105.595370224,102.840222882,99.7086457224,100.751863009,99.4550499445,90.8232576049,94.8572787606,96.2861672971,93.6909103264,93.6887358717,94.2817051349,91.0787560307,86.7996783619,89.6659267481,86.7054746427,88.8725225939,88.7855444064,87.1423135292,85.3683662144,85.3014111305,85.7111372851,84.1349067929,85.1797549208,84.2060975334,87.1043511744,84.0772384425,83.6582935061,83.9583229518,83.8485356407,83.7931323473,83.8054542572,90.8718204263,84.2327346033,85.0590953362,85.8251829033,84.2185326961,84.5500690842,86.3621599583,85.6230945208,84.5649958096,84.5804661487,84.5110421527,84.4303834741,85.6618269949,84.5814174726,84.4658995674,85.3784004168,85.3572674353,84.3524655145,87.5820063875,84.6756211919,86.5065120388,84.600445345,84.3385794989,85.4757036116,85.4210691146,84.5630021078,84.5175494775,85.4981545852,84.4202214219,85.6973569108,84.5818802606,85.4163876162,85.4285652529,84.5113602674,84.3278491658,87.4214353376,84.6390420577,84.377186385,84.3735600384,84.4703541407,86.4776716363,84.3481174311,84.6566138244,84.2828757628,86.6780708994,85.3798691546,1.0
93.2798346883,100.824704428,100.078164573,106.195232655,103.411931055,101.453861306,101.045758139,105.170897822,100.949782564,104.767320816,105.514390178,107.76805303,113.854886189,111.112115396,109.431027705,111.319595376,117.287484941,113.676625948,119.849824297,115.45403053,115.535706881,124.996043016,120.872080088,121.32297496,119.333289891,126.640399556,124.319735441,121.80518245,123.547192462,126.139233052,124.036716573,128.870257537,130.601417926,127.762984439,131.582051689,136.498040726,128.277175021,134.535255612,124.171011801,131.879340415,139.022741172,140.291105121,136.649618338,135.519785273,136.128723187,140.55387438,145.63856486,149.436363225,142.609481528,142.852703345,146.995900247,149.993974948,153.066456771,149.940882013,150.746200367,150.950032843,154.41629482,155.088110716,155.117148746,156.530952003,152.443679359,155.675394686,153.666538313,154.684749371,156.954744162,155.10616322,156.105211896,156.676663118,156.041745,153.817753516,152.886701851,155.378898729,153.350155156,150.830845546,146.802169925,151.027860201,145.285329226,145.133049446,146.602686358,149.325986999,144.778092369,145.210854153,138.788421029,147.241409771,140.431334798,136.504881198,136.244014587,137.130693787,133.665790845,131.434528528,131.202903803,126.53360212,132.957507531,121.465514508,128.453826814,128.706516569,121.894538948,116.256404449,121.605472378,114.975310879,110.123105846,122.535618021,116.638995221,124.692495866,116.701963804,110.948016943,113.528007429,107.106344425,104.999093977,105.029355138,104.534032481,101.002536864,98.9878819452,103.762689982,96.3333937349,98.4953000068,94.8865659471,99.0055040884,92.8275612132,94.4189222859,95.4691839,95.1771501053,93.2554757752,95.1127998369,89.3088178668,90.1985775442,90.5948266099,86.8870416091,87.3424086616,85.9807923169,87.6140569435,86.3321932547,84.721352692,85.1006591316,88.5562979909,85.1373530544,84.5899567374,83.5120614283,85.6814650388,83.6396067861,83.8325443385,83.5609413577,83.7197898027,85.7988629414,86.3180366486,86.5224806904,84.0595709982,85.1737298693,84.3268930214,86.0725271241,84.403338694,84.3845840223,86.650297855,87.4232711953,85.6042265963,84.5246777956,85.6449523205,86.4408480373,86.5500917348,84.4834084577,85.5964574509,85.6325624589,84.4783347301,84.5301592335,84.5196720197,84.5389703051,85.5641385727,85.3595950394,85.593483657,85.6534517113,86.5019743101,84.3237757157,85.4131296641,84.5669204111,85.8650919681,85.450519637,85.3390954834,85.6090631124,84.3227956172,85.5807211548,85.5893832456,84.3624817384,84.4676456359,85.4908219601,84.4682076798,87.4201720682,84.576696255,84.3971691144,84.4009908818,84.6423246093,84.1188865806,1.0
99.522948544,99.1388125255,98.000852965,100.71426942,104.406461478,101.643783783,103.141831982,105.728856487,103.690722966,108.690551544,107.000411905,109.626068105,112.88190144,111.10139794,112.616951002,112.486490726,107.122207374,115.805110936,116.127074574,113.764428093,125.41615227,119.011946478,118.187609842,121.731762407,116.887169498,113.039411991,125.50814288,121.610704659,123.419171442,121.494824345,127.095494802,127.24174953,130.437495753,134.672812521,127.634533059,139.687308886,131.456273075,139.381594147,139.994790369,127.195066706,136.953226574,140.948469954,137.741081338,140.120591633,143.081949761,140.540623797,146.212099934,140.071734354,144.31966749,146.680762871,145.29103717,150.820539537,150.204308138,151.397472196,153.732270267,152.905433872,154.814582437,154.309021722,155.1550658,155.710842828,154.419533851,154.167659517,157.287843439,152.95347573,155.150150626,153.311173526,158.192393939,156.572357245,155.864685497,155.768329973,153.917665179,154.723006184,154.23898616,153.29303042,148.475095699,147.246256993,146.666968674,143.005368185,145.48112075,143.491019049,145.276789961,143.283630433,142.372511269,139.216630048,137.531155859,139.835262407,128.225078711,138.35905683,137.63460101,130.725860155,134.890711001,131.858818999,129.654963872,130.859204059,126.047022583,127.183333711,118.490543387,126.113864414,121.571700378,120.701261637,119.900473397,117.05884618,118.191170808,109.05089583,114.964076197,106.743754105,106.242564951,102.981607737,104.772905389,110.135608961,103.348252509,108.791841265,106.989286281,111.16421663,97.4165892772,105.036490068,105.019955152,101.57136062,98.2285442479,93.3674601916,98.0818591588,95.2665066026,95.9865682122,89.1731636051,88.4275068518,93.2610025142,90.4698407665,88.4991959048,89.9659788444,88.0953135971,88.1226981359,86.1564927858,85.791093796,89.1912161091,84.4276201046,84.3860110082,84.1641713289,83.7477632562,85.1543862828,90.0321864595,84.983419783,84.7461097647,84.5866497542,83.4186504791,83.6784072119,83.9584362047,84.1345443838,85.3177648418,83.7573217966,84.0358785023,84.423497701,85.3834061927,85.3674148905,84.4166345784,88.5840222882,84.3839498063,88.5236358694,85.5131486557,87.4694330562,85.4407121339,84.5426849985,85.4914041088,84.4878706199,84.4383338241,84.280436703,85.4620942717,84.3586397113,86.5733064069,84.4473409683,84.687484218,84.4873571425,84.4366621959,84.3795482134,84.4601962314,84.4837843023,86.5038249456,85.6863980103,87.4872358813,84.4974496297,84.2191810283,85.5023902804,85.3906789098,85.5189715944,84.477253872,84.7831800354,86.5559577484,84.5217350027,84.282807098,84.5751824226,85.7874909486,85.1737480672,1.0
107.838552289,98.9669521994,99.8790929112,102.626191667,99.294124539,103.699599756,105.889002723,106.082316487,110.380781631,106.89395504,108.563280368,109.570508523,109.295515607,116.106708886,108.571610886,114.340954427,119.251545921,114.242185583,115.596512819,116.983314093,119.41294402,120.476379928,113.53557694,122.347544694,122.48628508,118.43020227,119.90615869,125.237649777,127.686855874,127.476998347,122.48868604,125.58766903,127.002423611,127.763641306,127.738974835,125.468209925,133.887743777,136.608620807,137.17017373,136.989331582,133.713560896,139.404992186,138.719563297,143.98686267,139.051122336,138.292985119,139.142290879,144.040046207,146.415932411,146.479308705,146.239620376,148.874311989,151.582074339,150.936238646,150.669097828,150.122154522,153.178622392,151.654941222,153.09225577,155.015832748,156.882738001,154.864708147,154.453419103,155.342272758,156.720990283,155.532650796,156.522254185,152.277378876,153.246347596,154.034021156,150.006296858,155.01628576,150.052028359,152.549298965,152.001245781,151.023941652,148.166119278,148.031144533,146.950100795,143.055878955,145.392919432,140.311649188,144.055629799,141.400552674,137.674851073,131.968017396,138.665745543,130.060975334,127.906226642,128.408457723,129.746426873,132.677637093,126.090307821,132.065799905,126.869442116,124.233617975,115.20197513,124.689551292,119.499762169,116.681442388,118.304333054,118.646492559,122.935762984,120.675258783,114.619221273,120.510860948,116.998980724,111.958277651,112.41867313,106.10774876,106.308704614,105.876441142,103.462592584,107.651747491,102.574894109,98.6243629527,102.743595551,98.9971460282,99.4401005685,93.7314548461,93.8861129357,96.8053410043,91.722824979,92.2173322159,90.4610976466,88.4304514259,86.9980067499,90.0814287979,88.9222179438,86.7359396589,86.1323925797,87.2978549911,86.5695938753,89.1085415298,84.3966567759,86.278488754,84.8847765521,84.1195044055,85.6181340461,83.7475367505,84.8612879114,85.9468844141,84.8396339668,84.0224467145,83.5266710458,84.025527192,83.6841831072,86.8189539967,83.982944121,84.3590568303,87.4242225192,84.5195361163,84.4490022424,85.3956828014,86.4241545675,84.5348026003,85.5286642959,84.4749824458,84.4359781648,87.432761784,84.3284785612,84.5936714308,85.534236336,89.4689800448,85.43538925,85.493918322,84.4124250571,84.4933929321,86.4459423505,85.52851668,86.375815606,84.37370698,85.4761014485,85.334411152,84.6755079777,84.5138921074,85.5005749954,88.4637133873,84.4122007713,85.2901656389,85.2511038926,84.4921098644,84.6939300926,85.5137542196,86.658420659,84.4358061883,85.225086661,86.3963357315,85.4806419391,84.4820557089,84.6708595388,1.0
99.5048869411,103.044254089,102.945893752,105.894206259,102.242602353,106.970152518,100.867903194,105.150380259,105.095560082,107.104565897,104.540089992,109.79111656,108.212358486,111.841976158,109.716158729,110.01796437,111.901968683,114.180817484,111.531625816,118.768441081,113.017454361,117.862337781,115.090385259,121.387677522,114.896291405,127.006591316,124.598360099,123.021042379,131.377834153,128.038143559,123.484450384,126.636730164,130.096468776,128.683050579,126.803891368,140.073659653,127.755305896,132.897347618,136.325080976,133.96860631,139.527712972,135.01549299,137.830958799,135.195519717,145.737434596,141.847448413,143.38687173,141.091938662,145.247933136,150.838410836,146.77933815,149.913157716,151.636277152,149.437020091,149.827855671,155.149856169,150.864617545,156.389000883,152.873428617,154.659358083,154.036150309,153.69344719,156.183152506,156.265079617,154.213685474,155.748103015,155.978753766,154.475865818,157.346146006,155.615710435,154.019547442,155.339124329,151.669233731,155.274411651,148.585811683,147.247027113,151.219937031,147.972094498,148.107023942,135.683209133,143.463136198,133.556547147,142.397676052,143.086819634,134.797096197,134.60635575,131.286099345,133.676799021,141.017395637,129.273437677,131.699472242,123.203900428,127.954155247,134.503839272,130.449070194,127.840698544,120.959115722,121.367460192,122.752451924,117.012571066,110.613309475,116.901039661,116.773449002,110.193164058,115.012140705,116.187546717,109.024734422,107.521552017,106.922217944,109.909714829,102.753448549,107.843688419,101.367731998,102.27076491,97.4825024349,100.359283336,92.8794989694,98.6307277628,97.0925955288,98.0203402116,95.5864458991,93.4423429749,91.0078370971,93.1859385264,94.7272191896,88.4805091848,89.7732904483,91.6269224671,88.5778386826,86.1362431765,87.4955038619,85.9441436952,85.7811728465,87.7558948108,84.8260209744,85.6720424019,84.2351808648,84.2381254389,84.2100840336,84.5572266642,84.7759632155,83.8112075019,83.6118598383,83.1689732497,86.5276223697,84.0797979569,83.9666583615,84.1035584045,83.7151011348,83.7171623366,84.2716029808,84.3584679155,85.569661827,86.5154137127,84.4990373508,84.5060590274,84.4998301207,85.5465129448,84.7075811457,85.49860699,86.5743051938,84.68151034,85.6883734626,84.4183107205,84.6020068405,84.5268975515,85.3842080228,86.4971095615,84.5450334431,84.5274070731,85.3430042877,85.4166279574,84.6852283761,84.4215195899,85.3368706167,92.244014587,84.2933117772,85.4602069372,84.5540111223,85.5066331838,84.5942032352,84.5211501921,84.3677877924,84.4615627867,84.4633994091,89.3075545651,84.6145533459,85.5568312698,87.5025052111,84.8292938204,86.5645452504,1.0
95.2773398345,96.6489016636,98.9472509146,105.295359718,102.510478779,102.598519363,101.293527416,107.094849706,109.154869843,104.946833641,106.926651325,108.49935845,108.628916388,114.436399807,112.469277071,119.312624082,113.799614514,115.184625994,118.865689995,117.542246278,122.7634037,116.185255518,114.246725725,125.310582701,117.363760482,120.183718771,125.009603842,119.535504768,119.819407008,135.05923124,130.799225351,128.01669347,131.952501755,136.087906861,129.956760063,133.363179234,130.318942671,135.433826361,137.799814265,134.842986251,137.828195429,138.063308342,141.370200911,141.342182156,139.974744615,142.610523455,148.964098847,147.491268205,143.014632268,149.020793223,150.436544429,151.638338354,147.968402455,152.50415638,151.167818071,154.830573739,152.934177445,153.526648395,154.874289338,154.127522707,156.773403701,155.114430678,154.389748352,155.975220277,155.408910734,155.803279802,154.014111305,156.485356407,155.844254683,153.701125733,155.104396476,151.124351627,155.371265487,149.711431743,151.008403361,151.312011597,149.91012254,147.018437564,141.000679517,143.085007588,145.323586038,141.504722644,142.251443974,142.020861175,139.697116582,145.84214818,135.064440871,140.146300029,139.922806859,127.388321366,133.438129969,125.942580806,128.487168452,129.684613468,133.72327799,126.27993839,129.817413758,114.802101973,119.645269429,127.245464223,110.162427235,122.536161634,117.408593626,115.245079164,113.652200503,110.885003058,111.024892976,108.500849396,107.599968289,109.135812816,104.176515889,96.7066524723,99.5118349226,108.076445673,104.191057555,98.4059435095,94.5906589051,97.7997010125,96.5322204353,94.0158553988,97.1264354799,95.5044961381,94.4678701669,90.1956782713,89.6810573286,86.7736302068,90.5024349362,88.6890756303,89.3961358128,86.6025504541,89.5313597137,86.892364493,85.7739020136,84.8336089153,84.3992162903,85.4749371447,84.0980769666,87.223538472,84.1149742916,84.039004281,84.1997780244,85.8757616254,84.9462954993,84.230696052,83.787515006,85.9461142948,85.071689053,83.9742689529,90.227117262,88.4892976058,85.1852816598,85.5198532243,84.4964098847,84.2977870393,85.5069877007,85.3586717706,84.4449251399,85.503023851,84.5403519899,84.6516795397,89.7063127138,86.6028675621,84.5000113253,85.3705180185,84.4036784525,84.5354368162,86.3576632975,84.6381002812,84.4978063988,86.5196434387,89.4759721015,84.4327070612,84.6094472106,84.4246891984,84.5839017562,86.478683636,84.2215843022,85.3250498071,86.5658030088,84.5286545226,85.4792514006,84.5213812279,91.41320172,84.4947116147,86.5152998403,85.1227549881,84.5865427222,84.7514882425,84.367824911,88.9356719821,85.393706265,1.0
93.1327363392,101.584662183,105.187417112,100.499819696,104.608920491,99.8651872618,106.485796138,104.372410454,106.689103005,107.530309089,113.432225398,109.489527619,108.695329033,115.835869281,113.013442577,113.981990571,117.606034731,111.52076157,117.892078128,122.379519694,119.952804086,121.469743879,121.329350873,115.518325505,125.318609882,123.89424449,118.555278715,121.85206913,121.05008041,124.976284854,124.721352692,123.229337018,134.864979954,127.983238578,137.924528302,126.224557748,132.894516297,128.143468708,134.240594351,137.526806949,138.834899998,134.922670955,141.200887902,141.019977802,144.938684908,142.111825862,139.211714875,144.943192371,142.5308161,145.000317108,146.53679585,148.213255113,151.951323926,151.03658067,151.920111441,150.119074045,148.927201069,154.836734694,149.658089651,154.451176697,152.499286507,155.966046796,153.854243584,156.118394528,157.755011439,156.373145485,155.241794831,152.606287798,155.437586355,154.125801264,154.428480826,155.113909715,152.04928764,152.652177852,150.524632495,147.892364493,142.270130694,148.16183832,145.743708804,141.819678815,137.344968176,145.370065007,141.171963125,143.733946409,138.227977984,139.346213957,139.845953476,133.290425604,135.898638701,137.416204218,130.55865365,126.561530272,129.616933566,124.294208249,125.449274049,118.013477089,122.645609187,122.913089764,123.165734218,120.511970826,119.450723686,121.829101452,115.708849578,115.278081044,107.750503975,113.489795918,113.465537158,108.477179551,111.48152846,106.931753834,106.630455956,100.423928062,104.537747174,107.491540012,107.37774355,106.883145711,97.3307436182,99.2320777368,99.0036920429,91.9845070103,93.2025640445,92.9937031416,90.2166300482,89.8621033319,89.3069605201,93.0593897937,86.3455117896,89.6824843145,88.633876192,87.8606989966,85.4324899771,86.2986251104,85.2315341231,85.4796711137,84.370019706,85.6547373666,84.2866429591,84.1583048314,85.0487213753,83.9734761829,83.9699879952,83.5445876464,83.1373983556,86.0199551519,84.0013590342,83.8141747265,84.2300844866,84.3736437971,84.126639335,84.3462592584,85.5676006252,86.4343473238,85.5109968516,85.4948016943,85.4132369929,85.4338943124,84.6255634329,86.712564271,86.3774717434,84.6808987746,86.4299984145,84.6059027385,84.459602709,84.4439964665,85.6945797187,87.6726539672,86.3727673943,84.5002734363,86.5894070578,84.548398537,84.2580329665,84.5052973455,84.4601509819,84.6444291892,85.5845725615,84.4932939794,84.5187456437,84.2791803643,87.399107232,85.5241969615,86.7056417148,85.6642114353,84.5420592233,85.3237537589,85.4559989453,84.5943049692,85.6512765532,87.5444901199,84.4190708633,84.3327274854,84.6629607495,1.0
104.204732949,101.56439537,101.005095772,101.18706668,103.2637668,101.163524207,103.295625091,106.238914637,108.143118689,104.925014044,106.40094309,107.424530693,107.155523677,117.135422548,110.589823635,112.488073555,121.559655154,114.589659028,120.19271266,115.992714044,118.706864458,120.797230093,118.997755038,117.772956272,118.815249757,124.386328116,120.702348864,123.447982967,121.503522164,124.950463204,123.956239099,130.505696618,126.017848649,132.002514213,135.446963691,127.768624431,136.443045143,134.483431108,139.026840925,140.006274208,140.283426578,136.661962898,138.278013092,139.866678747,144.38687173,141.634827516,142.809440757,144.878275839,137.824027724,148.398582074,148.479354006,146.97257016,148.965050171,147.192733697,149.264490702,152.026682371,155.269722984,151.827402659,154.179981427,155.389068835,152.887245464,154.616956216,156.878887404,155.701533444,155.762667331,156.14951641,154.120319826,153.862782849,152.910620852,155.414210967,154.265736483,153.025481891,154.793925117,149.980248703,149.270493103,149.954064645,152.635597635,151.12324175,150.206573195,144.490520737,147.933679132,143.889397268,142.030918028,137.397494847,133.828195429,136.518969852,141.082130966,136.38528619,136.226279191,128.776665383,125.252372647,129.828874946,127.917891685,120.768669732,126.864232485,127.918322046,129.846632993,126.374595121,129.865002605,120.458470181,116.495798319,120.583342771,114.144533285,121.44691839,109.991460735,118.085030239,114.726630275,113.586740357,109.26240685,108.742780131,106.584928311,102.030147908,101.671702643,105.212122585,106.772928039,97.8377313189,95.6736732429,98.972207751,100.480667739,95.9305080523,98.4009830347,97.7364832726,95.3719903056,92.0226505697,90.3094520827,89.5509071553,87.9681079979,86.9694896827,87.5305669438,88.1587578428,86.6102742984,85.613241523,88.1277718635,84.7053840404,85.0869328864,85.2058936782,84.0010419262,85.0859136107,84.1691997554,84.0573512424,85.5763210945,83.9595687332,84.6379079934,83.6863802125,86.7795193549,84.1137058597,84.0641917144,84.207275363,88.1096514077,84.3154091825,84.3117624408,87.2524179483,85.4288885365,84.499762169,84.5028199959,84.6882149086,84.5365240436,85.4615733086,84.4349135881,86.5854945752,86.3796914992,85.4632721013,84.5656300256,85.4828421935,84.5240209291,85.4323087726,87.6600058891,84.5885317165,84.4590297851,87.6134538253,85.50825581,84.4048878477,84.5496905551,85.5682478894,84.5554694447,87.4770062839,84.4763744169,84.7371620604,84.421531296,86.449348751,85.5890209011,85.3373615984,85.0696740428,85.3490225892,84.3089743687,85.4381352606,84.7311765216,85.6574527085,84.4276786864,84.2799573756,84.3741332043,1.0
93.5337690632,98.4240783428,102.423785086,101.211429942,100.669951632,103.400950575,101.901686654,103.145500726,105.865448376,105.593767002,111.45861415,112.172668851,112.607298852,110.740517184,107.747712418,110.14321084,112.931347866,112.324307875,118.474313912,116.328434854,114.833529929,118.051787482,119.841204884,122.150338068,117.962198639,121.675304084,121.640875218,122.57376158,129.894403044,125.164239281,132.434460577,123.410790731,132.349543591,126.077804707,126.135767515,132.877981381,136.284196698,135.986137851,135.392285216,132.954200548,137.428503477,140.520532741,140.672314209,136.695055381,144.25327867,142.218577997,139.267684432,146.624159098,144.55783823,147.403406646,149.548370292,144.175926975,145.853926476,151.043919455,155.093750708,150.590523002,155.00475662,151.707218737,154.862646946,155.962921017,154.75507939,156.084984937,156.836644092,157.036105008,156.22824979,156.356927677,153.762146368,152.847901425,155.089243244,154.563229065,151.400530023,151.370518019,150.848875399,153.731726653,152.903463272,153.180547691,146.302385105,145.435026841,146.073614351,150.017259734,145.626877166,141.410224467,140.435864912,140.373530544,138.390337267,143.878955356,144.687399488,132.76423022,129.02466647,125.220095585,133.226550998,131.618224648,127.375116084,126.082130966,119.912251693,131.980837618,122.400597975,124.852408888,123.499150604,114.998120003,123.730979184,111.601870937,117.639017871,124.048268364,116.904301343,115.474189676,114.248567351,102.32485447,107.532039231,108.626537407,103.995945548,100.715803302,105.295204874,100.493465311,107.696958028,98.1446691884,96.9659335432,95.8286710911,93.439443702,102.728079911,91.0101701058,91.1623139822,91.5900246891,89.5323563388,89.9088541077,87.8127477406,91.9390699676,87.1877279214,88.1104668282,86.4895920632,89.5785408503,85.5707717049,84.2452150672,87.3065981109,84.8480373281,87.5147794967,85.5733085687,84.5601485877,85.0998210605,84.8168021926,84.0248929761,86.8113434053,83.8351718046,87.7191555868,83.1733221591,84.5254252644,84.6395161838,83.4430904437,87.0821309656,84.386441369,87.2367437541,85.5286416453,86.2987836644,84.5069877007,91.5620059344,84.4521053704,84.6165711568,85.5184035878,85.3955242474,84.4223651725,84.3520804548,84.4897279667,86.312804367,84.3820471585,84.4464653786,84.6374323314,84.2958502414,84.3668049965,84.4182554815,86.6075693945,84.4695532785,86.2272958659,84.4760339485,84.4861883602,84.3342845798,87.3214695651,90.5963636479,84.7832324738,84.3887384723,84.5227718696,86.5990396158,84.6626468165,84.38486094,85.3841024557,86.6699736886,85.4751008612,84.6887355232,84.4963044466,84.2985893212,86.5538942169,85.5043557175,1.0
