0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
114.485714286,106.314285714,109.457142857,114.228571429,133.571428571,151.028571429,147.342857143,158.914285714,161.028571429,156.857142857,156.514285714,127.628571429,116.571428571,117.485714286,93.6,91.6285714286,89.0,100.257142857,97.8285714286,95.0,1.0
114.928571429,90.5428571429,104.514285714,110.371428571,128.114285714,127.085714286,142.314285714,156.514285714,160.028571429,159.514285714,136.828571429,113.314285714,146.257142857,128.6,87.0285714286,114.057142857,113.171428571,83.8285714286,94.1714285714,107.971428571,1.0
113.0,111.028571429,119.828571429,123.428571429,127.714285714,128.628571429,155.285714286,158.542857143,163.342857143,150.228571429,149.6,133.085714286,119.457142857,108.571428571,101.514285714,109.8,84.6,84.1714285714,86.1142857143,97.9,1.0
94.6857142857,100.628571429,100.8,114.2,131.228571429,156.257142857,152.8,158.8,162.657142857,154.542857143,151.742857143,140.257142857,126.314285714,89.6571428571,92.6285714286,95.4857142857,97.4,101.828571429,146.885714286,87.9714285714,1.0
110.042857143,102.6,114.485714286,116.2,117.085714286,129.314285714,147.628571429,158.885714286,160.685714286,158.742857143,149.171428571,152.371428571,118.342857143,98.2,94.8571428571,98.1714285714,91.0857142857,98.0,87.8857142857,94.9571428571,1.0
84.5428571429,87.8857142857,117.257142857,128.171428571,119.142857143,150.8,141.885714286,155.228571429,161.714285714,160.942857143,151.542857143,149.742857143,98.2857142857,99.1428571429,104.371428571,99.6285714286,88.0,89.1714285714,94.6,101.042857143,1.0
91.8142857143,88.0285714286,98.5142857143,146.0,107.0,151.942857143,156.371428571,159.914285714,159.657142857,158.285714286,153.228571429,128.428571429,131.114285714,111.914285714,86.4285714286,117.485714286,93.8285714286,85.6,124.657142857,115.085714286,1.0
104.557142857,89.1142857143,102.4,124.885714286,126.657142857,131.028571429,153.114285714,158.371428571,161.714285714,152.057142857,156.628571429,152.571428571,135.828571429,100.742857143,106.6,116.228571429,91.7428571429,111.314285714,98.1142857143,89.0142857143,1.0
86.3285714286,106.228571429,108.028571429,123.285714286,109.6,125.371428571,142.771428571,160.2,161.4,160.371428571,151.514285714,119.6,132.4,121.085714286,98.6285714286,84.7428571429,109.657142857,105.914285714,93.6,86.9571428571,1.0
83.5428571429,92.7428571429,101.228571429,120.485714286,127.8,141.6,152.228571429,161.228571429,161.571428571,157.371428571,148.857142857,122.457142857,150.228571429,114.657142857,105.457142857,90.5714285714,106.742857143,85.7428571429,93.7714285714,112.0,1.0
109.0,95.6285714286,118.714285714,123.714285714,144.142857143,135.542857143,149.571428571,159.4,160.285714286,162.314285714,154.257142857,156.285714286,109.2,87.1428571429,112.085714286,92.1714285714,126.4,103.171428571,97.1714285714,98.9714285714,1.0
116.828571429,98.1428571429,109.542857143,146.514285714,128.228571429,150.142857143,156.428571429,155.571428571,165.257142857,159.428571429,133.028571429,142.342857143,137.342857143,122.257142857,112.342857143,92.9428571429,84.8285714286,99.9142857143,90.9428571429,100.957142857,1.0
102.285714286,87.7714285714,110.142857143,112.085714286,144.457142857,134.942857143,145.457142857,153.828571429,163.8,152.657142857,156.8,133.085714286,107.0,110.4,109.514285714,91.8285714286,94.2571428571,103.0,94.9428571429,92.9714285714,1.0
91.1428571429,93.7142857143,100.342857143,135.085714286,139.0,138.257142857,149.428571429,154.428571429,160.285714286,159.685714286,146.914285714,128.342857143,126.085714286,94.5142857143,85.0,91.6285714286,86.6,98.3428571429,85.1142857143,97.0,1.0
106.485714286,101.057142857,95.6,105.257142857,134.628571429,145.428571429,152.428571429,158.314285714,160.428571429,162.314285714,147.314285714,124.142857143,133.828571429,103.742857143,85.2857142857,95.2285714286,91.9142857143,97.8285714286,105.828571429,95.0857142857,1.0
78.5428571429,94.5428571429,117.571428571,127.085714286,123.685714286,147.771428571,152.2,158.8,162.4,159.828571429,147.085714286,136.542857143,99.1142857143,99.9428571429,89.0857142857,115.171428571,85.5142857143,85.2571428571,91.6,93.9,1.0
93.7714285714,90.6857142857,110.714285714,122.428571429,141.942857143,140.485714286,154.828571429,159.742857143,160.6,160.285714286,157.714285714,143.228571429,122.142857143,105.171428571,95.5428571429,83.7714285714,84.9142857143,100.171428571,107.885714286,84.8857142857,1.0
101.157142857,93.9142857143,114.714285714,113.714285714,120.0,139.542857143,153.857142857,158.628571429,159.857142857,159.828571429,160.457142857,133.914285714,115.085714286,117.085714286,88.1428571429,95.1428571429,96.1714285714,89.2571428571,90.8857142857,94.9,1.0
91.2428571429,97.0,115.171428571,114.428571429,127.971428571,137.085714286,150.257142857,159.0,162.6,152.057142857,143.914285714,134.942857143,99.4857142857,101.314285714,117.485714286,86.3428571429,97.0857142857,90.0,106.942857143,87.0857142857,1.0
92.6285714286,95.8285714286,110.828571429,124.428571429,135.2,157.114285714,158.742857143,159.485714286,162.428571429,156.485714286,156.657142857,134.285714286,120.628571429,131.371428571,93.6571428571,86.8857142857,91.3142857143,83.8285714286,87.0571428571,92.1142857143,1.0
102.9,114.4,114.771428571,119.428571429,135.771428571,135.4,158.142857143,157.371428571,161.457142857,155.4,140.085714286,141.685714286,91.0,98.5428571429,90.8285714286,98.3428571429,104.257142857,99.5142857143,91.0571428571,117.9,1.0
92.8,112.428571429,120.885714286,111.514285714,135.857142857,115.257142857,140.771428571,160.085714286,161.457142857,156.742857143,134.142857143,124.657142857,95.0,98.8571428571,103.914285714,85.2,97.7428571429,85.3428571429,88.4,85.0857142857,1.0
104.714285714,111.2,108.4,122.2,123.257142857,145.428571429,152.285714286,159.685714286,159.685714286,163.514285714,136.485714286,148.714285714,121.314285714,112.914285714,89.6571428571,88.5428571429,93.7428571429,91.3428571429,85.8285714286,88.9714285714,1.0
118.557142857,98.4857142857,103.457142857,110.914285714,129.057142857,151.2,150.285714286,158.028571429,161.4,159.857142857,154.628571429,140.571428571,110.742857143,93.3428571429,123.257142857,89.0285714286,106.742857143,93.5142857143,99.8857142857,113.957142857,1.0
