103.744117805,98.518789822,102.766431817,100.501167169,103.353239932,106.314532747,106.602737583,112.285892964,103.320187988,104.293920013,107.034146282,108.833140507,118.94929175,116.059602225,112.360437573,117.229073923,114.605071288,112.41792779,121.711331886,117.537407767,122.352368653,121.731221584,123.179482482,120.42707561,130.159178795,122.314593762,128.871684523,129.520963102,125.326983624,134.933271422,132.427008539,130.043987406,132.131010895,135.204602596,135.518698045,130.037396091,137.666447711,139.944234297,142.059752203,142.399691952,139.374413917,145.061836055,138.485650864,147.503340959,150.100795035,140.119527056,145.471947269,154.942852613,153.973906544,151.741375796,158.419828309,160.334435661,149.396271716,161.005821196,155.441844662,156.115132846,156.898706652,159.630070896,164.571428571,161.338739269,162.324673266,161.910371696,164.22106956,166.363360439,162.193028155,162.74633627,163.246211692,165.606899364,166.106140569,165.735328093,162.574667603,162.358671771,157.297854991,158.155541462,156.045958006,157.885161612,156.83539831,158.671453487,153.583999638,155.695848151,149.515844073,148.732451471,150.418061564,147.609911889,144.757004689,140.649120025,150.746087114,135.65566604,140.455208498,141.027678996,140.677206732,137.063489547,136.366350314,132.675122879,129.821672065,142.869306213,139.053840404,130.288387053,127.35069877,114.744456273,129.303925344,121.640512809,125.733719903,114.695123332,116.256585653,113.788692836,116.867698023,111.880518245,104.195021405,108.478470634,111.711907404,100.534621396,104.38807221,107.071802306,102.548551496,99.2062560873,105.125121747,104.097533353,103.562164488,102.06720424,99.6833903373,91.3743006637,95.5937393825,91.3526467191,92.6544202587,91.3076173866,91.0883372217,91.5150513035,86.5139187751,90.1491766518,90.4274615507,85.6067408095,84.4109039842,89.0223561123,88.3591927337,84.406283268,84.9384810528,84.2512854198,83.4002808671,84.494711092,84.0484495685,84.0876577046,84.9257967338,83.652562912,83.8059525697,83.7550793902,83.7310244853,84.1585086865,86.1804117874,84.1314865569,86.2206618496,84.3379464994,84.4402364719,84.5118349226,84.5079163741,85.5997191329,84.4997168679,86.5819610863,84.5962535958,85.5466941494,86.4655824594,84.4782214773,85.6783166097,86.4020476115,87.6143967021,84.4678928175,84.56913947,91.6460966777,84.5867720802,84.5166793374,90.6682094221,84.5222705951,84.5707694463,85.6042521508,85.6041368458,87.5718520596,84.4135101549,84.58915019,84.6355717969,84.5154967551,84.3989599065,84.3955754855,85.5511821758,84.5931504,86.5952726519,85.5145532491,84.2675630226,85.2073515457,84.5734089798,85.297028626,85.9465329754,1.0
99.2838283515,100.700104664,97.5848936962,99.5489043158,101.687454985,106.495833134,105.433053802,106.939895774,103.408458652,108.881247103,108.3783284,116.455144235,115.091631789,108.947617157,112.803243084,115.592737482,113.997105915,114.212329963,115.713773657,123.166681335,115.227088804,123.472433831,126.576590475,129.616313457,127.718522068,128.021653945,132.481052798,127.26639335,124.400212915,128.080794582,128.136967995,138.290357652,123.423157942,133.472173775,131.910054588,138.852544791,141.794400779,145.127273551,132.79562391,139.084146866,135.407347845,148.614215498,142.629867041,149.193820925,142.468255227,150.395750753,148.801263902,155.6043625,156.205123559,154.281727785,154.428050465,156.411311694,160.678588416,156.414256269,157.350993227,160.050759927,162.703005731,165.732292917,161.995379284,163.913973136,163.754784933,165.026433215,166.632630411,164.860857551,164.258646855,165.870551994,167.281705135,163.874311989,163.410405672,164.646560511,161.360732972,157.552877755,164.044281864,158.771614306,159.523952977,154.123536207,159.450791637,152.938005391,151.586445899,150.978481959,157.097533353,146.311354731,150.648349906,153.515164556,149.747672654,146.702280912,143.34949829,143.798840291,145.927767333,140.931799135,140.397676052,131.094928537,131.417540601,130.156583388,127.809463408,122.839045052,125.132460531,125.299893542,126.376973431,117.616639108,121.204693198,122.245011212,118.062492922,124.036059707,119.945366826,117.542662348,110.642075698,115.371038982,104.064848581,106.264989014,116.589435774,109.749688555,107.350019253,114.674239507,109.933792385,98.4762961788,100.540872953,101.273460328,102.196629595,98.7664726268,94.8403361345,93.078529525,99.6228453646,95.7934041541,90.2635846792,90.1413848558,88.7409907359,93.146481234,87.8268363949,89.8932705158,88.0461165598,86.6162993499,86.5360936828,85.2415230243,85.3720356067,89.7697116582,88.8994767718,83.8693968153,83.46202632,85.3755690956,83.8513669619,83.3882534146,86.0300346554,86.1474778591,83.1726199914,84.2406396521,85.9549480169,83.7501642166,86.2060295816,84.344175406,86.2700627421,84.5105664907,84.2936646357,84.4428865886,85.656141702,85.4752542526,84.2745249043,84.4967722938,84.4047656799,86.635982695,86.501710118,86.5739201341,84.3977440033,85.520238284,85.3736211466,84.6397879907,85.5256817386,85.5023913968,86.4202529907,85.5255874967,84.6376558041,85.7126878457,84.5520509639,85.3420751755,84.6098179572,85.5577488857,84.4674289906,84.4583400462,84.5654367407,84.4510401451,84.5344055377,85.5658815953,84.3853089567,87.6868881273,84.4647556168,84.6836388482,84.4863468368,84.6758731133,84.5428173398,84.3501946239,85.321105704,1.0
94.1842713541,99.0090788646,101.797694185,101.549613817,103.056271823,101.388548872,107.810326569,105.332178735,107.372007497,116.014399309,107.254459274,109.954724925,114.354601379,107.094096836,117.619044096,117.090908352,117.903066674,120.519454265,117.955762741,110.55543876,118.422863485,122.828874443,120.065419104,118.350222689,122.763853872,126.200344289,125.851457564,126.512446488,131.721873655,130.987542187,124.160139528,135.63102222,134.928582754,142.932931663,134.765747809,140.142766541,140.140569435,144.842714444,131.93517407,134.635733539,147.396770029,135.287435729,139.559333167,148.149697615,149.848150581,138.900496047,153.242564951,155.018641419,152.79045958,150.756030714,157.201929829,161.265532628,158.578699404,159.705270788,157.773607556,158.215950531,163.848875399,158.524338037,164.553602573,163.290425604,165.352963827,164.09381866,164.618994768,165.080047113,166.954472355,165.457382953,165.810663888,165.767106843,164.699177784,164.735282792,165.830075426,160.823121702,162.47992027,164.59124782,153.746653378,161.72841967,157.850075879,154.086162767,154.773516954,157.779224898,147.360529117,150.560964008,152.215203062,150.722009559,143.427212394,134.756529027,141.482570387,148.342159505,141.668758069,137.379510295,130.720038959,134.256563003,135.326960973,128.819021948,132.413282294,129.365353689,133.154046524,129.58886951,123.926521552,123.204285488,129.35029106,127.314344606,115.916306145,118.451969467,115.731817255,114.579560126,114.571519174,116.362567669,111.197943328,103.389589798,115.006727219,106.527826225,112.281252123,106.97535618,97.5524700446,104.919069515,100.064531473,101.752383972,96.9283788987,99.5515866724,94.5663774944,97.1883168362,90.717932456,93.4044259213,91.2130965594,91.1535255612,91.4572017486,91.8654556162,90.1417699155,87.0003850597,86.5941923939,88.5055607149,87.5716324266,87.2683865999,84.4426147818,86.5685292985,85.0148134726,84.1951120071,86.6869464767,84.1626537407,85.093954563,83.4387415343,83.778092369,85.7177512514,83.4684364312,83.7231194365,87.5194002129,83.7963487282,84.2630410655,84.3668939274,85.4774513579,84.2022695871,84.3255792883,86.3453532356,84.4638836667,84.4337357585,84.4005300233,84.6183379012,84.4807809916,84.635348479,84.578450248,84.5313823643,84.5734444721,85.6194930802,84.5555731727,85.4216630048,84.578456869,84.7597984493,84.4778209171,86.397071946,84.7417453677,84.4716711487,84.4080203538,85.5810631558,85.8684657027,84.3063317248,85.2689355697,84.5289627026,84.6087711395,90.4722355351,84.4639916279,85.2235961245,84.4945605141,86.4403932545,85.2980322463,85.5301222892,85.5740584639,84.7442503239,84.6828835066,86.1331081957,84.6850413121,1.0
104.154181331,103.658317602,99.0533331346,100.895687067,99.8390316423,101.78765362,107.263095466,106.064019222,109.179728127,107.630176599,107.3367597,108.541483699,111.418394444,111.606111291,117.233684275,114.497733491,111.22829544,115.226237413,118.608308952,122.573831184,119.442039483,126.580672585,129.97402434,119.672814009,128.207426251,121.474982446,127.941221772,125.007406736,129.526716347,133.683345036,135.106208521,129.776348275,134.805023896,138.55269655,125.874402591,138.016829373,137.287707536,135.872839702,137.068767129,138.899227616,144.832295182,140.802283177,147.858773698,155.798274027,147.595483476,148.47953521,155.46879884,155.273052617,154.764660581,157.194885501,156.023352737,157.950599108,156.412602777,158.678792272,155.995266031,161.101066842,158.26917937,162.351174432,166.493465311,164.19046864,164.455435004,164.965254026,164.180978052,161.988334957,163.922172643,165.325511337,166.499852771,166.096853836,165.590998664,163.315386532,164.525402614,162.580941811,157.940949965,159.298534508,153.110217672,158.720310766,158.214047883,157.743459648,159.028562368,154.111667308,153.925026614,145.824548687,144.510725045,156.6381798,145.352261659,146.668599515,149.244626152,144.476092324,136.4791275,138.17058144,129.525765023,135.764343473,133.27991574,139.808149675,127.331491087,137.909443022,128.87394958,138.444494779,131.251806383,119.766132868,126.576570251,124.869034406,124.081723255,119.765272147,124.77417382,114.465514508,120.936646357,115.947337426,111.670638067,104.384765227,100.921855535,106.862941403,107.967813541,100.844730345,102.839973725,102.939726834,93.8234614601,96.301909443,96.322227004,100.452060069,91.0439194546,97.3385127636,96.3859430565,93.8557385218,92.8688532017,94.3236313393,90.6138077873,89.6155292306,86.4287299826,86.9490588688,87.725565698,86.3685700695,85.5308840517,88.0029445741,85.2363586944,85.4900903758,84.5292532107,85.2791003194,84.1222904256,83.9108247072,84.0611112369,86.9533398265,83.5009626492,83.4403270742,84.8263833835,83.8711862103,83.9178237333,86.6182246483,85.1659833745,84.0593444925,84.1344311309,84.2692473216,84.5107703459,84.52365852,84.5810550635,84.4712677524,88.5404878933,84.5083693855,84.4797390654,85.5655167727,86.4314707015,85.4632494507,84.5253346622,84.5188792498,84.5494575189,86.6040227412,85.4908517834,84.2807634036,84.395824474,85.6053004463,85.7051637297,85.2858497051,85.4544630689,86.5349394717,86.4054311033,86.5048704533,85.3741368181,84.5890104792,84.4117787996,86.3331272035,86.7524472779,84.558027449,84.4502982035,84.3265495942,85.363433656,84.5500824745,85.562268139,86.649823303,84.3501166053,85.082729857,86.0953166947,1.0
98.3321760247,101.537576798,99.9658474194,103.179535352,101.369479629,104.304849597,106.693233771,107.117961253,103.972538449,107.077173924,107.159047202,105.05504916,113.745291156,111.413112434,111.503247917,113.003003378,114.197816137,116.294563999,125.034837557,119.702564667,120.893709266,126.975014737,120.860886357,122.439725243,123.691938662,125.23420689,128.893225215,126.117986817,129.740809531,126.850732746,129.843461913,134.084124216,137.990826519,136.221160162,138.289496931,140.801762214,143.449749711,138.05766835,137.454211873,130.396566174,141.255951437,145.881786677,145.243516274,145.307028472,148.22824979,146.186436839,152.238691703,151.919114816,151.601327323,152.021993703,156.635665587,152.408548325,159.539468618,157.052571972,162.357629844,162.522707196,161.115608508,162.160207479,163.640807266,163.356429364,166.487213753,161.745815307,166.53319441,166.861718272,165.710571021,165.588167342,166.067385445,166.039434642,161.842714444,163.782010918,164.283539831,159.112754536,165.272826112,163.448209472,156.03818886,159.427348298,158.913678679,154.491087001,149.089288546,153.258805409,150.394527622,150.951573082,147.616820313,147.611565381,147.774445627,150.746676029,147.336496863,142.120704886,137.292509457,144.767967564,139.090307821,136.709302589,134.373960905,132.02425876,136.675598541,131.283313325,125.113048993,132.018075155,124.603886838,129.317560987,124.10457768,121.585562527,112.058144012,111.936283948,114.497768919,116.807583411,114.030691522,110.19006093,111.19126141,109.399488097,103.44454008,105.494167478,103.260730707,103.65208725,106.869306213,102.297537883,102.347686244,107.018233709,97.5065120388,94.4746879884,93.3645382681,97.0953135971,92.5672608666,92.6587012163,91.3221364017,92.8604724909,88.6470814741,89.197694172,91.3868943804,90.7729506897,87.4046297764,85.0564905207,84.6254048789,86.6059706902,83.8808806541,83.7664952774,84.427076491,84.795465356,83.3267571179,85.104056717,84.0392987384,83.9826723142,84.6013952751,86.6160728442,83.8777095744,83.7993159528,83.8357607194,83.909624227,85.0053908356,84.1997100727,85.2412285669,86.531133208,87.2016127206,85.5034768624,84.5492536637,84.3873020906,84.537135609,84.3232462796,84.4073025437,84.61192779,84.2635846792,86.2836757344,84.5308387506,85.6563682077,87.4020476115,90.3912885909,85.435037992,87.4246334496,84.5628059448,85.3420720973,84.5936019304,84.4315238529,86.4349773194,85.4228568641,84.4003380549,85.3687078121,84.3124899436,86.5688901911,84.3759351959,84.6511853153,84.3564231046,85.5575554653,84.5367478002,84.4288289094,85.6353751176,91.6626315742,84.4177148492,86.8325947796,85.7390788084,85.2892607454,89.6469860965,1.0
98.9525693199,101.04678752,103.323114158,100.700908685,101.067043595,104.046835861,106.611049955,105.778878237,109.454306502,111.49037527,108.102104315,105.318423041,109.036311044,113.153908207,110.242680204,118.305823878,119.622324014,126.702336861,121.266134204,115.631206429,117.482084787,123.068492974,124.995316198,128.982094786,123.699410911,132.184352986,128.873020906,126.441119844,136.885365467,131.411017237,125.610523455,133.608915264,129.092912637,133.686063104,136.714421618,132.995084826,135.716188362,138.108111169,133.376905479,137.579560126,141.663661691,146.082651929,139.070737729,150.482819543,148.758273121,158.688826474,148.321117126,149.702733924,154.412421572,153.726018709,154.394550273,154.885184262,156.42782396,157.096151668,162.719314141,160.966386555,157.800357879,161.406487123,162.649006773,164.028879476,167.283675734,162.855376113,165.656753267,163.450202723,160.949013568,165.818161227,162.796099572,165.080228318,162.230333643,166.386577272,165.199121158,161.602935514,161.180751546,158.970395705,161.663186029,157.722032209,156.26720877,156.443656708,152.002853972,150.539695123,156.316677614,151.008652518,148.452830189,152.908967361,146.495345308,139.857120207,143.747219643,136.490928447,142.44852658,143.772225871,142.85206913,132.827878321,126.467349204,133.493465311,135.224331242,137.52404358,129.411877959,127.648395207,128.10018347,124.960905117,123.588756257,119.670502163,123.666198555,121.542888854,120.858592494,117.803302453,116.900156289,126.304514259,108.588688306,117.431855761,114.454642234,112.959772588,109.443996467,104.918163492,109.652064599,99.8942671408,98.4148225328,94.6208068133,103.077600852,97.2532333688,94.5806700038,93.9472921244,93.1619742236,90.0553579923,90.1421549752,88.0429454801,88.8835534214,90.689823099,86.9090126617,87.4698181159,86.7657931097,87.5907495073,86.3116718385,84.6709098734,86.0222881605,85.664930123,84.580081089,85.4437473102,84.2045799452,90.0742712179,83.0781444653,83.9158304831,83.9103490453,85.7504133729,85.5180638293,84.0382341616,85.0833087952,84.8088971438,84.1446012367,84.267752384,86.3361571043,86.2515798772,85.4237468572,84.5472830642,84.4878253188,85.7042741625,84.5346893474,84.3480260029,85.5321977848,84.5300233301,84.3879816077,84.4886860405,84.4944845863,84.4759790709,84.5221635824,85.4627284876,88.4333928637,84.4185520362,84.3801601531,84.26788297,84.334377131,85.57775212,84.5631442966,86.3054063425,85.4648228716,85.6389119266,84.5506215904,84.611676117,84.5327477742,85.4393638378,84.6606766558,84.6724416972,84.3515616213,85.59444458,85.7036629069,84.2849183537,86.4438408293,84.7197279557,84.5489849802,87.0152359993,85.6380849389,1.0
99.9350579129,100.936602888,97.8524774722,100.563395127,101.715382621,107.906108936,105.115154567,106.431756399,106.188202499,107.811104277,107.809443468,107.543691571,111.040879916,117.792319347,112.364990015,113.174885048,119.648695782,117.864102351,124.00755219,115.947660603,123.68745989,123.46032916,123.870787534,122.609955593,133.213174617,127.369566695,126.621644884,130.924279146,120.78928175,132.186550092,135.86162767,130.266166844,134.300255951,133.641622687,131.272214546,133.510679744,142.110081769,145.253120116,141.983125326,144.762418175,141.773199846,146.991098326,143.322634714,140.475729915,146.074928084,147.304468957,150.448368026,155.886973657,152.61274321,156.980588462,154.416838433,158.140795941,153.869215611,156.044576321,152.093524202,163.122018619,161.14951641,165.295114272,160.75467168,164.049763302,162.805612811,164.802532334,166.321049174,164.856961653,164.334209155,162.789145847,163.723549797,166.602052142,163.138281728,165.019751297,164.541529819,165.859792974,164.183424313,159.779791162,160.535278262,160.140320279,159.835760719,161.361004779,156.282044893,151.893066661,149.847901425,142.30297402,151.254547102,138.441799361,147.658565313,149.08586831,147.025798999,149.38290788,134.241908084,140.312577861,136.422795533,129.84056264,134.463521258,134.199845976,125.180796847,124.825364108,130.206006931,125.967269927,125.956805364,126.121724161,119.417291445,120.838048427,122.515096605,117.382545471,121.812000272,111.151441709,112.735917008,110.076400371,109.463883667,112.488731342,108.065346893,110.601508528,101.970237151,102.265170219,104.543500419,102.065165689,96.1595279621,96.9435547804,96.6371831752,96.6238419896,96.4650841469,97.921311921,92.7772316474,98.7042062108,90.2662347958,91.413282294,88.7801762214,90.5603750934,86.1785317901,85.824571338,86.7770730934,87.4307232327,85.9099186845,89.7921583728,86.4359328637,85.276223697,85.2193481166,86.23022039,85.6407393146,85.8806088473,83.8157829169,83.26322227,83.523499966,83.108269723,84.6570703753,84.9277446828,84.8165983374,84.7267661782,91.9332714218,84.32206845,88.4583342771,84.2682733471,88.4174726494,84.4706335364,87.605608281,85.4685270335,85.6082357471,84.5133298602,86.3013884799,85.571451222,84.5509524565,85.5557090761,87.5990396158,84.5577249768,85.4614147546,85.5201023806,85.550828401,85.696979382,87.6473764736,90.5570254097,86.7604844228,84.4224573171,84.6068647488,86.5760071615,86.3341338858,84.6969518335,84.4861390839,84.2673964925,84.3641907916,85.5486758612,84.5382211585,84.5070839689,84.8475545419,90.6152478795,84.4435668413,86.6061549922,84.4609386022,85.5409854701,85.4615852727,84.7787232293,85.6225213517,1.0
96.8959718704,99.5405225596,100.459553949,103.173521471,101.284215851,102.583360808,102.542338619,106.697298823,106.320631126,106.348290401,109.300529049,108.177203776,108.059242145,115.700737253,114.425138531,113.727769579,115.863437509,112.636923371,113.265214346,119.303138536,124.700747062,119.931007739,126.114646458,126.8558782,126.617199449,127.464970894,129.112641283,123.647375932,123.851525516,135.167161204,128.129130898,139.831230605,139.601825636,137.715214388,141.663548438,134.218872455,147.565063761,132.103218646,140.221545222,140.249767832,141.146367981,145.227524972,149.991800494,144.943509479,144.543364516,153.745407597,154.123037894,156.047656799,152.512967451,153.586627104,152.090919387,158.352103105,156.133162699,159.312215452,159.917008313,159.63974269,161.002876622,161.162880246,162.375184036,162.081791207,163.520645994,167.016897325,166.637205826,168.104328524,165.970735464,159.732995085,164.891639675,165.10537045,166.494393984,164.52125756,166.36820766,160.373689098,161.054157512,161.052617273,155.041405241,160.122947292,159.525878276,158.628893067,156.712564271,150.043217287,144.220503296,148.593739383,151.479580511,146.815601712,146.796643186,132.342997576,140.176968901,145.031597545,141.814990147,144.921334572,132.536659947,140.246189042,132.784004168,136.475616662,127.517973227,136.738838932,135.975107024,129.534893203,122.977598587,123.27275816,121.516002627,124.358128157,125.769326599,123.741126639,112.731658701,120.354322861,125.32526218,107.679335885,113.128904392,112.721986908,109.201725973,106.529457066,110.266551904,102.058800879,101.352352262,104.093750708,103.228544248,101.127318852,101.952932116,99.9785725611,100.766676482,91.7301184625,93.9947224173,92.7092119867,88.368547419,93.6283947541,89.4435887563,92.5996058801,88.1204104283,87.4107001291,85.3593059865,87.1610908514,84.9864096582,86.3022718521,86.8101882262,84.0172144329,85.1251896985,86.7910711454,83.2466647036,83.4938730209,86.8090330472,85.7216924506,84.6341933,85.8679698294,87.5793109697,84.8470860042,86.129742463,85.0438515029,83.7833699518,84.2334820721,84.2209110059,85.1736619176,84.2146367981,84.4862624295,84.2166753494,85.405128089,84.4382205712,84.4460576683,84.3363609595,86.5470565585,84.5405105438,84.589345172,89.5378830778,87.5874651747,84.1839679268,84.5125144397,84.5465488372,88.4546557342,86.4358375377,84.6695356807,84.364240197,84.4157369898,84.6200229616,84.4351610794,89.5031271144,84.4909427729,84.3823875882,84.5579772757,86.437391896,85.7113189027,86.4097223473,84.3986248071,86.4921363998,86.5555755442,87.4141937762,84.7071746615,85.6441478059,89.3885435387,84.362096085,85.3896031949,85.7087598142,1.0
98.7857587802,101.002166001,101.38384755,106.254602696,105.106457974,104.234348053,105.060588996,107.810426077,104.518293471,104.306642522,106.675720958,108.886883039,114.944371543,109.03492723,113.995175713,116.589114117,115.493616005,115.505592426,124.814245969,123.048527587,120.471872348,120.388264927,122.235308211,124.084161208,122.37009846,131.680830823,135.385150287,128.806903894,130.271285873,130.892160638,129.641328229,129.408842782,132.984416408,136.727423045,132.462003669,127.024915627,134.51969467,140.644091599,139.541643072,142.387234139,141.176787696,145.850823348,137.611791887,138.504609391,145.800765589,143.785567057,153.302317153,146.102924189,153.248544701,151.666040001,154.484314481,152.684568167,161.009309384,158.05408956,157.186640694,160.829916872,155.450225373,161.055697751,165.340007701,161.202428141,160.629912342,165.222496546,164.762667331,163.635914743,164.154997848,165.268907563,164.704432716,160.035131034,162.797118848,160.381571497,160.245532175,162.728940633,157.004824571,165.168135179,159.021948402,162.683231783,160.142789191,158.955151872,151.264513353,161.665473737,150.060544973,152.751817708,152.944302249,144.895105212,151.329882897,147.505130354,140.783369952,146.487530861,138.789712111,144.724637025,131.886883055,136.014949376,131.896328343,136.810550635,120.870574645,130.749212893,122.7992027,128.142766541,127.900563999,130.906317244,118.537837777,117.092414324,123.045119935,118.070035561,114.918525901,118.591859385,111.143287504,113.895105212,104.093297696,108.824005074,108.178894199,104.235611226,105.578608802,103.46442728,98.3478674489,103.534938504,97.5555278715,98.8162585789,102.634533059,100.622233799,92.26322227,93.4411651453,92.2626786564,95.7537430066,98.5757095291,88.8991370133,90.2665972049,86.399759904,89.3793970418,87.3563387619,85.2063693402,88.3867811275,84.9338603366,85.9223538472,87.9504858547,87.2361774899,85.3972003896,84.4199868627,84.9463861016,84.7906860858,84.5057419194,83.8407891458,83.4505198306,84.0006568665,83.7765521303,84.0217218963,85.0500804095,84.159958323,84.063580149,83.9428299622,85.2014994677,84.3191918277,84.1199574169,84.4329429885,87.4712677524,84.6485311106,87.2941402976,84.4441323699,85.4550046434,86.3921493126,84.5839996376,84.4520600693,84.4882103785,84.6968900768,86.5084826383,84.4922195293,86.7146167611,84.5522763468,85.3972981678,84.6218170287,87.5206876816,84.6537522088,84.5856393711,84.7463737116,85.4463968074,88.43889641,85.481997708,84.5766743659,84.3417969284,86.5119559903,85.4859542914,87.2240274791,84.310199629,88.5397879713,84.5559037161,84.2069855196,84.5311010068,84.408167021,86.2085219832,85.5768841838,85.2054918403,1.0
97.7034191196,97.2325178418,101.466748402,102.737461393,103.906733382,104.494746036,106.623574945,106.220791306,105.582272851,111.513944213,105.558032018,109.250838068,115.408897983,104.956498903,115.841437791,117.042788233,113.991889083,116.292104921,118.688947587,112.201736053,116.645111004,123.51256118,120.64204662,121.732173915,122.027420083,121.959093071,122.834446986,122.332487712,123.630252101,131.407982061,129.267389975,134.424720832,131.933135518,142.596751908,134.510566491,141.20399103,147.045527645,137.13361571,141.20041224,142.271036717,144.221658475,147.056807629,147.597114317,144.476318829,146.22784208,144.176606492,144.738884233,154.826836395,147.854266235,148.114475979,157.711907404,158.334639516,153.589503726,160.566671952,156.681691545,161.541507169,162.928696007,164.54393078,161.385625948,162.007021677,166.321502186,164.318263154,160.354526716,163.94156153,166.478108224,165.307277628,163.759903962,157.77136515,162.186618043,166.435253347,157.204851752,166.859611769,159.475752565,158.181113955,159.538109583,160.065392195,158.92126662,155.20476115,152.168316383,152.14036558,150.308614012,149.258692156,148.33280482,150.340120954,144.763120342,148.254411198,143.84255589,140.190944302,139.886996308,140.465786315,141.56343292,133.106299123,135.774875988,132.082153616,119.963147523,127.968153299,128.088223969,125.467938119,125.127568008,128.86441369,125.285374527,126.437744909,113.632562459,116.584271444,115.689528642,113.555391968,120.042265963,110.555324016,109.548166436,115.492717842,112.698181159,106.694126707,108.47871979,103.727105937,106.725475096,104.36857007,105.981109425,98.2649437133,99.7335160479,94.9923441075,100.626061745,97.9963985594,94.6687580693,91.0519830574,93.4580851208,87.1798455231,91.6641147025,91.3662370609,87.8818999298,87.4907472423,86.045844753,86.9888106186,85.9817662914,86.3087725656,85.4814152076,84.1505130354,88.0897189064,86.9274728759,84.8661124827,87.0220163537,83.6307504134,84.8059752203,83.7944913815,83.4425921312,83.7921357222,83.8708917529,83.873519219,84.0186414188,86.037056332,84.2760424925,83.9511880224,84.4367256336,85.538607896,85.4869645972,86.6835488913,84.6158010374,85.6415320845,87.4926725407,85.411810007,85.4213458968,85.5368638021,86.4941221772,86.5211443068,85.368071757,84.4632268002,89.4439511654,85.5403167944,85.4679986654,84.522508297,84.5768256408,84.4804815653,84.4252770387,84.5127340147,84.7105984339,84.3973794646,84.5303393733,90.6544452711,87.3179701618,84.6550878632,84.4650427918,84.4832112493,84.4523165047,84.4234364476,84.520927839,89.3295797661,87.5179375411,84.5791285261,84.7131885136,85.7477750268,86.3718862549,87.2513351736,1.0
