0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
104.471428571,92.3428571429,103.542857143,121.828571429,117.171428571,151.485714286,154.342857143,159.228571429,162.0,155.914285714,138.285714286,133.8,119.171428571,128.057142857,104.4,88.9142857143,90.8285714286,92.3142857143,95.1142857143,101.042857143,1.0
82.2285714286,112.914285714,112.485714286,118.257142857,137.457142857,153.428571429,153.885714286,159.6,160.514285714,152.4,155.628571429,127.4,92.4571428571,118.714285714,110.142857143,95.4857142857,100.0,99.3428571429,96.9428571429,83.9857142857,1.0
102.557142857,108.171428571,107.114285714,113.0,124.142857143,151.028571429,154.2,158.285714286,160.885714286,159.171428571,154.942857143,137.0,121.371428571,135.428571429,94.9142857143,99.8285714286,90.3142857143,84.6571428571,85.1714285714,87.0857142857,1.0
106.428571429,89.7142857143,108.257142857,120.028571429,154.685714286,145.2,144.028571429,154.6,163.257142857,156.942857143,159.6,137.4,116.342857143,113.257142857,88.5714285714,91.7428571429,90.1714285714,99.8285714286,85.8285714286,103.042857143,1.0
89.6428571429,95.7714285714,97.5428571429,113.371428571,124.571428571,154.971428571,145.114285714,159.514285714,160.714285714,158.457142857,143.771428571,128.742857143,116.657142857,97.4,95.7714285714,98.0857142857,104.514285714,90.3428571429,101.828571429,94.0142857143,1.0
106.171428571,95.4571428571,119.085714286,118.285714286,131.885714286,145.8,148.228571429,152.228571429,160.542857143,158.828571429,147.142857143,127.371428571,125.6,96.6857142857,92.0857142857,88.9714285714,88.2571428571,86.5142857143,102.4,109.971428571,1.0
84.4428571429,104.685714286,102.057142857,119.685714286,148.857142857,151.571428571,158.171428571,159.085714286,160.2,157.171428571,157.028571429,122.8,147.314285714,108.971428571,131.0,104.542857143,88.0857142857,104.257142857,87.6,85.9428571429,1.0
87.5571428571,88.8285714286,122.285714286,114.057142857,110.714285714,141.914285714,149.914285714,154.971428571,160.942857143,159.857142857,159.542857143,152.028571429,107.371428571,126.971428571,87.8285714286,88.8285714286,96.2571428571,90.6,84.1714285714,113.942857143,1.0
109.157142857,113.914285714,100.828571429,135.885714286,116.571428571,125.171428571,148.4,159.485714286,163.771428571,157.942857143,147.8,154.171428571,104.285714286,98.2,109.028571429,87.9714285714,100.171428571,131.171428571,98.8857142857,107.957142857,1.0
82.4,90.3142857143,101.6,124.914285714,142.057142857,158.8,152.057142857,161.028571429,161.285714286,154.457142857,149.314285714,137.4,132.971428571,109.314285714,93.8857142857,84.7428571429,97.3142857143,90.4,90.1714285714,96.9428571429,1.0
