103.555966621,99.330185201,101.636386804,104.463947614,104.496868278,103.95378974,105.471401023,111.59297118,107.587614088,109.525036346,110.135038115,104.855853765,116.284396358,114.006035635,119.750495922,119.18999172,113.074089665,117.968445666,114.897356433,113.899837419,120.562229407,118.083256157,128.495165549,119.688248,118.244784358,124.695666946,127.225531722,129.661373984,122.322113751,126.467258602,129.482275929,133.245396272,131.706629822,138.592470951,132.712632223,141.983102675,133.900813155,137.18251829,144.865840676,145.442977191,148.176266733,141.775895264,145.95743958,146.733629301,152.265532628,150.157534712,153.268545154,153.280436703,150.431855761,152.975945095,154.590726857,159.549366917,159.440915989,162.172823847,162.32086797,163.28589549,160.843235407,160.680830823,164.076717479,160.892840155,162.735146889,164.161475911,165.143174251,164.262588054,165.768692383,164.145620512,166.164828195,163.387211488,163.424403724,165.605880088,166.559786179,161.724795579,163.074203266,162.38252282,163.173526014,160.248861809,154.339328184,154.557974133,154.599696482,151.075471698,154.391447145,155.254433849,144.407868808,143.011257333,146.414097715,145.927065166,140.608371651,137.976194251,145.344288659,133.400937734,130.809984371,133.038845727,135.663888197,139.780674534,139.730707377,124.239461822,131.321185078,129.756098666,126.63974269,121.831547713,120.134363179,124.498086027,119.052277515,122.505334209,117.076083263,117.599537928,111.145348706,115.282271399,108.72685678,112.474144375,107.107658158,109.32764049,106.901220866,108.398083762,106.277288274,100.171940474,101.159754468,99.4503612766,102.431606605,93.8618994768,96.8508912999,91.4825703866,93.4386056309,91.974314254,93.3435185395,91.3445604657,89.1572402546,87.4208475843,89.9495571814,88.1006817821,86.3012978776,86.5292985119,87.3794196924,84.8077193141,84.8992276156,85.2167206505,85.2031076582,83.7516591542,83.6129697162,85.0874991506,85.754513126,84.6807628712,83.3312419307,83.6467643661,84.6125620059,83.9337923849,84.3683435638,84.2424743482,83.9226030035,83.9865455616,84.1977621237,85.4565448821,86.3159527962,84.4129198849,85.5026161408,84.4477338105,84.6114294774,84.4076196516,84.4293868491,84.6464699087,85.4444268273,84.4915173617,84.4531472967,86.4490928447,84.4549819928,85.4860359238,87.623591091,84.4722796488,85.6343703487,86.5914336578,85.5213082814,86.674297308,85.3681786599,85.65992698,84.625258715,85.4336431234,84.65145235,84.4882292282,86.4198439124,91.3118385267,84.4546501716,84.4539643305,87.6982151158,86.4191235081,87.528461099,87.2906657583,86.4194316591,84.499748811,84.425004564,86.7449000952,84.56479189,1.0
101.744377093,101.588780431,100.399384253,100.76918682,104.122760396,103.319898803,104.278394822,104.687292101,113.172073358,109.158446207,106.056724577,107.989528803,109.213866343,114.398694333,112.253302056,112.072718686,112.294052754,119.524036572,116.390064389,118.243967844,120.347643524,120.401992811,120.911878946,119.193275527,128.608308577,127.664726268,125.546105235,130.396588824,132.803483658,133.527871526,135.87553512,134.908129289,143.752995538,135.695712247,132.995560488,140.980656414,143.179256608,139.447235498,138.235837731,143.011755646,142.981766291,143.412444223,144.740990736,144.154340982,144.850007928,151.127069696,146.897981834,152.182450339,153.378853428,153.434256722,156.015470339,161.470927994,156.203243562,157.351378287,159.793019094,158.369611996,164.17973227,163.089107341,165.894878706,165.187931776,162.837165055,163.506353485,163.896147138,166.842465288,165.755283245,164.745339645,162.317900745,165.51650094,163.816756891,161.23937122,163.667308433,161.889125462,160.447054293,162.657817844,160.316292555,160.942286348,161.554078235,161.001359034,153.706856327,156.216833903,157.568483997,154.354005753,148.6063784,146.803619561,154.964076197,148.031099232,143.155111101,142.217218963,140.657455435,139.1272509,133.00396385,134.841899024,134.93757503,128.556864255,122.944551405,129.685768647,132.490498086,122.516138531,120.756347822,126.655326281,126.726335817,124.39681533,119.179845523,123.638723414,117.008584566,118.849509615,109.385127636,112.473011846,116.32125303,102.502819996,105.469840766,107.15746676,103.327866996,103.275000566,100.61312827,101.150422433,102.603886838,97.2884550046,99.7776167071,99.1986228454,95.922625654,96.2100160819,94.6730163764,90.6861990079,93.0126163673,93.4317651589,92.1312374006,86.441867313,87.1355636594,85.841831072,88.6504337584,86.0677705044,85.5391288591,87.1059820154,85.3468481732,86.0942263698,84.346599017,84.6100930938,84.2913769281,85.7753289995,84.7976624612,85.1858026229,85.8563727378,84.71451222,84.9544270538,83.5068744479,83.7276042492,87.7517497565,85.3468934744,84.1584860359,86.4594215044,85.199959229,84.362069356,84.4670320959,84.3789440304,84.3046728125,84.4064191714,84.6012140705,84.540555845,84.6044984031,86.4806903894,85.4232711953,85.5485061949,84.3822736642,84.4608258398,84.4755713606,86.3560394259,85.4503196215,85.6291581235,86.5034258503,86.6038991633,87.6811436976,86.6461136559,84.6298060976,84.629962251,84.6539799761,84.5877205131,85.5557815837,84.7276292488,84.5206767145,84.607422069,84.4547174522,84.2540557975,84.5788098016,84.4093923975,85.5254240383,84.2775698249,85.5950206046,85.2569156287,85.7003943071,85.8245317801,1.0
95.4135923681,103.079283228,100.406101741,100.209012694,101.868570967,104.367535887,104.211524803,103.345457835,107.628675234,108.071439148,111.469739258,107.981145233,109.998943812,109.11200204,112.257471891,115.669673772,115.197137665,124.299676949,120.336005533,112.722008933,123.279134005,122.006286101,123.39534294,118.233091498,127.227455278,126.471743414,125.821015199,125.085030239,125.113275499,125.74991506,130.126526082,131.652268455,129.811864368,129.648734966,132.977938345,139.109198396,135.628847766,141.254569752,141.159369408,144.836394935,143.708238012,143.132641736,143.435729009,152.9681986,153.792611384,149.208045482,151.414596027,148.99839181,159.249269519,154.614985617,149.046048608,155.913293619,156.951618383,159.260776009,157.724229314,160.095313597,158.760492876,159.267910938,163.577634828,162.440213821,164.210695599,166.712269814,163.522140932,167.825771818,161.451720311,163.883236313,163.658678566,161.899771229,164.889623774,163.968764864,165.850075879,159.827062901,160.264354799,158.239643027,159.846859499,157.197580919,154.46997667,157.297696437,154.971324379,154.876939455,149.180615642,154.458606084,148.06638882,151.724954133,146.80756076,149.451018143,143.003352284,136.072028812,141.256925412,145.762848536,137.729937258,133.846791547,139.305125824,128.553285465,131.609594781,132.570862307,134.868083082,115.927767333,123.176244083,125.955672835,119.068495323,125.222156787,121.264603955,114.750956987,117.941584181,114.104351174,112.208090783,123.200366939,113.016874674,109.94593309,108.679879499,104.872952955,106.902829056,109.16820313,99.9187750572,104.441187796,101.837686018,99.6064463521,95.7295295477,95.56023919,98.7054519921,90.6582482049,91.4458538132,94.7063127138,89.0096264921,92.225327867,89.1778296224,88.6345104079,87.7302317153,86.6530385739,86.935944189,89.7257469025,84.7783641759,85.7876962106,85.150218578,86.5138281728,84.4695463091,87.1348388412,85.2312623162,85.3930779859,85.9583003013,83.6982038098,83.7030963329,83.2988516161,85.5127862466,83.798251376,84.7006047702,83.8854560692,87.979840993,86.1697886702,85.1094475526,84.2408208566,84.5954608258,86.4181521665,84.5379510295,84.6436385875,85.44691839,84.5780198872,85.5217558722,86.4172914449,85.4139391606,84.5010079503,84.6787469705,87.764932388,84.4272576955,85.439443702,84.2796732046,84.4734321627,84.6084671443,85.468814102,84.5425308972,84.5012736751,86.4343671995,84.7211616916,84.2401139266,85.3255635104,86.3606428348,84.5781980717,85.4064434998,84.558663275,84.3110716952,87.4866043047,84.4768840482,87.4259669422,84.3799912999,84.5166300676,85.4950688548,87.2472854712,84.1316350052,84.6750581026,84.8057934995,1.0
97.3313728652,98.9038295531,101.872764497,102.015940626,103.68196339,104.987973096,103.139057849,106.578099629,105.151463779,107.780873175,107.583772745,112.957063225,106.599725173,105.279005484,116.281587997,117.001764083,118.367011323,113.37627498,114.382062995,117.698154924,129.111486233,129.899235688,123.482746029,127.344429499,123.353194863,131.276110444,125.451380552,128.623479581,133.481664364,137.401436046,131.365081882,133.54275295,135.352397563,136.388797028,137.897098462,143.485175202,135.340596616,138.882103785,149.642506059,141.33439036,143.428707332,142.297515233,149.54911776,149.070035561,146.836077827,149.903712428,146.291988494,149.043851503,156.467847516,153.936148044,155.62902897,156.801648961,159.920904211,157.265011665,159.483567012,158.660988924,164.663525788,163.056920882,161.696006705,160.485832069,162.044327165,165.255747582,166.514303835,167.992026999,164.474801241,163.976375456,164.482275929,166.32564724,164.45128995,163.020385513,166.138983895,164.672087703,164.458651385,162.469002695,159.917574577,162.842193481,158.451086095,153.947971641,154.21948402,151.898865206,158.00079277,151.718136311,147.322566763,144.082833133,148.614781762,147.287820789,139.104781535,139.983986047,138.883961132,134.422750232,131.183197807,134.807492808,138.046682824,133.219438719,129.607125869,120.647058824,125.56103196,119.241704229,125.275748035,136.332215905,117.96183379,118.355138282,120.287820789,113.663752293,117.420779633,114.739291943,114.615733086,125.220571247,105.821037849,108.768782985,108.087838909,113.311286779,113.066592675,109.203628621,105.894017985,103.999365784,97.4546195837,101.104804186,92.9761942513,102.424856735,99.9961720537,92.754988788,92.6883961132,88.8878570296,89.6802645587,88.3596004439,91.375546445,89.4094316972,88.0834899998,89.3260322997,88.2340936375,85.5757548302,84.9349702145,84.5080522775,85.6255860835,84.2171283608,84.4460803189,84.5879181861,84.718249564,84.1959727287,83.7761897212,83.9679720945,88.9677908899,85.3365648146,84.6474438832,85.894312442,83.7468345829,84.1878638248,85.1616797662,85.3265306122,83.8843008902,90.4328523862,85.3852861899,84.3989897846,84.5184715396,86.2948198147,84.7428707332,85.4228181839,84.5104079368,87.7462683186,86.4510860948,85.4013001427,85.448707785,84.419760357,86.5322883871,86.6709778251,88.4502755529,84.5472284092,84.6000967586,86.4506757968,84.7756195205,85.4099047037,85.6382487199,84.4457551574,84.471038033,84.5338384023,85.4571407792,85.7476865799,85.4063715214,84.544691839,85.4961023274,84.5125365095,85.4268040259,88.4676270024,84.3811162782,86.5630560239,86.4836966685,84.684632479,86.2903636281,84.4071740485,84.2983358155,1.0
97.1325655887,100.295168711,101.23238732,102.896203903,103.089112091,103.556782945,109.382493665,110.458262086,109.943601127,109.995838142,108.265346197,111.837275442,113.246990368,115.982287551,111.310849023,115.521999027,114.492723688,125.904263708,118.044018614,112.922234177,122.199502926,123.107077425,125.064550174,126.02055887,126.84784776,123.894470996,129.312781716,120.832974699,126.472060522,133.372103558,127.265645881,136.401617251,128.0815194,134.95347573,137.596933113,133.986817368,136.638111849,137.907427122,136.88192258,145.102561779,140.285691635,139.443067793,146.924415049,148.659561938,151.774921289,149.585358672,152.84733516,156.077079889,152.488572788,154.733878457,158.143559311,154.039253437,160.615166821,156.737321344,164.290969218,160.836259032,158.13200752,164.933067567,164.808829192,163.986228454,165.118756937,166.215429568,165.93440395,164.016987927,166.260458901,164.240028087,164.353915151,164.486398333,162.646152801,163.221930282,161.222473895,160.721397993,161.298806315,159.444789236,161.985730141,161.213798727,159.590228544,156.532356339,155.779609957,155.180955401,153.790346327,155.299621735,147.939251172,145.672495413,151.114158871,144.194341888,147.807062448,139.14552991,145.167047951,132.205350065,139.939364425,137.191329362,137.372669823,129.838410836,134.974608711,135.272169245,126.751432649,126.045142585,132.401866407,130.95429115,127.443090444,116.623524882,118.87872885,123.496251331,121.560964008,118.330879522,114.847289859,117.966930168,105.984574962,109.747853859,107.47593377,100.613807787,107.754943487,104.079299644,99.7568008335,103.315114725,105.504405536,99.0039638497,100.306213051,99.2233572674,96.1014292509,92.206799701,96.098529978,92.1325058325,93.1045550296,94.9929103717,90.1529366464,92.3297696437,88.8703028381,91.3034723323,89.2322589413,88.9084916986,88.5122652835,86.2737321344,84.9122743437,85.5489365558,85.2350676119,86.2623162473,83.6382704025,83.8292147047,83.3056920882,83.5648146051,83.7703911753,85.2219302815,85.6914086389,87.8834628191,83.1901062312,84.1198894652,84.2080907835,84.4201454167,87.137375705,84.3395546898,84.5187433464,85.5767514553,84.5612584656,84.3457609459,85.463181499,85.3232689302,84.7478991597,87.467235951,85.5107023942,86.674511314,85.5163650366,89.4719246189,84.512763596,85.3643570636,86.4604156902,87.5755386367,87.5239637413,84.6330618492,86.6283548736,84.6028111422,84.5726535478,84.722211168,85.5942858614,87.7983067925,84.3098853216,84.7053036212,86.590659744,84.4641891493,84.5911485058,85.6714443494,84.6563991441,84.5421312502,84.4870589165,85.433157201,85.1111486556,84.6147899637,84.5393316688,86.4276666319,85.5650986084,1.0
101.929151212,102.073156449,100.084069041,99.0673348811,103.960282671,105.189095441,102.639265866,105.994702535,106.168258305,107.955817954,105.505000646,110.088538434,110.007401703,110.928491732,113.9841942,119.346041368,124.110471862,114.653222218,120.024416669,114.563137766,117.658365394,119.073626238,127.051019963,128.616657858,127.020013346,125.501823371,127.072708329,126.757752157,124.121452355,124.555709076,134.707513194,135.599900337,129.769462502,135.231149063,127.034225011,135.969693538,132.707309339,140.305556185,143.162359283,143.803755464,150.214161136,136.535119708,146.172144329,145.855987678,148.262316247,148.966681012,149.013862149,149.855172258,158.292871866,154.319169177,154.667353734,156.459987769,157.702235611,160.573240617,153.924120592,162.334299758,161.227162563,165.343518539,162.438492378,161.600466602,160.526580443,163.431583954,166.009196131,164.275249723,165.883983782,164.775532855,166.76142155,164.872930304,163.282588507,165.912070489,163.342612517,160.312056898,160.160683141,161.092187819,162.237627126,151.74153435,158.190989603,159.20754717,155.312623162,150.779066344,158.502638791,149.558291241,150.338331559,143.509705769,153.150399783,141.172778545,141.506919749,150.450701035,142.010804322,148.213753426,138.465695712,139.707173435,132.374527169,128.229133163,124.801150649,133.681736846,125.680423113,121.471539559,127.788692836,133.927563478,122.429341548,128.254592403,120.478402682,124.06401051,119.758341072,113.599469977,114.160886996,115.006568665,110.627488731,114.602709008,103.180457088,104.766404675,105.973589436,104.439103943,104.766314073,107.034496818,98.9356723822,95.9434641781,96.1362431765,95.626084396,103.17216698,97.3583546626,95.2822034474,91.0404086163,90.5970690163,89.2118734286,89.7295521982,85.8833269157,92.1898117738,88.6517474914,87.0531155859,84.6755305896,87.0241455073,86.3615710435,86.8868604045,84.8619447779,87.0880880654,84.1417019638,87.7714331015,84.5912025187,83.9262950463,83.7640716664,84.7294162948,83.2689528642,84.326598564,84.5295250176,83.8520917801,87.7056331967,84.359283336,84.250696505,84.2952728261,84.4162495187,90.5129901017,85.3169267707,85.561711477,85.4843597816,84.4245622777,86.4124215724,84.2503567465,84.3840857098,85.5620965367,86.7978889669,86.6146458583,85.4677569141,85.5160479286,84.4495911572,84.5176132572,84.4725382235,84.2266957033,86.5411481025,84.5403026232,87.4778219657,84.4255605032,85.7180818723,85.5628026924,86.6274123583,85.3932151541,87.6155752867,84.6477128378,84.606306793,85.4607470468,86.4093377006,84.521514963,84.18955136,84.4862157345,84.5214131129,84.5008597085,88.4973179693,85.6035076633,86.6076584738,84.3883782186,1.0
97.967361368,99.3744886182,101.131117282,100.524892186,102.07864141,103.190491743,102.389975748,107.858859373,109.094612281,104.56204566,106.956459281,110.682404473,113.835944776,111.355552677,112.599051206,110.824452955,113.104140931,119.49993381,116.746701248,126.437841452,122.353497245,123.842042826,124.228578656,120.790445615,117.191962184,127.191872976,124.39364425,129.922444449,130.760877936,125.551337516,131.099707808,126.738182065,134.41910349,141.986001948,132.657568688,137.421595053,142.485129901,137.58368253,149.229337018,140.921515776,145.354730571,143.846021427,147.2524859,144.270606356,142.066705928,152.965684387,145.827697117,154.567057011,156.593535527,157.619402478,155.30775329,155.55625269,156.367482842,158.07515459,157.144374731,161.227864731,162.73557725,162.163695667,161.674919024,161.286982718,167.071349294,165.606876713,165.839566015,163.332782169,166.571904233,163.954132596,165.114068269,165.303132574,163.577929285,163.833926023,163.570749054,160.129810415,156.600896963,162.264377449,152.545742825,160.763731908,159.96817595,157.711227887,151.242587601,155.706811026,142.508278783,158.195859476,143.952161997,143.426329022,144.886430044,148.575437722,151.424018664,142.385467395,139.284128746,141.423135292,135.468277877,132.753901561,133.202133684,130.310244853,133.394391719,124.294094996,123.961675236,129.197988629,125.275181771,127.491789168,123.553149562,118.549819928,113.933497927,120.217218963,114.471335704,110.778817187,115.454166572,119.140818592,117.175406011,108.631316678,103.487191103,105.833880722,104.357199484,99.9219008358,107.608462253,97.4842465288,94.2826564588,100.550363542,102.499580964,98.1854402138,97.6290289701,96.2342974926,93.1597771184,91.0820856645,93.7900292192,89.3734625926,87.7252032889,85.9725701601,90.4196471041,87.6252010238,87.6797888967,85.6904799656,86.9626492106,84.6384516071,83.9346984077,84.5794921742,85.2186912501,83.9570545199,83.2403678452,85.1483159301,85.1468436431,83.8383655349,83.3728283766,83.6461981019,83.638768715,87.7121112596,86.0410654828,87.0781444653,83.9119572357,84.3775623457,84.2907653627,84.1564701352,84.1998459761,85.3875059458,84.5027746948,84.4619583683,86.5566830506,84.5503861922,84.6044078009,87.5088903486,85.5415977712,84.2754082765,84.4201907178,85.3874153435,85.5606695508,86.5006681918,84.4680782037,85.6860671377,85.5920372471,84.6477586745,84.6122270227,85.6150757513,84.5285811664,85.6237011689,84.6738856936,89.3800058001,85.353760869,84.4148948662,84.6302537787,87.7185174989,84.4631991807,88.4025564427,84.4776386026,87.465498449,85.7045622313,85.5733454485,88.2131409313,85.6121559993,85.426142526,84.4080012395,86.9965944772,1.0
99.5330512789,101.34163054,102.322471682,103.835098419,102.63361431,102.257103099,101.962751971,103.822488918,102.311105419,107.986846279,109.129341335,111.92589909,116.284554409,116.193582616,114.298269142,114.434185188,109.719282275,114.618052775,116.74892423,115.663645032,121.964630522,117.074934964,126.0775591,124.919744827,118.0969758,123.834718793,132.382975832,139.970305103,133.560171238,132.481573762,137.284853564,132.559310517,134.655507486,134.480486534,127.289134522,138.437722259,140.942603456,138.226664251,139.283970192,141.51967202,141.910349045,147.857845025,149.417948311,146.983419783,143.236313393,143.419329996,147.542367891,152.111689959,153.876939455,154.286008743,158.354186958,160.305465582,161.125710662,158.963238125,157.201635371,158.392421119,160.558291241,167.115540556,162.510113479,164.228748103,161.310040998,162.929669981,164.836123128,163.564316293,166.108496229,166.465899567,161.455208498,162.977598587,165.316541711,160.375999456,160.75387891,163.389046185,161.55985413,160.203379465,162.60515527,160.081813858,161.515436363,159.149788217,155.920247344,148.741874108,143.051190287,157.749597952,148.313687739,152.409794106,137.616933566,139.441074543,135.908197241,143.815012798,134.344288659,134.86878525,135.211488369,136.205485968,133.287571632,135.402636526,140.094815285,126.420643729,130.698838026,133.600149494,130.370699223,125.911685429,117.725271241,124.009082878,114.657047725,115.233142314,106.369815851,124.889691726,109.442637432,113.363043331,115.682506965,119.812249428,103.418310721,108.304310403,109.645994247,106.670728669,108.666198555,103.425717457,99.3083648554,98.0986658814,97.8251602528,98.9665904097,94.7394731477,94.2601417926,91.1643978346,92.0161951573,93.1048268364,92.8923871435,87.6847040703,90.350177807,87.2881831978,86.2475027747,86.4940089243,88.6653151827,85.6444313574,86.034632721,87.0526399239,85.8107997916,85.3869623321,90.9165100002,85.0613377426,84.0043715599,84.9198622845,83.9760130467,86.556501846,84.5041110784,84.2379895354,86.9976216902,84.0668418311,86.0065233641,85.227275816,84.0012457813,85.3380144511,84.265645881,84.5227977984,85.3643797141,84.3669618791,84.4860132732,85.6735146889,85.5531042606,84.4685723346,85.4336904573,84.6552130286,84.5131260051,86.3728057261,84.4937597681,84.6718158962,85.4001223131,86.5058175375,85.2917346684,84.5677043144,85.4095921549,84.5369695048,84.5198985642,84.5669993977,85.4175898129,90.478360362,84.6158270759,85.523454923,84.2812787621,84.6134791023,84.4212213058,86.5378313235,84.5506937108,88.4654182912,85.5000925576,84.3166123731,84.6782094228,84.5817956146,84.5892764459,86.3952171935,87.8270304284,85.0041233071,1.0
103.636886524,97.3828345207,97.688486909,103.277068573,102.589288642,103.499366397,104.542965827,105.98908471,107.840470296,104.742088469,103.27591272,109.418111718,108.605354427,109.181349747,118.19084624,112.263017011,116.4465554,119.892928666,118.766040369,119.055081491,120.92332395,119.328601604,124.155102389,123.647930677,123.154811417,122.665473737,124.577816032,121.792520782,126.288160547,127.967972094,129.303653537,132.501981925,130.402477972,136.675666493,131.801422456,136.848943351,138.554010283,143.422229269,147.89501461,142.671385535,140.490158327,144.290335002,151.045210537,147.201295613,149.430111667,144.770255272,152.331355184,154.558925457,153.76502299,157.336655417,156.017644794,154.830845546,155.336270357,155.858252735,156.893293166,163.085936261,162.497678317,160.648010147,162.108405626,160.813268704,163.882081134,165.406328569,163.105642257,161.245554826,162.893519672,164.975310879,163.79286054,163.096582029,159.223130762,165.468028721,161.222519196,164.313461234,163.082855784,162.135699563,158.878026682,159.260889261,156.043760901,158.054904981,150.168520238,152.687240934,151.252599153,149.743482299,148.704228861,146.132573784,142.849668169,147.135676912,152.156628689,146.861944778,137.983510385,136.000838071,145.906317244,138.481732316,138.41115314,135.685927201,136.672835172,132.461663911,127.947450678,126.844888899,130.050171012,120.148202677,124.699109833,118.225486421,117.055811004,129.654216404,118.359373938,115.066117013,115.96341933,120.889669075,109.748465424,112.1093343,106.769960815,102.665360484,110.30177354,106.654035199,104.941923939,110.87992933,107.045482344,99.5572493148,97.14711545,99.4675304084,93.1770821536,91.5202156334,94.8095540103,93.0580307595,92.4861265261,88.7974812567,89.7515232508,92.2259847335,91.2462116922,86.9462048971,89.0062289067,89.3502231081,89.3195768874,88.6290063195,86.4600330698,87.0624476206,84.9090126617,85.1989399533,84.5692088156,83.2166753494,83.9501687467,84.5700242361,84.0894924007,85.710299214,83.6782260074,86.2487938572,87.4907472423,84.5388117511,85.1765158894,83.7365512243,85.1630388004,84.4950508505,84.4666470362,87.564135088,84.6159369408,84.6880110535,84.4965457881,84.4247661329,85.4589684931,84.3952977417,86.6367528143,86.6408299169,84.4971347029,86.3987632789,84.4413463499,85.4826836395,85.5928145424,85.5009237077,86.6653242429,85.5165398912,86.5402835864,85.629572829,84.5997658021,87.45661446,85.5271917766,84.3762462411,84.6320891588,84.4218384983,84.3831929417,86.4264069537,84.4928518739,86.3746989523,84.5343123026,86.525915446,84.3432741844,86.5692258197,87.8807509716,84.339598084,85.8866773673,84.1715118687,84.7710647555,1.0
98.3701743236,96.2437190712,100.562926232,101.549258526,103.905864284,106.394751934,106.949627417,105.366009616,106.847022505,105.241683617,111.304179727,110.074471069,111.649653908,113.416108117,110.080803268,115.658617341,114.697845195,114.621989328,121.988107457,120.047138213,118.538192442,119.376739091,125.541512822,118.975301519,127.010852062,125.289768738,127.555731727,124.357539242,127.549140411,122.878366441,133.866452241,133.428933838,130.385535346,133.263697932,133.414256269,138.097873112,134.668667467,137.737615801,137.824005074,143.511993477,134.550363542,135.691227434,140.973883893,151.617295975,150.707513194,151.677614442,156.13798727,153.806292328,154.695191284,153.84889805,157.699698747,153.370857777,159.868241636,161.452263924,154.415773857,162.871616571,164.471086548,163.117012843,162.089650955,162.283403928,165.114679834,166.429047091,165.934335999,164.523454665,166.347210582,165.245124465,165.782758386,164.947541281,166.158599289,159.193141408,162.365104532,164.051869805,161.298285352,158.528347188,162.300278602,159.082742531,154.358762373,154.694126707,155.113026343,155.941199121,149.581598677,150.350245759,152.493352058,153.602595755,147.9065664,143.407257243,141.405920859,135.509207457,132.236290743,145.213753426,133.392217264,131.184239734,132.935219371,146.312192802,132.367528143,134.821536162,131.9006093,121.625563433,118.966273302,122.403837006,133.675462638,121.821445559,120.630976919,119.62463476,118.417155541,113.314412557,116.325058325,113.770300573,110.332306508,103.295567284,111.70098983,107.174681193,103.422048065,106.377924755,108.787243199,108.132211375,102.461120297,100.33796915,100.859204059,100.621576933,92.46481234,93.5036127659,93.8272214546,96.0360823575,91.2547962581,88.109424902,91.242066638,88.2249654579,88.4670320959,86.4499535663,89.525289361,88.4536682598,86.0409295794,86.3470067272,84.5906136039,84.4605540329,84.9583909035,85.5811230152,86.5915196267,83.5690502616,86.1939341774,83.4428186369,83.6548959206,84.9881311015,83.3121248499,84.4310856418,83.9800221976,84.7886928356,84.8794763188,84.3116265374,86.2018165757,85.2689302136,87.3201884527,85.2582164941,84.4422750232,84.5910666153,86.6040227412,85.5980882919,84.4181521665,85.5167727468,84.4016625518,84.5455389703,87.3449681759,85.3951391877,85.6448164171,84.5507486013,85.497849764,85.2594164484,85.3956768516,85.7220232392,84.4353137481,85.5464073099,84.6178360394,85.4947074524,84.4607306299,85.6243652759,87.773253433,84.352457319,84.4350213041,87.4326103381,85.3315223203,84.4404592606,84.5487718842,84.4594683834,85.439725266,85.7047742496,85.3442798051,90.3501706762,84.4426795843,87.0846169656,84.7271344597,1.0
