0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
79.1,85.6,102.6,118.828571429,123.914285714,131.228571429,149.342857143,170.171428571,181.942857143,176.342857143,158.714285714,136.428571429,126.114285714,117.085714286,107.0,98.8285714286,100.628571429,101.057142857,102.628571429,100.842857143,1.0
86.5571428571,86.7714285714,104.342857143,128.057142857,148.342857143,149.828571429,156.857142857,167.057142857,176.6,169.371428571,146.828571429,125.342857143,112.742857143,104.914285714,95.6571428571,95.2571428571,96.4857142857,97.0,96.0,95.0,1.0
90.2285714286,97.0857142857,105.371428571,117.0,137.742857143,161.428571429,175.257142857,174.428571429,174.771428571,168.628571429,162.114285714,150.285714286,128.885714286,105.342857143,93.6857142857,96.8571428571,95.6,92.5428571429,90.9714285714,100.257142857,1.0
81.5142857143,92.9428571429,93.0857142857,99.6,119.942857143,134.0,150.257142857,162.942857143,175.542857143,174.114285714,167.228571429,153.057142857,137.142857143,114.828571429,95.9142857143,85.5428571429,89.2,89.2857142857,90.1428571429,88.2142857143,1.0
91.9857142857,92.0571428571,108.914285714,125.914285714,143.114285714,160.028571429,170.771428571,173.771428571,174.857142857,174.771428571,165.914285714,146.085714286,124.371428571,107.0,102.428571429,97.5428571429,98.9714285714,97.2,98.2,97.2,1.0
86.6,82.6,87.6,91.8571428571,109.057142857,137.057142857,164.057142857,174.228571429,180.2,176.514285714,168.828571429,161.285714286,139.857142857,109.8,87.2,85.0857142857,87.6,89.0285714286,87.3142857143,83.6714285714,1.0
92.3142857143,81.7428571429,108.885714286,142.8,163.828571429,168.6,172.714285714,175.257142857,176.4,175.485714286,171.028571429,162.657142857,154.142857143,142.942857143,128.714285714,124.142857143,128.685714286,128.457142857,123.028571429,127.742857143,1.0
79.0571428571,98.7714285714,128.342857143,145.428571429,150.257142857,160.971428571,171.0,171.914285714,174.714285714,167.428571429,152.6,124.314285714,102.2,88.2857142857,87.2,86.0285714286,85.8,83.0285714286,82.3142857143,84.6714285714,1.0
95.5142857143,88.9428571429,103.085714286,113.828571429,122.8,145.285714286,167.742857143,175.942857143,174.828571429,171.857142857,166.114285714,151.0,133.371428571,117.4,111.971428571,112.571428571,113.4,114.657142857,113.228571429,115.442857143,1.0
84.1,79.6,96.6,110.171428571,123.257142857,142.885714286,167.2,176.4,177.257142857,169.228571429,148.828571429,123.4,111.714285714,103.342857143,97.0,90.8,92.6571428571,92.8,94.8,90.8,1.0
89.2857142857,91.8571428571,96.7142857143,110.714285714,124.114285714,130.457142857,146.6,167.342857143,177.257142857,173.542857143,166.4,154.457142857,129.571428571,105.142857143,88.9142857143,88.8857142857,91.3428571429,93.1714285714,92.8857142857,86.0285714286,1.0
82.5857142857,81.6571428571,114.514285714,145.8,161.657142857,161.742857143,164.771428571,170.685714286,173.942857143,171.028571429,164.0,159.714285714,147.542857143,128.571428571,113.285714286,110.971428571,113.171428571,113.4,112.4,110.9,1.0
95.7,89.2,101.2,119.314285714,125.485714286,142.485714286,161.857142857,178.485714286,180.228571429,177.657142857,162.628571429,144.628571429,123.542857143,107.371428571,93.7428571429,93.5714285714,96.2571428571,96.8,95.8,95.8,1.0
97.0714285714,90.7142857143,113.428571429,131.057142857,137.257142857,153.457142857,167.8,170.914285714,173.257142857,173.257142857,157.828571429,133.885714286,122.371428571,113.8,104.285714286,97.9142857143,99.9142857143,97.7714285714,95.4857142857,92.1285714286,1.0
96.8428571429,94.6285714286,104.057142857,129.914285714,153.028571429,170.314285714,172.6,175.142857143,177.8,175.6,171.628571429,146.057142857,111.885714286,85.8285714286,83.7142857143,87.0285714286,86.3428571429,84.2285714286,82.5142857143,88.3714285714,1.0
87.3285714286,91.6857142857,109.971428571,128.4,144.742857143,155.285714286,165.028571429,168.542857143,173.085714286,174.714285714,158.085714286,132.8,116.771428571,113.714285714,109.114285714,108.514285714,111.057142857,110.228571429,107.514285714,110.871428571,1.0
90.3428571429,93.6285714286,104.057142857,110.857142857,111.857142857,109.0,132.542857143,160.085714286,181.085714286,175.0,170.257142857,159.571428571,139.857142857,112.657142857,89.6285714286,83.1428571429,83.5714285714,84.2571428571,84.8285714286,85.0428571429,1.0
99.2285714286,97.0857142857,103.371428571,115.314285714,127.971428571,138.6,154.057142857,171.114285714,178.742857143,168.285714286,152.342857143,137.2,123.314285714,111.228571429,105.885714286,104.571428571,103.857142857,105.742857143,109.171428571,109.957142857,1.0
96.6285714286,80.4857142857,99.7714285714,121.571428571,143.314285714,148.0,160.828571429,167.542857143,176.485714286,158.342857143,135.0,115.457142857,109.971428571,101.228571429,98.7428571429,97.7714285714,97.2571428571,96.2571428571,96.8285714286,93.5428571429,1.0
95.8428571429,77.6285714286,96.0571428571,118.914285714,144.228571429,158.828571429,171.914285714,172.542857143,174.485714286,167.714285714,158.114285714,148.171428571,129.657142857,104.085714286,88.0,86.0857142857,87.0857142857,87.4285714286,89.7142857143,88.5714285714,1.0
88.2857142857,89.8571428571,101.714285714,109.657142857,131.914285714,156.628571429,175.742857143,176.2,176.2,174.457142857,172.085714286,169.057142857,162.542857143,145.8,128.371428571,118.314285714,118.714285714,122.4,125.4,121.4,1.0
93.4857142857,96.0571428571,105.914285714,132.028571429,155.257142857,170.285714286,172.571428571,176.228571429,176.457142857,172.228571429,156.485714286,139.742857143,134.0,124.2,108.828571429,96.4571428571,96.4571428571,94.8285714286,97.1142857143,98.9714285714,1.0
83.8571428571,95.5714285714,119.142857143,137.142857143,143.428571429,146.914285714,158.028571429,170.4,181.028571429,172.457142857,158.914285714,147.714285714,143.285714286,126.971428571,108.342857143,101.285714286,102.6,102.0,102.0,104.5,1.0
