0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
116.942857143,82.4571428571,113.885714286,132.371428571,151.0,138.542857143,155.914285714,159.085714286,161.285714286,154.714285714,145.4,126.285714286,127.428571429,106.971428571,95.8571428571,89.6571428571,96.6571428571,84.2571428571,135.228571429,83.9571428571,1.0
88.8714285714,88.8571428571,110.685714286,99.1142857143,133.371428571,133.8,136.0,159.485714286,160.028571429,160.514285714,152.142857143,121.857142857,126.828571429,99.2,104.485714286,85.2857142857,90.9142857143,98.4,96.1714285714,97.0,1.0
80.6714285714,91.6,103.885714286,114.628571429,137.714285714,146.942857143,156.2,157.171428571,161.114285714,157.285714286,131.114285714,135.914285714,136.428571429,104.342857143,107.714285714,84.2857142857,107.657142857,85.2571428571,98.2285714286,90.0428571429,1.0
97.3285714286,114.057142857,104.542857143,119.342857143,136.885714286,116.828571429,147.4,161.057142857,160.685714286,156.657142857,136.457142857,123.771428571,149.342857143,119.457142857,87.7142857143,91.8285714286,91.2571428571,105.685714286,98.6,90.0,1.0
116.728571429,93.8857142857,104.885714286,117.485714286,133.457142857,134.771428571,152.971428571,159.742857143,161.542857143,159.514285714,149.542857143,146.942857143,135.114285714,107.971428571,92.0285714286,89.4857142857,91.4,84.8285714286,87.8285714286,96.9857142857,1.0
94.0857142857,102.0,113.8,123.828571429,146.142857143,151.942857143,159.485714286,153.742857143,161.542857143,158.2,148.342857143,144.885714286,107.228571429,107.457142857,98.3714285714,99.2285714286,94.1714285714,92.8285714286,91.8857142857,96.0571428571,1.0
107.357142857,94.2571428571,112.542857143,108.485714286,113.314285714,136.142857143,157.228571429,152.571428571,161.4,155.742857143,151.285714286,108.942857143,109.628571429,116.885714286,95.5428571429,92.3142857143,91.7428571429,103.4,114.885714286,91.0428571429,1.0
110.985714286,105.314285714,107.571428571,128.6,116.657142857,137.914285714,160.228571429,159.057142857,163.342857143,157.6,153.457142857,124.257142857,137.085714286,108.714285714,86.8285714286,87.5428571429,90.9142857143,120.914285714,93.8285714286,99.1,1.0
88.7428571429,101.485714286,115.371428571,111.085714286,130.8,138.6,141.285714286,159.057142857,160.257142857,158.628571429,148.085714286,146.228571429,116.8,115.085714286,95.2,105.142857143,90.2571428571,112.314285714,91.8857142857,87.9142857143,1.0
87.1142857143,114.4,94.4571428571,121.857142857,109.628571429,141.257142857,153.542857143,155.457142857,162.171428571,158.142857143,149.628571429,142.228571429,142.8,113.285714286,88.8571428571,110.542857143,100.257142857,93.9142857143,91.1714285714,91.9571428571,1.0
113.7,91.4571428571,107.0,119.114285714,121.457142857,145.4,153.657142857,155.628571429,160.0,155.028571429,151.971428571,136.257142857,104.114285714,108.314285714,82.4285714286,104.971428571,102.742857143,85.8285714286,87.8285714286,85.0285714286,1.0
91.1714285714,104.228571429,108.085714286,117.314285714,123.314285714,139.971428571,146.4,157.628571429,160.8,154.257142857,149.857142857,130.828571429,126.342857143,102.314285714,101.714285714,101.828571429,92.2571428571,85.8285714286,87.1714285714,100.028571429,1.0
95.1142857143,96.4857142857,111.971428571,128.628571429,134.4,118.857142857,156.942857143,159.514285714,161.2,157.514285714,144.571428571,141.0,118.8,104.428571429,88.2285714286,80.9142857143,90.7428571429,97.8285714286,95.0571428571,84.0428571429,1.0
115.071428571,92.3142857143,125.228571429,109.314285714,130.085714286,126.314285714,158.828571429,156.828571429,161.314285714,150.142857143,148.057142857,142.228571429,134.057142857,89.0285714286,118.942857143,103.257142857,85.8285714286,107.171428571,88.6,87.0428571429,1.0
103.5,103.114285714,114.771428571,126.514285714,127.6,155.0,153.2,159.514285714,160.2,157.685714286,141.857142857,128.057142857,127.428571429,101.914285714,93.2285714286,84.3142857143,96.5142857143,99.0857142857,91.3428571429,92.9857142857,1.0
102.785714286,88.7714285714,107.257142857,100.685714286,104.942857143,124.828571429,141.8,154.171428571,161.971428571,158.571428571,136.8,135.6,120.914285714,95.6,111.6,97.7428571429,102.657142857,125.0,84.4571428571,101.114285714,1.0
84.2714285714,90.1428571429,108.285714286,142.628571429,119.028571429,127.857142857,156.342857143,156.057142857,161.371428571,157.771428571,155.171428571,134.228571429,99.0857142857,110.942857143,113.114285714,98.1142857143,88.6571428571,115.485714286,109.4,90.9428571429,1.0
91.0428571429,108.6,113.457142857,129.257142857,118.542857143,127.6,128.4,153.314285714,162.0,160.6,153.342857143,147.6,118.0,102.114285714,95.0285714286,93.6285714286,122.0,85.8285714286,99.5428571429,85.1,1.0
110.771428571,118.057142857,105.571428571,109.914285714,134.914285714,127.628571429,140.485714286,158.8,162.485714286,157.942857143,146.8,153.571428571,102.028571429,103.0,84.8285714286,89.2285714286,86.9142857143,108.685714286,115.828571429,89.0428571429,1.0
89.2714285714,100.542857143,114.114285714,111.857142857,152.857142857,145.6,155.142857143,150.171428571,159.942857143,158.114285714,131.657142857,120.342857143,114.4,100.742857143,95.2285714286,86.0857142857,99.9142857143,87.3428571429,89.3428571429,91.0142857143,1.0
118.0,96.1428571429,110.571428571,123.571428571,137.971428571,133.571428571,155.8,158.142857143,161.228571429,159.485714286,159.971428571,149.8,100.628571429,97.2857142857,94.9714285714,86.5714285714,112.6,109.342857143,94.0571428571,98.0428571429,1.0
84.8428571429,113.8,106.4,112.571428571,138.228571429,140.885714286,157.8,153.6,159.514285714,161.2,156.885714286,143.028571429,106.828571429,89.6285714286,96.3142857143,84.8,91.2571428571,95.8285714286,90.8285714286,105.085714286,1.0
102.742857143,107.885714286,97.1142857143,123.714285714,132.514285714,127.857142857,158.4,159.428571429,161.8,154.771428571,162.542857143,120.942857143,102.514285714,129.257142857,112.342857143,86.9142857143,91.1714285714,102.085714286,85.8285714286,86.0428571429,1.0
116.242857143,108.657142857,121.028571429,129.342857143,131.8,130.857142857,156.142857143,156.228571429,160.457142857,153.857142857,146.971428571,141.314285714,131.8,109.771428571,86.8571428571,120.571428571,89.7428571429,93.2571428571,98.0,86.0285714286,1.0
99.7,96.0,122.085714286,107.028571429,130.085714286,132.342857143,148.342857143,155.885714286,161.657142857,152.657142857,149.114285714,156.0,96.0285714286,119.657142857,105.6,102.828571429,88.6571428571,112.342857143,93.7714285714,88.0571428571,1.0
82.8142857143,86.2857142857,117.8,119.057142857,119.771428571,152.6,157.571428571,158.8,160.285714286,153.257142857,149.342857143,133.114285714,128.4,117.0,90.3142857143,93.0,95.3142857143,92.6,92.8857142857,89.0142857143,1.0
86.4,89.5142857143,102.228571429,113.057142857,137.057142857,130.914285714,154.6,159.0,159.771428571,159.857142857,135.657142857,128.714285714,130.857142857,100.342857143,87.2285714286,96.8285714286,94.0857142857,99.8285714286,120.171428571,86.0285714286,1.0
95.0285714286,101.342857143,103.514285714,105.514285714,126.771428571,131.714285714,151.314285714,159.314285714,159.571428571,157.8,145.0,140.4,110.685714286,130.542857143,85.3142857143,87.6285714286,89.9142857143,127.085714286,110.4,96.1,1.0
113.542857143,103.457142857,111.8,127.514285714,124.914285714,131.2,152.628571429,154.171428571,161.8,156.085714286,145.914285714,126.485714286,128.8,95.8571428571,85.3714285714,101.742857143,109.657142857,91.8285714286,105.228571429,107.971428571,1.0
103.971428571,107.542857143,116.628571429,115.0,127.942857143,149.828571429,154.4,158.4,160.457142857,149.914285714,141.257142857,147.714285714,127.2,109.828571429,89.9714285714,90.4,109.4,84.3142857143,102.771428571,85.9571428571,1.0
117.228571429,111.257142857,116.342857143,106.057142857,117.771428571,139.942857143,152.171428571,155.228571429,160.771428571,157.628571429,156.485714286,140.571428571,100.228571429,115.371428571,99.9142857143,98.8285714286,85.9142857143,88.1714285714,114.228571429,85.0428571429,1.0
107.385714286,87.6285714286,103.314285714,119.942857143,134.371428571,127.828571429,157.942857143,158.4,161.485714286,156.657142857,159.885714286,127.514285714,130.085714286,99.6285714286,91.0285714286,83.6857142857,103.657142857,90.8285714286,93.6,85.9714285714,1.0
91.2,115.514285714,113.085714286,132.6,121.6,150.714285714,156.257142857,156.914285714,160.6,157.514285714,143.885714286,145.742857143,94.4857142857,124.714285714,89.4857142857,93.0571428571,97.6571428571,93.0,105.114285714,86.9428571429,1.0
89.6428571429,81.8571428571,104.685714286,110.514285714,121.171428571,156.114285714,155.114285714,155.628571429,161.628571429,157.457142857,147.742857143,145.542857143,126.628571429,105.171428571,92.0571428571,105.657142857,92.7428571429,86.6571428571,127.228571429,98.9428571429,1.0
109.528571429,105.857142857,107.657142857,123.657142857,126.8,151.342857143,137.485714286,157.628571429,159.6,160.028571429,146.6,131.485714286,110.314285714,90.7714285714,88.2571428571,115.714285714,91.4,113.0,103.942857143,107.057142857,1.0
88.0714285714,108.771428571,120.542857143,124.828571429,135.685714286,136.485714286,150.8,155.628571429,162.057142857,160.685714286,138.085714286,153.514285714,99.1428571429,118.028571429,111.714285714,98.5714285714,99.2571428571,93.7428571429,87.6,92.0428571429,1.0
111.785714286,109.314285714,101.571428571,134.742857143,129.342857143,139.314285714,154.914285714,157.285714286,163.257142857,149.485714286,152.485714286,131.542857143,110.971428571,106.8,111.6,108.628571429,89.6,97.6571428571,85.0571428571,98.9857142857,1.0
117.1,114.485714286,119.428571429,126.428571429,126.228571429,119.028571429,147.628571429,160.171428571,160.0,159.914285714,148.942857143,152.828571429,106.428571429,92.2571428571,98.9714285714,87.7714285714,85.1714285714,115.171428571,105.114285714,99.0,1.0
89.3714285714,95.3428571429,109.314285714,104.6,136.742857143,140.4,151.257142857,153.485714286,160.2,160.942857143,142.8,137.0,115.428571429,118.171428571,93.6571428571,84.3428571429,88.5142857143,93.6857142857,98.1714285714,91.1,1.0
110.914285714,114.914285714,104.6,109.514285714,129.085714286,129.257142857,156.914285714,160.771428571,161.228571429,159.828571429,158.657142857,153.314285714,114.657142857,104.685714286,86.4285714286,91.2285714286,85.7428571429,105.6,91.8857142857,114.942857143,1.0
86.5428571429,95.6285714286,111.971428571,116.942857143,132.657142857,133.571428571,157.114285714,159.228571429,160.285714286,157.085714286,149.914285714,134.4,126.371428571,106.4,92.9714285714,87.4571428571,102.314285714,85.0857142857,104.885714286,87.0142857143,1.0
99.7142857143,93.5714285714,106.885714286,114.885714286,135.0,136.057142857,144.742857143,157.885714286,162.828571429,157.028571429,144.914285714,139.828571429,124.428571429,103.885714286,129.514285714,116.4,105.828571429,100.828571429,84.9428571429,83.9857142857,1.0
104.757142857,86.5714285714,121.085714286,127.028571429,127.0,133.2,145.142857143,158.828571429,164.628571429,157.257142857,146.2,139.971428571,95.2857142857,108.342857143,101.685714286,82.6,125.257142857,95.7428571429,86.6571428571,90.0428571429,1.0
108.1,87.3142857143,103.171428571,104.885714286,128.457142857,134.057142857,156.514285714,160.6,163.428571429,159.657142857,154.4,132.457142857,113.4,98.4571428571,114.228571429,85.0285714286,91.6571428571,103.0,91.9428571429,86.0428571429,1.0
117.057142857,114.314285714,103.257142857,100.914285714,109.771428571,135.028571429,150.542857143,158.371428571,159.771428571,155.114285714,154.2,147.085714286,121.2,115.142857143,99.8285714286,82.2857142857,85.1714285714,86.6857142857,97.4,94.1,1.0
107.314285714,92.8857142857,97.8285714286,101.885714286,134.171428571,152.057142857,157.057142857,156.228571429,162.142857143,160.857142857,142.942857143,137.142857143,119.857142857,104.8,105.114285714,98.8,99.6571428571,100.657142857,98.1714285714,115.985714286,1.0
84.9142857143,102.971428571,97.9142857143,134.142857143,132.257142857,142.314285714,159.942857143,153.314285714,162.228571429,157.885714286,147.057142857,134.628571429,143.828571429,131.714285714,91.8571428571,87.9714285714,116.828571429,94.4857142857,117.342857143,95.9571428571,1.0
108.7,89.6857142857,118.285714286,114.114285714,116.485714286,131.514285714,157.228571429,160.285714286,163.028571429,160.771428571,150.057142857,124.942857143,102.914285714,101.114285714,95.2285714286,82.2,90.3142857143,102.742857143,91.1714285714,101.057142857,1.0
100.957142857,89.0285714286,103.742857143,126.628571429,153.114285714,143.0,149.971428571,159.685714286,160.371428571,161.114285714,146.685714286,144.771428571,128.457142857,98.8285714286,96.4,107.028571429,100.742857143,99.3142857143,86.0571428571,93.9,1.0
83.2571428571,90.0,108.028571429,107.371428571,133.6,144.171428571,153.571428571,158.457142857,162.057142857,153.4,157.228571429,146.4,98.3142857143,95.9428571429,92.6285714286,104.142857143,93.8285714286,104.4,105.942857143,88.0428571429,1.0
88.2714285714,84.8,103.257142857,139.742857143,132.571428571,140.028571429,156.371428571,157.257142857,163.028571429,160.285714286,135.314285714,151.314285714,110.428571429,95.3714285714,100.8,105.914285714,86.0857142857,85.3428571429,88.9428571429,103.028571429,1.0
81.3714285714,104.971428571,95.6857142857,116.742857143,145.314285714,139.514285714,153.628571429,159.428571429,161.457142857,157.514285714,158.657142857,130.685714286,116.371428571,126.2,87.2571428571,100.285714286,88.7428571429,84.4,95.1714285714,90.9857142857,1.0
82.5428571429,87.5714285714,105.571428571,122.057142857,120.085714286,129.114285714,152.514285714,157.457142857,161.8,153.685714286,128.657142857,144.171428571,120.314285714,109.714285714,92.7142857143,86.5428571429,95.7428571429,93.1714285714,111.171428571,86.9428571429,1.0
88.6857142857,91.0285714286,112.657142857,124.628571429,127.0,144.6,158.114285714,157.285714286,164.142857143,156.142857143,153.228571429,106.885714286,123.771428571,112.342857143,93.7714285714,94.7428571429,113.514285714,93.7428571429,102.885714286,106.028571429,1.0
115.228571429,89.4857142857,104.857142857,128.657142857,123.257142857,150.2,142.685714286,156.428571429,161.4,161.628571429,141.142857143,146.342857143,119.171428571,116.371428571,98.3714285714,96.1428571429,86.3142857143,89.8285714286,109.171428571,103.957142857,1.0
87.2714285714,85.6857142857,105.257142857,113.4,131.6,142.314285714,137.114285714,157.2,160.542857143,160.514285714,149.571428571,142.542857143,138.685714286,92.0285714286,103.2,110.0,92.1714285714,106.485714286,108.457142857,120.957142857,1.0
87.3142857143,108.885714286,100.571428571,121.514285714,113.942857143,132.171428571,154.457142857,161.657142857,160.714285714,155.971428571,130.457142857,137.085714286,97.8857142857,92.6571428571,123.171428571,90.3714285714,95.0857142857,86.4,88.1714285714,88.0428571429,1.0
87.6714285714,91.1142857143,114.514285714,126.828571429,139.6,143.171428571,146.628571429,153.571428571,161.057142857,150.571428571,155.0,156.657142857,106.742857143,105.2,95.9142857143,92.4285714286,94.6571428571,99.1714285714,93.1142857143,107.042857143,1.0
112.171428571,88.1714285714,104.0,124.142857143,116.6,127.285714286,151.057142857,156.6,162.857142857,159.257142857,158.771428571,149.428571429,143.485714286,101.6,96.6,87.8285714286,86.5142857143,86.5142857143,86.7714285714,113.914285714,1.0
116.542857143,91.6857142857,99.4571428571,116.571428571,133.142857143,131.714285714,149.114285714,159.857142857,161.628571429,158.828571429,144.314285714,145.0,134.4,114.057142857,83.4,96.0571428571,116.514285714,104.914285714,85.1714285714,86.0,1.0
98.7285714286,96.3428571429,103.371428571,121.942857143,126.742857143,122.942857143,155.142857143,158.142857143,163.028571429,160.342857143,151.028571429,124.257142857,119.171428571,124.0,100.942857143,116.828571429,90.3142857143,122.314285714,84.1142857143,98.9571428571,1.0
