0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
98.6142857143,105.971428571,100.085714286,135.942857143,148.4,155.257142857,146.742857143,156.4,161.542857143,159.057142857,151.771428571,137.714285714,119.371428571,97.0285714286,85.2571428571,94.0,90.0,90.1714285714,88.1142857143,94.0428571429,1.0
101.1,82.8285714286,109.285714286,112.914285714,129.628571429,144.285714286,146.942857143,158.628571429,160.371428571,159.6,151.857142857,146.142857143,121.571428571,95.4,122.8,89.2857142857,91.9142857143,97.2571428571,85.8285714286,90.0571428571,1.0
118.128571429,117.342857143,102.571428571,133.028571429,115.314285714,148.085714286,158.114285714,161.057142857,159.942857143,160.371428571,148.342857143,127.257142857,109.0,118.771428571,125.828571429,89.7428571429,88.7428571429,96.9142857143,86.7714285714,101.042857143,1.0
112.628571429,89.8857142857,123.371428571,122.857142857,138.485714286,139.142857143,152.885714286,160.0,163.028571429,156.657142857,145.714285714,141.085714286,106.428571429,121.0,126.0,84.3714285714,112.514285714,97.5142857143,100.114285714,113.028571429,1.0
84.0857142857,116.371428571,107.428571429,127.4,116.657142857,150.142857143,146.857142857,151.285714286,161.714285714,160.285714286,138.514285714,144.685714286,118.028571429,117.685714286,109.285714286,137.4,111.257142857,85.3142857143,98.4,92.0142857143,1.0
98.0571428571,107.657142857,109.371428571,130.457142857,123.714285714,137.371428571,157.285714286,155.114285714,161.542857143,156.942857143,141.657142857,151.885714286,132.342857143,117.542857143,107.885714286,83.8,101.4,97.1714285714,100.114285714,99.1,1.0
110.4,106.0,102.4,119.257142857,118.828571429,138.885714286,152.485714286,154.542857143,160.428571429,157.114285714,156.285714286,132.485714286,111.228571429,100.6,92.0571428571,85.3428571429,85.6,87.8285714286,84.9428571429,118.014285714,1.0
94.5571428571,86.2571428571,104.857142857,111.485714286,137.257142857,131.714285714,143.285714286,158.114285714,160.714285714,155.314285714,158.514285714,114.8,117.257142857,97.9142857143,87.6285714286,85.8285714286,91.9142857143,100.257142857,95.8285714286,101.957142857,1.0
108.5,104.485714286,94.9428571429,133.314285714,135.457142857,130.857142857,157.228571429,158.657142857,160.028571429,160.885714286,141.371428571,138.685714286,111.057142857,97.3428571429,95.4571428571,88.0285714286,94.5142857143,91.1714285714,122.057142857,103.014285714,1.0
95.4428571429,81.4571428571,104.685714286,124.0,127.771428571,145.628571429,152.371428571,155.714285714,160.514285714,154.342857143,121.485714286,141.914285714,147.914285714,96.5714285714,105.457142857,83.4571428571,102.314285714,85.4,103.657142857,120.885714286,1.0
113.557142857,109.257142857,109.457142857,127.857142857,117.285714286,130.971428571,158.571428571,157.2,160.6,160.971428571,144.285714286,147.628571429,113.628571429,106.971428571,94.7714285714,91.7714285714,89.0857142857,109.742857143,112.771428571,91.0285714286,1.0
78.9428571429,90.3428571429,99.2285714286,105.285714286,121.485714286,124.371428571,150.142857143,160.857142857,162.571428571,159.0,147.342857143,127.0,126.028571429,112.314285714,87.5428571429,82.2571428571,98.6,100.6,92.9428571429,96.0285714286,1.0
83.7142857143,109.142857143,99.8857142857,103.4,138.828571429,125.771428571,151.8,159.314285714,160.028571429,152.571428571,151.685714286,150.457142857,115.485714286,110.628571429,88.3142857143,84.0571428571,104.314285714,85.7428571429,89.0,86.0,1.0
