0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
97.7571428571,89.6857142857,115.542857143,99.3714285714,133.171428571,120.457142857,153.6,154.171428571,159.685714286,153.742857143,131.8,125.2,117.028571429,107.828571429,89.7714285714,94.1428571429,90.3142857143,86.6857142857,88.8285714286,101.957142857,1.0
115.157142857,106.8,107.571428571,116.714285714,114.8,143.085714286,152.171428571,152.457142857,161.628571429,155.914285714,132.257142857,128.171428571,121.685714286,109.171428571,89.5142857143,101.257142857,85.6571428571,92.6,85.1714285714,89.0285714286,1.0
110.814285714,101.428571429,114.428571429,119.885714286,148.342857143,148.571428571,152.885714286,155.371428571,161.028571429,154.457142857,155.028571429,141.771428571,132.2,117.714285714,108.771428571,91.5142857143,97.2571428571,130.085714286,111.057142857,100.942857143,1.0
104.9,111.6,107.2,114.085714286,127.657142857,145.914285714,154.714285714,160.028571429,161.542857143,159.314285714,157.428571429,132.0,106.314285714,135.514285714,86.8,89.2857142857,88.2571428571,86.1714285714,95.2285714286,84.0,1.0
93.0142857143,95.4571428571,109.942857143,128.685714286,132.771428571,140.057142857,156.457142857,152.142857143,162.4,163.857142857,137.828571429,122.6,129.542857143,94.7428571429,104.8,109.2,85.1714285714,129.171428571,98.4571428571,96.9571428571,1.0
90.5285714286,93.2,113.857142857,124.571428571,121.142857143,136.371428571,153.228571429,155.457142857,160.428571429,160.342857143,141.542857143,139.485714286,111.685714286,103.228571429,97.4857142857,90.2285714286,87.4,105.742857143,102.6,88.0428571429,1.0
108.828571429,100.2,117.228571429,117.028571429,123.285714286,105.457142857,137.457142857,158.8,161.314285714,157.942857143,145.228571429,112.714285714,151.514285714,99.3428571429,91.0,111.714285714,107.085714286,97.4,84.4,84.0285714286,1.0
116.314285714,97.2285714286,113.714285714,125.0,140.342857143,135.057142857,156.371428571,160.971428571,162.742857143,158.542857143,138.628571429,137.2,128.485714286,110.571428571,126.857142857,88.5714285714,84.1714285714,84.1714285714,90.8285714286,86.9857142857,1.0
111.071428571,106.314285714,106.114285714,136.828571429,134.457142857,136.0,135.257142857,157.942857143,162.828571429,159.742857143,147.171428571,145.0,110.657142857,103.114285714,106.828571429,89.4285714286,103.742857143,91.7428571429,95.3428571429,94.0428571429,1.0
86.2142857143,105.342857143,106.828571429,124.057142857,127.0,140.514285714,145.685714286,155.828571429,162.6,153.685714286,139.114285714,142.771428571,147.457142857,98.3714285714,95.5428571429,88.1142857143,91.6571428571,94.7428571429,87.1714285714,93.9571428571,1.0
