0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
105.414285714,82.7428571429,95.9714285714,117.057142857,140.142857143,132.771428571,150.971428571,158.057142857,163.857142857,158.571428571,150.542857143,137.314285714,126.2,121.4,103.8,84.2285714286,97.2571428571,107.257142857,104.885714286,89.9,1.0
112.471428571,104.257142857,121.171428571,129.685714286,131.0,147.771428571,155.114285714,158.714285714,160.428571429,157.514285714,153.0,146.828571429,138.285714286,109.4,104.314285714,91.7428571429,102.6,87.0857142857,90.8285714286,102.0,1.0
94.3,87.0857142857,97.6857142857,127.542857143,148.428571429,153.314285714,156.628571429,158.742857143,163.257142857,158.371428571,151.714285714,137.8,130.6,91.7142857143,92.7714285714,113.0,94.1714285714,128.485714286,124.942857143,117.971428571,1.0
98.1142857143,104.028571429,118.4,134.657142857,143.571428571,134.542857143,153.114285714,157.771428571,161.8,159.485714286,142.228571429,133.342857143,119.428571429,107.485714286,105.2,112.114285714,109.6,93.6571428571,93.6,85.9857142857,1.0
90.2857142857,96.7428571429,108.542857143,120.142857143,126.342857143,131.285714286,149.114285714,159.257142857,160.171428571,160.085714286,151.514285714,136.114285714,98.7142857143,128.114285714,98.6,87.4285714286,97.1714285714,85.0,91.8285714286,96.9857142857,1.0
100.785714286,113.6,102.4,114.771428571,121.628571429,128.371428571,150.2,157.857142857,160.114285714,152.228571429,152.457142857,126.114285714,103.4,105.028571429,118.085714286,82.8571428571,104.742857143,113.4,91.1714285714,98.9142857143,1.0
100.271428571,91.6571428571,114.028571429,118.171428571,144.971428571,120.657142857,138.742857143,161.2,163.771428571,161.8,140.228571429,123.314285714,129.6,110.8,88.2,95.0857142857,89.6,84.6,88.7714285714,105.057142857,1.0
91.5142857143,96.9428571429,107.571428571,124.4,122.828571429,119.514285714,144.485714286,159.0,160.514285714,159.085714286,144.8,142.371428571,111.228571429,105.342857143,123.628571429,87.4,95.5142857143,84.7428571429,85.5428571429,93.9714285714,1.0
103.614285714,101.171428571,101.542857143,119.942857143,116.6,152.514285714,154.2,156.057142857,164.028571429,161.114285714,150.142857143,138.257142857,122.028571429,100.742857143,84.8285714286,91.1142857143,105.257142857,90.7428571429,87.2285714286,89.0857142857,1.0
106.642857143,92.1428571429,105.342857143,121.4,117.342857143,151.914285714,144.0,159.257142857,161.971428571,158.828571429,154.057142857,113.771428571,134.028571429,102.857142857,111.428571429,88.8,130.4,93.6857142857,100.4,91.0142857143,1.0
101.257142857,115.342857143,111.342857143,127.828571429,138.942857143,114.628571429,156.742857143,155.285714286,161.371428571,156.085714286,146.228571429,138.228571429,128.8,109.771428571,94.2,98.8,96.6,113.0,92.6,90.9571428571,1.0
109.5,99.9714285714,100.857142857,115.514285714,150.942857143,129.028571429,155.971428571,159.314285714,159.428571429,155.828571429,146.742857143,144.971428571,123.4,105.828571429,103.771428571,96.9142857143,84.4,97.7428571429,87.3428571429,102.957142857,1.0
104.614285714,99.8285714286,112.514285714,118.742857143,107.028571429,148.0,153.714285714,159.857142857,160.2,153.142857143,148.542857143,132.171428571,116.057142857,116.942857143,88.6,84.2285714286,90.6571428571,84.6571428571,97.1714285714,95.9428571429,1.0
112.942857143,102.914285714,107.057142857,133.971428571,137.114285714,135.057142857,146.542857143,153.914285714,161.628571429,160.0,158.171428571,144.914285714,112.314285714,100.714285714,108.6,84.0285714286,104.257142857,93.2571428571,87.7714285714,87.0,1.0
119.471428571,109.8,102.314285714,120.542857143,145.085714286,147.542857143,156.885714286,157.457142857,161.057142857,156.228571429,155.771428571,117.542857143,127.771428571,109.2,92.3714285714,86.9714285714,109.171428571,84.4857142857,87.0,108.014285714,1.0
