0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
86.2285714286,100.628571429,110.6,104.742857143,126.742857143,143.828571429,158.257142857,159.0,159.428571429,155.285714286,158.0,149.228571429,135.4,111.657142857,116.542857143,112.342857143,106.828571429,97.3428571429,92.8285714286,100.9,1.0
108.142857143,93.5714285714,116.714285714,113.571428571,117.457142857,140.257142857,134.314285714,157.628571429,161.8,157.942857143,153.914285714,104.828571429,121.8,101.857142857,102.285714286,85.9142857143,84.3142857143,88.4,88.8285714286,90.0428571429,1.0
81.6857142857,95.4,109.857142857,111.314285714,125.6,132.828571429,154.514285714,160.6,161.485714286,159.428571429,147.857142857,143.171428571,100.4,115.914285714,101.914285714,90.4857142857,90.8285714286,92.6857142857,92.1142857143,92.1,1.0
82.5142857143,112.0,113.114285714,116.914285714,124.771428571,146.971428571,153.6,160.685714286,159.857142857,151.885714286,126.542857143,107.742857143,128.142857143,96.4571428571,100.4,91.4857142857,88.8285714286,92.2571428571,121.6,126.942857143,1.0
94.3285714286,97.4571428571,98.5142857143,138.657142857,128.685714286,133.714285714,152.914285714,160.685714286,161.457142857,150.828571429,150.628571429,124.942857143,138.257142857,87.3714285714,104.628571429,99.4857142857,98.3142857143,101.4,108.114285714,105.942857143,1.0
110.928571429,106.342857143,110.371428571,116.857142857,124.942857143,132.085714286,158.6,159.942857143,161.114285714,151.8,151.142857143,143.314285714,127.257142857,92.9714285714,93.9714285714,87.9428571429,93.6,97.3428571429,94.4,114.1,1.0
91.0857142857,101.742857143,95.6,120.542857143,106.257142857,134.742857143,153.085714286,157.2,163.542857143,160.285714286,153.4,147.457142857,134.314285714,119.628571429,87.7714285714,88.3428571429,114.4,99.9142857143,91.8857142857,108.985714286,1.0
93.6142857143,92.0285714286,102.457142857,132.685714286,135.0,145.628571429,147.4,160.514285714,161.314285714,159.571428571,146.428571429,145.657142857,123.2,126.514285714,103.457142857,104.228571429,100.0,89.9142857143,101.885714286,84.1,1.0
82.6571428571,112.914285714,107.171428571,136.714285714,117.771428571,141.142857143,144.514285714,161.057142857,160.8,150.4,152.2,133.628571429,125.942857143,94.2571428571,90.8571428571,93.5714285714,95.9142857143,91.4857142857,105.828571429,92.0285714286,1.0
114.242857143,101.714285714,113.714285714,134.085714286,110.314285714,144.657142857,146.428571429,159.314285714,161.2,150.428571429,148.742857143,131.0,132.142857143,110.485714286,93.3142857143,103.4,96.6,110.685714286,90.6571428571,84.9571428571,1.0
96.8714285714,103.457142857,101.428571429,126.057142857,130.4,136.371428571,156.914285714,159.914285714,160.628571429,158.457142857,136.457142857,124.257142857,116.142857143,118.428571429,85.0571428571,91.4571428571,84.6571428571,93.0,83.8857142857,95.9142857143,1.0
82.4714285714,111.828571429,107.685714286,148.371428571,111.285714286,123.714285714,159.342857143,155.057142857,161.314285714,159.314285714,146.714285714,135.114285714,116.8,123.914285714,87.4571428571,90.3428571429,102.314285714,96.0857142857,88.1714285714,90.0571428571,1.0
95.9142857143,109.542857143,98.8285714286,129.257142857,120.457142857,141.057142857,151.342857143,158.457142857,161.028571429,157.628571429,153.828571429,128.142857143,124.314285714,118.942857143,97.0571428571,87.7714285714,89.7428571429,102.742857143,87.6,94.1,1.0
103.942857143,112.857142857,107.114285714,101.371428571,119.714285714,142.428571429,152.285714286,158.285714286,161.628571429,158.8,147.628571429,120.371428571,121.542857143,115.971428571,88.1714285714,119.085714286,90.4,85.0,96.8285714286,88.9571428571,1.0
81.8571428571,96.0,112.971428571,109.0,116.085714286,144.257142857,160.8,160.285714286,161.314285714,156.657142857,152.657142857,119.942857143,116.628571429,121.971428571,106.4,93.2,111.257142857,88.1714285714,107.885714286,85.9,1.0
109.042857143,109.257142857,94.3714285714,104.314285714,123.571428571,131.4,156.257142857,153.4,162.742857143,160.171428571,145.2,113.942857143,125.6,118.171428571,96.8571428571,87.8857142857,88.7428571429,114.914285714,87.8857142857,104.1,1.0
105.314285714,93.8857142857,111.0,118.571428571,125.8,138.914285714,155.714285714,156.228571429,164.4,157.714285714,142.285714286,126.285714286,126.457142857,122.885714286,92.0,94.8,89.7428571429,94.2571428571,98.6,107.885714286,1.0
80.8,88.0285714286,98.7428571429,114.085714286,132.0,143.971428571,146.857142857,160.771428571,162.057142857,157.8,147.114285714,148.485714286,116.0,113.228571429,113.4,84.7142857143,87.6571428571,100.685714286,92.1714285714,84.9714285714,1.0
