0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
113.971428571,93.7714285714,96.0,111.485714286,128.257142857,147.514285714,155.685714286,157.885714286,162.171428571,157.257142857,141.4,111.6,149.571428571,135.914285714,100.285714286,93.1714285714,89.4,87.5142857143,96.7714285714,95.9714285714,1.0
81.9,84.8571428571,102.114285714,114.057142857,144.514285714,136.828571429,143.657142857,159.142857143,160.542857143,155.914285714,149.285714286,152.314285714,112.257142857,115.685714286,98.2285714286,94.7142857143,97.1714285714,87.8285714286,97.4571428571,88.9857142857,1.0
83.1285714286,117.342857143,113.4,132.828571429,118.4,144.971428571,150.685714286,155.828571429,161.371428571,160.257142857,153.085714286,115.314285714,105.828571429,107.057142857,109.542857143,88.5142857143,99.7428571429,101.4,95.8857142857,86.9571428571,1.0
93.8,105.4,104.028571429,112.228571429,126.771428571,120.142857143,152.4,159.171428571,160.257142857,161.057142857,152.771428571,139.685714286,131.457142857,103.6,93.8285714286,94.1428571429,83.9142857143,87.4,85.1142857143,111.028571429,1.0
100.371428571,95.8571428571,123.685714286,106.4,126.6,133.085714286,142.257142857,158.057142857,161.285714286,155.914285714,159.028571429,137.657142857,125.971428571,105.314285714,93.6,99.1428571429,98.6,84.2571428571,100.771428571,87.8857142857,1.0
92.7,112.4,113.942857143,140.371428571,136.885714286,122.742857143,143.314285714,161.971428571,161.628571429,159.257142857,159.942857143,130.914285714,98.1142857143,119.8,102.971428571,90.8857142857,95.3142857143,85.7428571429,91.0,95.1,1.0
84.9571428571,104.314285714,107.114285714,116.885714286,125.942857143,133.657142857,154.485714286,159.342857143,161.142857143,160.342857143,143.4,134.857142857,114.285714286,115.685714286,123.942857143,99.6571428571,130.914285714,84.6571428571,84.3428571429,111.1,1.0
86.0857142857,95.8571428571,109.0,118.085714286,125.085714286,143.857142857,152.485714286,155.828571429,159.342857143,160.171428571,149.857142857,147.114285714,116.228571429,133.771428571,102.457142857,88.7428571429,114.257142857,105.0,94.9428571429,91.9428571429,1.0
105.3,113.171428571,99.6285714286,120.314285714,131.285714286,131.314285714,158.4,159.085714286,160.628571429,160.542857143,149.771428571,138.0,118.542857143,94.6285714286,106.342857143,87.2285714286,108.257142857,90.2571428571,107.171428571,124.9,1.0
91.9142857143,111.485714286,131.114285714,120.057142857,134.2,148.942857143,150.742857143,154.6,163.685714286,157.371428571,132.571428571,135.885714286,129.685714286,104.685714286,95.4285714286,90.1142857143,98.6571428571,114.257142857,85.4,106.957142857,1.0
101.871428571,98.2857142857,112.714285714,134.457142857,118.057142857,140.971428571,155.142857143,159.428571429,160.771428571,156.428571429,141.428571429,125.371428571,119.028571429,117.314285714,92.6,124.6,89.9142857143,84.6571428571,104.885714286,99.9714285714,1.0
86.5714285714,89.0571428571,100.8,107.942857143,131.571428571,147.6,143.428571429,159.4,160.771428571,158.628571429,139.4,143.6,116.571428571,103.057142857,87.0,100.828571429,100.085714286,94.7428571429,87.8285714286,89.8857142857,1.0
91.5285714286,97.7142857143,120.371428571,125.114285714,125.914285714,141.514285714,160.342857143,159.342857143,160.685714286,159.857142857,149.971428571,124.028571429,114.028571429,100.171428571,118.971428571,87.4,83.9142857143,104.257142857,122.057142857,95.0,1.0
79.9142857143,106.542857143,101.457142857,120.942857143,149.771428571,145.028571429,158.085714286,157.028571429,162.142857143,152.571428571,131.057142857,135.028571429,97.7714285714,100.914285714,132.228571429,87.6285714286,85.5142857143,103.085714286,100.171428571,93.0428571429,1.0
114.742857143,107.171428571,117.171428571,126.514285714,158.371428571,141.485714286,146.771428571,155.228571429,163.371428571,157.857142857,147.057142857,149.742857143,122.028571429,113.057142857,95.7142857143,93.0,100.742857143,90.2571428571,96.5428571429,90.9571428571,1.0
109.657142857,99.6,100.257142857,128.828571429,143.942857143,117.542857143,146.228571429,158.714285714,162.914285714,156.6,124.8,119.428571429,112.0,103.171428571,89.6285714286,89.2285714286,105.742857143,94.1714285714,97.7714285714,87.0428571429,1.0
