0,1,2,3,4
-1.1291511058807373,0.0634424090385437,-1.2505615949630737,0.7563865780830383,3.0
-1.0000394582748413,-0.7954373359680176,-0.16868746280670166,0.8124294281005859,3.0
-0.37547311186790466,-0.6722326278686523,-0.8658782243728638,-0.013804316520690918,3.0
-0.33865028619766235,-0.2562331259250641,-0.99330735206604,0.1567302644252777,3.0
-1.2879252433776855,-1.238312840461731,0.058844566345214844,0.6779594421386719,3.0
-0.46226146817207336,0.5261967182159424,-1.7577924728393555,0.24421465396881104,1.0
-1.4538750648498535,-0.121343232691288,-0.7314915657043457,0.9829140305519104,3.0
-1.106764316558838,-1.0364696979522705,0.08996719121932983,0.716569185256958,3.0
-0.9006879329681396,0.06838816404342651,-1.0626577138900757,0.6757162809371948,3.0
-0.8905133008956909,-1.5072063207626343,0.3850981891155243,0.5559612512588501,3.0
-0.9666147828102112,-0.3016669452190399,-1.1739805936813354,0.46196630597114563,3.0
-0.6213887333869934,0.1835736334323883,-1.3316287994384766,0.5388369560241699,3.0
-0.44203028082847595,-1.0196045637130737,-0.016005128622055054,0.2535408139228821,3.0
-1.2794718742370605,0.2543949484825134,-1.4449098110198975,0.7785781025886536,3.0
-0.6491328477859497,0.170506089925766,-1.2319440841674805,0.5688968300819397,3.0
-1.0293245315551758,-0.294711172580719,-0.49119094014167786,0.9896974563598633,3.0
-1.0663142204284668,0.41876527667045593,-1.455469012260437,0.6733826994895935,3.0
-1.1480295658111572,-0.37260690331459045,-0.5164356827735901,0.9362829923629761,3.0
-0.786507248878479,0.083432137966156,-0.776951789855957,0.6204198598861694,3.0
-1.1064138412475586,-0.9567965269088745,-0.10023573040962219,0.8274168372154236,3.0
-0.9165209531784058,-0.559282660484314,-0.6158353090286255,0.69505375623703,3.0
-0.47819608449935913,-0.06483468413352966,-1.0531184673309326,0.32365426421165466,3.0
-0.6526604890823364,-0.007664352655410767,-0.9581164121627808,0.5938205718994141,3.0
-1.4091038703918457,-0.5054565668106079,-0.39257508516311646,0.9133358001708984,3.0
-1.1361364126205444,-0.1143965944647789,-0.879044771194458,0.9395700693130493,3.0
-1.0935949087142944,-1.1729309558868408,0.11824193596839905,0.7376695871353149,3.0
-0.8220196962356567,-0.1963087022304535,-1.0664230585098267,0.5501156449317932,3.0
-0.7409599423408508,-0.4711563289165497,-0.5559161901473999,0.4969857931137085,3.0
-0.43915802240371704,0.4000129997730255,-1.5939505100250244,0.35307884216308594,1.0
-1.1959306001663208,-0.8689229488372803,-0.3926181197166443,0.6791900396347046,3.0
-0.6806710958480835,-0.020598620176315308,-1.292155146598816,0.2743978798389435,3.0
-1.6103379726409912,-0.4825887382030487,-0.8420320749282837,0.9385846257209778,3.0
-0.8215842247009277,0.31951168179512024,-1.413390874862671,0.6077326536178589,3.0
-1.2423673868179321,-1.055092692375183,0.013853609561920166,0.834903359413147,3.0
-0.8644625544548035,-0.07189393788576126,-0.9354872703552246,0.8100602626800537,3.0
-0.6945884227752686,-0.8697677850723267,-0.4505223035812378,0.4385254383087158,3.0
-0.6111424565315247,0.4394396245479584,-1.6213175058364868,0.464117169380188,3.0
-0.6769089698791504,0.13454669713974,-1.0326712131500244,0.5467280745506287,3.0
-1.2158477306365967,-0.16036204993724823,-0.9088344573974609,0.9619946479797363,3.0
-0.7997429966926575,-1.2053067684173584,0.21819224953651428,0.543213427066803,3.0
-0.5996529459953308,-0.6859650611877441,-0.5203827619552612,0.32401537895202637,3.0
-1.187616229057312,-0.08912315219640732,-1.0640146732330322,0.7933432459831238,3.0
-0.9178457856178284,-0.2532011866569519,-0.4379311501979828,0.8935760259628296,3.0
-1.3806074857711792,-0.5544981360435486,-0.7427718639373779,0.8011964559555054,3.0
-0.8822530508041382,-0.0843815803527832,-0.8558218479156494,0.7653510570526123,3.0
-1.3518463373184204,-0.18518438935279846,-1.1254884004592896,0.6623101830482483,3.0
-0.9501256942749023,-0.9773162603378296,-0.03875669836997986,0.4588707685470581,3.0
-0.7999700307846069,0.49223217368125916,-1.6972397565841675,0.4137762784957886,1.0
-0.8603044748306274,-0.31312286853790283,-0.3867488205432892,0.8394834995269775,3.0
-1.2091853618621826,-0.2881699204444885,-0.919445276260376,0.6770498156547546,3.0
-0.5342583656311035,-0.3896711468696594,-0.4056093692779541,0.4751652479171753,3.0
-1.007606863975525,-0.8413751125335693,-0.6295406818389893,0.5493370890617371,3.0
-1.1956722736358643,-0.24735909700393677,-0.9299176931381226,0.8712372779846191,3.0
-1.1507883071899414,-0.22627338767051697,-0.7426469326019287,1.014770269393921,3.0
-1.27516508102417,-0.5692238807678223,-0.48773717880249023,0.7368518114089966,3.0
-0.8794158101081848,-0.7768665552139282,-0.014224052429199219,0.6543118953704834,3.0
