0,1,2,3
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.7115583419799805,-0.6054390668869019,-0.6536346077919006,0.0
0.3771820366382599,-0.29164570569992065,-0.7661464214324951,0.0
0.28116273880004883,-0.11824798583984375,-0.9600409865379333,0.0
0.6019241213798523,-0.13549309968948364,-1.2972044944763184,0.0
0.6161463260650635,-0.12270963191986084,-1.3503984212875366,0.0
0.7479603290557861,-0.26683324575424194,-1.2295844554901123,0.0
0.5854495167732239,-0.2956123650074005,-1.3274967670440674,0.0
0.10540103912353516,-0.931679368019104,-0.9476792216300964,0.0
0.0055768489837646484,-0.9814733266830444,-0.930752158164978,0.0
0.07896256446838379,-1.0207440853118896,-0.8482577800750732,0.0
-0.062074124813079834,-1.0320708751678467,-0.8475692272186279,0.0
0.3766435384750366,-0.6684901714324951,-0.4671337604522705,0.0
0.4108928442001343,-0.5955075621604919,-0.4038902521133423,0.0
0.5515995621681213,-0.5865768790245056,-0.4133545160293579,0.0
0.4939185082912445,-0.5841153860092163,-0.32933053374290466,0.0
0.554091215133667,-0.7399665713310242,-0.32055729627609253,0.0
0.49709194898605347,-0.7791637778282166,-0.28805527091026306,0.0
0.5468792915344238,-0.8328745365142822,-0.42155006527900696,0.0
0.5118063688278198,-0.8438895344734192,-0.39141398668289185,0.0
0.5086724162101746,-0.5596407651901245,-0.5985349416732788,0.0
-1.1916685104370117,1.0428409576416016,-1.1827707290649414,1.0
-1.3999199867248535,1.4285575151443481,-1.728158712387085,1.0
-1.7636218070983887,3.1999635696411133,-3.898024559020996,1.0
-0.9747145175933838,2.3960280418395996,-3.85286283493042,1.0
-0.008515000343322754,1.7525662183761597,-3.59847354888916,1.0
-0.02084660530090332,1.3093816041946411,-3.435850143432617,1.0
-2.260340929031372,-0.04301714897155762,-3.9932050704956055,1.0
-2.4308054447174072,-0.9356358051300049,-2.8128128051757812,1.0
-2.682044506072998,-1.9108104705810547,-1.7975274324417114,2.0
-2.562387228012085,-1.928456425666809,-1.6425063610076904,2.0
-5.323915481567383,-0.029103338718414307,-1.2025420665740967,1.0
-5.271119117736816,2.116391181945801,-1.2720856666564941,1.0
-5.459710121154785,5.547896862030029,-3.010761260986328,1.0
-5.511351585388184,7.021711349487305,-5.0192060470581055,1.0
-5.8625030517578125,7.053402423858643,-5.11076545715332,1.0
-3.5755159854888916,5.1036696434021,-4.96578311920166,1.0
-4.775606155395508,2.524339199066162,-5.427268028259277,1.0
-5.955632209777832,0.7667287588119507,-6.150211334228516,1.0
-7.420265197753906,-0.7716590166091919,-5.457544803619385,1.0
-6.950940132141113,-2.4198222160339355,-3.5119500160217285,1.0
-7.201074600219727,-2.7855348587036133,-1.8060165643692017,2.0
-7.630965232849121,-2.625960350036621,-0.8614929914474487,2.0
-7.040290832519531,-1.686650276184082,0.053558945655822754,2.0
-3.99487042427063,-0.06870532035827637,1.385515809059143,2.0
-3.1179773807525635,0.15466004610061646,2.583733558654785,2.0
-3.1662447452545166,0.08606892824172974,3.3227453231811523,2.0
-3.4389631748199463,-0.47233259677886963,3.943697929382324,2.0
-2.7855045795440674,-1.1708765029907227,3.22550106048584,2.0
-2.128345489501953,-1.5262925624847412,2.427363872528076,2.0
-2.2344491481781006,-2.007014274597168,1.946846604347229,2.0
-1.713625192642212,-1.7725704908370972,1.4302886724472046,2.0
-0.5607622861862183,-1.1864439249038696,0.5414901971817017,2.0
0.18601083755493164,-0.8624935150146484,-0.07837170362472534,0.0
0.7343357801437378,-0.6470812559127808,-0.4701158404350281,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.2781171202659607,-0.20088618993759155,-0.7983638048171997,0.0
-1.901310920715332,1.7958236932754517,-1.5071465969085693,1.0
-4.620984077453613,4.5496110916137695,-3.1642537117004395,1.0
-6.766307830810547,8.209678649902344,-6.4784321784973145,1.0
-8.078370094299316,11.30613899230957,-9.934083938598633,1.0
-7.9617156982421875,12.663460731506348,-11.976130485534668,1.0
-8.003171920776367,12.131436347961426,-12.467988967895508,1.0
-8.592333793640137,8.376700401306152,-12.592516899108887,1.0
-9.444129943847656,4.166937828063965,-12.492134094238281,1.0
-11.215200424194336,2.1845855712890625,-12.651457786560059,1.0
-11.409425735473633,0.46138882637023926,-11.1305513381958,1.0
-12.462483406066895,-1.5057305097579956,-6.768669605255127,1.0
-13.068098068237305,-3.216810703277588,-2.1736888885498047,2.0
-13.926081657409668,-2.9673519134521484,-0.34974631667137146,2.0
-13.148635864257812,-2.375009059906006,1.3311265707015991,2.0
-10.188273429870605,-0.9406944513320923,3.7402968406677246,2.0
-7.302818298339844,0.0805363655090332,5.881083965301514,2.0
-7.493138313293457,0.045206665992736816,7.1901373863220215,2.0
-6.880720138549805,-0.3703039884567261,7.457821369171143,2.0
-5.788175582885742,-1.202021837234497,6.3472394943237305,2.0
-4.184924125671387,-1.9608871936798096,4.698690414428711,2.0
-4.347990989685059,-2.608722686767578,4.0667290687561035,2.0
-3.6698224544525146,-2.6313164234161377,3.012204647064209,2.0
-2.101437568664551,-1.8542296886444092,1.771422266960144,2.0
-0.40893590450286865,-1.046356439590454,0.4177124500274658,2.0
0.3243817687034607,-0.7776966094970703,-0.1372370421886444,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.3162722587585449,0.3436708450317383,-0.9916682243347168,1.0
-0.5525550842285156,0.5391727685928345,-1.1141138076782227,1.0
-1.704101324081421,2.500462055206299,-2.8684325218200684,1.0
-2.136949062347412,2.990797996520996,-3.2348780632019043,1.0
-2.254214286804199,3.914412021636963,-4.398609161376953,1.0
-1.948652744293213,3.8718442916870117,-4.773361682891846,1.0
-2.632889986038208,2.3189797401428223,-5.022848129272461,1.0
-2.9135007858276367,2.1905579566955566,-5.001151084899902,1.0
-3.9870922565460205,1.2506309747695923,-5.178452491760254,1.0
-4.121969223022461,0.17057007551193237,-4.64002799987793,1.0
-4.382246971130371,-0.8213600516319275,-2.9088187217712402,1.0
-4.20701789855957,-0.937707245349884,-2.680833339691162,1.0
-4.551482200622559,-0.7908477783203125,-1.7355573177337646,1.0
-3.9581620693206787,-0.7703193426132202,-0.7003344297409058,2.0
-3.1769981384277344,-0.7704248428344727,0.872510552406311,2.0
-3.1679787635803223,-0.9052865505218506,1.0139765739440918,2.0
-3.4795939922332764,-1.0624890327453613,1.685503602027893,2.0
-2.7071845531463623,-0.9340811967849731,1.8924256563186646,2.0
-1.7811660766601562,-0.9605860710144043,1.7676087617874146,2.0
-1.5165257453918457,-0.9415619373321533,1.6274889707565308,2.0
-1.4989213943481445,-1.1631394624710083,1.4235466718673706,2.0
-0.984166145324707,-1.123490333557129,1.0325877666473389,2.0
-0.24689960479736328,-0.9926265478134155,0.4083578586578369,2.0
-0.636000394821167,-0.6199318766593933,0.039189159870147705,2.0
-2.5882458686828613,1.481272578239441,-0.9569046497344971,1.0
-4.8073272705078125,4.085765361785889,-2.6677165031433105,1.0
-6.477686882019043,7.7283549308776855,-6.156399726867676,1.0
-8.144397735595703,11.01340103149414,-9.521769523620605,1.0
-9.985472679138184,13.951936721801758,-11.862282752990723,1.0
-12.644848823547363,16.491853713989258,-14.084519386291504,1.0
-17.731203079223633,18.058900833129883,-17.642698287963867,1.0
-22.75109100341797,19.855314254760742,-21.4438419342041,1.0
-25.98874855041504,20.919788360595703,-24.09432601928711,1.0
-28.316259384155273,21.33113670349121,-25.990459442138672,1.0
-31.56620216369629,20.682737350463867,-25.808185577392578,1.0
-34.142295837402344,19.23527717590332,-25.414615631103516,1.0
-35.4090461730957,17.375490188598633,-24.089874267578125,1.0
-35.389366149902344,14.635208129882812,-22.330835342407227,1.0
-35.25678634643555,11.444069862365723,-18.936994552612305,1.0
-35.18359375,8.525044441223145,-15.330999374389648,1.0
-33.53883361816406,4.309238433837891,-10.249512672424316,1.0
-33.91798400878906,1.2266343832015991,-5.012636184692383,1.0
-33.31779479980469,-1.7125194072723389,0.06450194120407104,2.0
-33.525020599365234,-3.771141529083252,4.081212997436523,2.0
-31.761629104614258,-5.767531394958496,8.915743827819824,2.0
-28.49163246154785,-4.808513164520264,11.616371154785156,2.0
-24.65509605407715,-3.6550278663635254,13.126221656799316,2.0
-21.064931869506836,-2.345749855041504,13.923689842224121,2.0
-15.632664680480957,-0.9474445581436157,14.168599128723145,2.0
-13.318479537963867,-1.3205112218856812,13.026626586914062,2.0
-11.103263854980469,-1.9359123706817627,11.494189262390137,2.0
-9.933164596557617,-2.906284809112549,9.762212753295898,2.0
-7.606673240661621,-3.494194984436035,7.134356498718262,2.0
-5.864770889282227,-3.162543296813965,5.268200874328613,2.0
-4.056220054626465,-2.7612900733947754,3.249321460723877,2.0
-2.2892186641693115,-1.9461674690246582,1.8874188661575317,2.0
-0.34586620330810547,-1.0817056894302368,0.3254163861274719,2.0
0.27590423822402954,-0.8168067336082458,-0.12896740436553955,0.0
0.8489943742752075,-0.6488142013549805,-0.613493800163269,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.2781171202659607,-0.20088618993759155,-0.7983638048171997,0.0
-1.059259057044983,1.0243674516677856,-1.2332987785339355,1.0
-2.3788607120513916,2.5707650184631348,-2.398843288421631,1.0
-3.149395227432251,4.370334625244141,-4.243690013885498,1.0
-3.6948678493499756,5.695171356201172,-5.827723503112793,1.0
-4.150262832641602,6.4949517250061035,-6.453956127166748,1.0
-6.339622497558594,7.643106937408447,-7.376636028289795,1.0
-10.291227340698242,8.953659057617188,-9.099014282226562,1.0
-13.233601570129395,10.563114166259766,-11.731356620788574,1.0
-15.364108085632324,12.898308753967285,-14.710835456848145,1.0
-16.098007202148438,13.643720626831055,-15.643844604492188,1.0
-17.191282272338867,14.090484619140625,-15.989317893981934,1.0
-20.282869338989258,13.969050407409668,-16.188302993774414,1.0
-23.06038475036621,12.934623718261719,-16.411949157714844,1.0
-24.4466609954834,12.340682029724121,-16.187929153442383,1.0
-25.953895568847656,10.863563537597656,-15.349357604980469,1.0
-25.95210838317871,9.394181251525879,-13.636183738708496,1.0
-26.53311538696289,8.918366432189941,-11.875710487365723,1.0
-25.598440170288086,7.245441436767578,-9.867182731628418,1.0
-24.22186279296875,5.748152732849121,-7.894573211669922,1.0
-22.955303192138672,1.997487187385559,-4.355472087860107,1.0
-23.208457946777344,0.22970044612884521,-2.166861057281494,1.0
-22.46213722229004,-1.3669990301132202,0.7453116178512573,2.0
-22.590124130249023,-3.153503894805908,3.4111995697021484,2.0
-19.932872772216797,-3.734022617340088,6.720208644866943,2.0
-18.736997604370117,-3.678834915161133,7.331885814666748,2.0
-16.33982276916504,-3.012699604034424,8.057648658752441,2.0
-13.376152038574219,-1.8758234977722168,8.562849998474121,2.0
-9.602824211120605,-1.1381343603134155,8.581832885742188,2.0
-8.365180969238281,-1.0508902072906494,8.18492317199707,2.0
-7.06949520111084,-1.4941167831420898,7.2018818855285645,2.0
-6.076926231384277,-2.0040268898010254,6.10920524597168,2.0
-4.122061729431152,-2.192566394805908,4.128864288330078,2.0
-3.5914318561553955,-2.3411965370178223,3.2563838958740234,2.0
-2.420086622238159,-2.082639217376709,1.9664567708969116,2.0
-1.301177978515625,-1.5478485822677612,1.085227608680725,2.0
-0.02045583724975586,-0.9571887254714966,0.06608778238296509,2.0
0.46501296758651733,-0.7719686627388,-0.3027743697166443,0.0
0.815803050994873,-0.6921753883361816,-0.6296210885047913,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
