0,1,2,3,4
-0.37094828486442566,-0.012829959392547607,-2.025907516479492,0.8857231736183167,3.0
-0.5120172500610352,0.09655869007110596,-1.508115530014038,1.0323143005371094,3.0
-0.5228614807128906,0.49969184398651123,-1.7317306995391846,1.0632089376449585,3.0
-0.6473475694656372,0.5344225764274597,-1.8496521711349487,0.9817355871200562,3.0
-0.7073711156845093,0.7335401177406311,-2.1091089248657227,0.9337848424911499,3.0
-0.5872229337692261,0.6985130310058594,-2.048190116882324,0.9616550207138062,3.0
-0.4489678144454956,0.6905186772346497,-2.3127267360687256,0.8976624608039856,3.0
-0.39143383502960205,0.5112081170082092,-1.793252944946289,0.9781618118286133,3.0
-0.3536207675933838,0.591193437576294,-1.8515000343322754,0.9309051036834717,3.0
-0.2727200984954834,0.48821860551834106,-1.9177477359771729,0.8513761162757874,3.0
-0.10407757759094238,0.2920026183128357,-1.7125674486160278,0.7316496968269348,3.0
-0.00982561707496643,-0.008678257465362549,-1.3860069513320923,0.7523080110549927,3.0
0.1257249116897583,-0.17389324307441711,-1.500946283340454,0.602750837802887,3.0
0.01677018404006958,-0.500142514705658,-1.1271799802780151,0.6825757026672363,3.0
-0.10887724161148071,-0.875629186630249,-0.6122298240661621,0.6776601672172546,3.0
-0.22200536727905273,-0.9009117484092712,-0.6049678325653076,0.6449708938598633,3.0
-0.2924691140651703,-1.0575892925262451,-0.5067380666732788,0.6225454807281494,3.0
-0.36660706996917725,-1.2449862957000732,-0.40099412202835083,0.6824972629547119,3.0
-0.41888442635536194,-1.683497667312622,-0.13339436054229736,0.7086300253868103,3.0
-0.3032347857952118,-2.0848166942596436,0.02387358248233795,0.7476599216461182,3.0
-0.34648486971855164,-2.128115653991699,0.34562358260154724,0.7610025405883789,3.0
-0.466854065656662,-1.9260413646697998,0.0667601227760315,0.7372910976409912,3.0
-0.9533452391624451,-1.958336353302002,0.013895630836486816,1.0855257511138916,3.0
-1.5093941688537598,-1.2409558296203613,-0.42338255047798157,1.2210532426834106,3.0
-1.7901601791381836,-1.2299070358276367,-0.45125070214271545,1.2391539812088013,3.0
-1.6714377403259277,-1.020329475402832,-0.7113418579101562,1.2057422399520874,3.0
-1.6201863288879395,-0.8839532732963562,-0.8207142353057861,1.513595461845398,3.0
-0.5029960870742798,-0.8298577666282654,-0.8027620315551758,1.2602136135101318,3.0
-0.5222442746162415,-0.9308760762214661,-0.8783115148544312,1.1432572603225708,3.0
-0.22971808910369873,-1.1334609985351562,-0.7997211217880249,1.0173304080963135,3.0
-0.288936972618103,-1.1139671802520752,-1.1153959035873413,1.132797360420227,3.0
0.24235957860946655,-1.7309815883636475,-0.9916207790374756,0.7959190607070923,3.0
-0.25260409712791443,-1.5001375675201416,-1.078093409538269,1.118402361869812,3.0
-1.1100159883499146,-1.2051711082458496,-1.0238991975784302,1.2043479681015015,3.0
-2.090895414352417,-0.3165322542190552,-2.544955253601074,1.0544078350067139,3.0
-2.6606197357177734,0.12194061279296875,-3.073680877685547,0.8333578705787659,3.0
-2.741367816925049,0.7891349196434021,-3.4022951126098633,1.0681754350662231,3.0
-2.7180593013763428,0.3053966164588928,-2.8853957653045654,1.1274529695510864,3.0
-2.310962200164795,-0.31021255254745483,-2.9649441242218018,0.9573323726654053,3.0
-1.0858433246612549,-1.0492582321166992,-1.1028512716293335,1.383044958114624,3.0
-0.5405881404876709,-1.3087952136993408,-0.6644454002380371,1.4686663150787354,3.0
0.07695826888084412,-1.606595754623413,-0.8067847490310669,1.2989552021026611,3.0
0.34962111711502075,-1.9839246273040771,-1.0308202505111694,1.0505669116973877,3.0
0.9046400189399719,-1.5127606391906738,-1.3094146251678467,0.5970277786254883,0.0
0.5973963737487793,-1.9389381408691406,-1.6356418132781982,0.30202335119247437,0.0
-0.11793699860572815,-2.181478500366211,-1.5105215311050415,0.2511674165725708,3.0
-0.49152180552482605,-2.582603693008423,-1.1000871658325195,0.3158065676689148,3.0
-1.0753276348114014,-3.0332717895507812,-0.6132112741470337,0.41809365153312683,3.0
-1.8507347106933594,-3.5937039852142334,-0.4063482880592346,0.5291727781295776,3.0
-2.2272543907165527,-3.0772016048431396,0.21838051080703735,1.0117064714431763,3.0
-2.6269423961639404,-2.667618989944458,0.5330480337142944,1.4827028512954712,3.0
-2.3945717811584473,-2.2163875102996826,0.33664754033088684,1.5756417512893677,3.0
-2.0285866260528564,-1.7612638473510742,0.031137287616729736,1.6083447933197021,3.0
-1.4273920059204102,-1.1707746982574463,-0.4258947968482971,1.608956217765808,3.0
-1.1282353401184082,0.03422054648399353,-1.431115984916687,1.4695426225662231,3.0
-0.5775249600410461,0.9221004843711853,-2.1414239406585693,1.2288423776626587,3.0
-0.5207206010818481,0.8922157883644104,-2.293205976486206,1.2203567028045654,3.0
-0.10461744666099548,0.6935549378395081,-2.381401538848877,0.8956995010375977,3.0
0.2911761403083801,0.5623040795326233,-2.5597848892211914,0.8686696290969849,3.0
0.4528924822807312,0.16342031955718994,-2.3691067695617676,0.6852318644523621,3.0
0.4983792304992676,0.04346734285354614,-2.3955276012420654,0.6760501265525818,3.0
0.4137226939201355,-0.4448162615299225,-1.7117947340011597,0.6157164573669434,3.0
0.1984749436378479,-0.49482330679893494,-1.9034212827682495,0.4928606152534485,3.0
-0.41812899708747864,-0.33790135383605957,-2.007843255996704,0.6652756333351135,3.0
-1.4639027118682861,0.18249112367630005,-2.591538667678833,0.7865464091300964,3.0
-2.5952072143554688,0.47797244787216187,-3.0933709144592285,0.9295480251312256,3.0
-3.376359224319458,1.1051115989685059,-3.2410778999328613,1.4125694036483765,3.0
-3.6429331302642822,1.3554222583770752,-3.058267593383789,1.7198807001113892,3.0
-3.383615255355835,1.7480170726776123,-3.4135537147521973,1.454140543937683,1.0
-2.505399227142334,1.5731937885284424,-2.830686330795288,1.4342169761657715,1.0
-1.937532663345337,1.234539270401001,-2.8077597618103027,1.3612327575683594,3.0
-0.8094146251678467,0.8366691470146179,-2.174233913421631,1.2431684732437134,3.0
-0.2318883240222931,0.17043650150299072,-1.7264739274978638,1.141148328781128,3.0
0.35136324167251587,-0.35941827297210693,-1.2220886945724487,1.0655900239944458,3.0
0.5824117064476013,-1.3054699897766113,-0.9621104001998901,0.7067787647247314,3.0
0.8615204691886902,-2.2043910026550293,-0.6743772029876709,0.31258898973464966,0.0
0.6855437159538269,-2.837009906768799,-0.5308477878570557,0.04914891719818115,0.0
0.31674671173095703,-3.4986793994903564,-0.11504766345024109,0.07375049591064453,0.0
-0.7591895461082458,-4.932916164398193,0.6349465847015381,0.1666237711906433,2.0
-1.4082231521606445,-5.501028060913086,0.9653555154800415,0.28432202339172363,2.0
-1.8929564952850342,-5.640593528747559,2.0657284259796143,0.7321928143501282,2.0
-2.1859209537506104,-5.378843784332275,2.118945598602295,0.9598935842514038,2.0
-2.464632272720337,-5.124727249145508,1.9900110960006714,1.1138877868652344,2.0
-2.426619291305542,-4.473776817321777,1.761144757270813,1.3172945976257324,2.0
-2.2966971397399902,-3.949289321899414,1.4811853170394897,1.398392915725708,2.0
-1.9077489376068115,-3.1482274532318115,0.9754449129104614,1.436856746673584,3.0
-1.4908146858215332,-2.5587754249572754,0.5516554117202759,1.431667447090149,3.0
-0.8305439352989197,-1.4134376049041748,-0.20340317487716675,1.2896312475204468,3.0
-0.6499167084693909,-0.8903402090072632,-0.6298953890800476,1.2591993808746338,3.0
-0.5589877963066101,-0.8142960667610168,-0.9272569417953491,1.358254313468933,3.0
-0.6370048522949219,-0.4559473991394043,-1.3098294734954834,1.3345534801483154,3.0
-0.563491940498352,-0.23655664920806885,-1.6208101511001587,1.1848118305206299,3.0
-0.7542062997817993,-0.12579014897346497,-1.9740021228790283,1.199407935142517,3.0
-1.038440227508545,0.44206786155700684,-2.545078992843628,1.1182059049606323,3.0
-1.3947114944458008,1.504899263381958,-3.1744062900543213,1.1141119003295898,1.0
-1.6539421081542969,1.7847349643707275,-3.2579996585845947,1.1445080041885376,1.0
-1.8654248714447021,1.8427445888519287,-3.352201223373413,1.2833796739578247,1.0
-1.5421679019927979,1.8011856079101562,-3.359805107116699,1.2155420780181885,1.0
-0.9905251860618591,1.692584753036499,-3.3663885593414307,1.083237886428833,1.0
-0.827653169631958,1.5571258068084717,-2.9653146266937256,1.0830234289169312,1.0
-0.7040699124336243,1.58933687210083,-2.7359557151794434,1.1757992506027222,1.0
-0.4074854254722595,1.3596229553222656,-2.827270269393921,0.9472655057907104,1.0
-0.24281205236911774,1.0841989517211914,-2.989048719406128,0.6036806702613831,1.0
-0.08248242735862732,0.6642168164253235,-2.4029738903045654,0.5515958070755005,1.0
0.04862794280052185,0.223585307598114,-2.426643133163452,0.3632388114929199,3.0
-0.05927091836929321,-0.13599196076393127,-1.8946905136108398,0.3958648443222046,3.0
-0.29178544878959656,-0.7106692790985107,-0.8411041498184204,0.5835496187210083,3.0
-0.461874783039093,-1.4467854499816895,-0.12766331434249878,0.6680188179016113,3.0
-0.6049598455429077,-2.0288357734680176,-0.039168715476989746,0.5589843392372131,3.0
-0.6358863115310669,-2.2439796924591064,0.34169432520866394,0.6482057571411133,3.0
-0.7340948581695557,-2.433418035507202,0.7545125484466553,0.8074429035186768,3.0
-0.796539306640625,-2.5536770820617676,0.852082371711731,0.8557645082473755,3.0
-0.8539087772369385,-2.5213441848754883,0.8318405151367188,0.8550072908401489,3.0
-0.8946205973625183,-2.2749040126800537,0.6604611873626709,0.8243041634559631,3.0
-0.9845046997070312,-2.072941303253174,0.4743433892726898,0.8584506511688232,3.0
-1.1971805095672607,-1.8130321502685547,0.26041528582572937,1.0370595455169678,3.0
