0,1,2,3,4
-0.8417807817459106,0.8964890241622925,-1.0956882238388062,-1.8608543872833252,1.0
-0.7946295142173767,0.5481290221214294,-1.0384013652801514,-1.9142194986343384,1.0
-0.4388270676136017,0.2934079170227051,-0.6579853296279907,-1.9149953126907349,1.0
-0.34841713309288025,-0.09825897216796875,0.08858013898134232,-2.168945789337158,2.0
-0.2555531859397888,-0.45020973682403564,0.6000064015388489,-2.4546797275543213,2.0
-0.16945481300354004,-0.3838616609573364,0.5661418437957764,-2.1135988235473633,2.0
-0.2166057825088501,-0.7676311731338501,0.9476531147956848,-1.9485952854156494,2.0
-0.06548669934272766,-0.6130824089050293,0.3260004222393036,-1.5800114870071411,2.0
-0.10268838703632355,-0.6640533208847046,0.6142739057540894,-1.5126315355300903,2.0
0.10480114817619324,-0.7463439106941223,0.4720616638660431,-1.4217441082000732,2.0
-0.4532376825809479,-0.7226477265357971,0.5212877988815308,-1.1695024967193604,2.0
-0.5386430025100708,-0.2251155525445938,0.04339814931154251,-1.040648341178894,2.0
-1.3464971780776978,0.2118608057498932,0.1323860138654709,-0.7564876675605774,1.0
-1.40262770652771,0.43924635648727417,-0.169606015086174,-0.7749136090278625,1.0
-1.9187569618225098,0.6562560796737671,-0.33127740025520325,-0.49336478114128113,1.0
-1.5113571882247925,1.0195040702819824,-0.6087693572044373,-0.6177849173545837,1.0
-1.8983803987503052,0.9270825982093811,-0.7372565269470215,-0.4681396484375,1.0
-1.8827605247497559,0.8328782916069031,-0.8917316794395447,-0.6393744945526123,1.0
-2.2615513801574707,0.4097089171409607,-1.2175836563110352,-0.4333261549472809,1.0
-2.262221097946167,0.8400928378105164,-1.515403151512146,-0.9685584306716919,1.0
-2.539729595184326,1.5076746940612793,-1.8233667612075806,-1.0659661293029785,1.0
-2.1887011528015137,2.3149423599243164,-1.6964938640594482,-1.0963383913040161,1.0
-2.6826257705688477,1.3796412944793701,0.4649890065193176,-2.4458279609680176,1.0
-3.34405517578125,1.0147826671600342,2.100212335586548,-3.764802932739258,2.0
-3.571989059448242,0.627107560634613,2.8931665420532227,-4.244555473327637,2.0
-3.2085039615631104,-0.29443591833114624,3.1745359897613525,-3.569676399230957,2.0
-3.3951313495635986,-1.0610623359680176,3.2381949424743652,-3.6959328651428223,2.0
-3.9418399333953857,0.7942386269569397,0.9454799294471741,-3.4526681900024414,2.0
-4.317905426025391,1.4329979419708252,0.7763528823852539,-3.4325430393218994,1.0
-5.682872772216797,1.6395654678344727,0.29791104793548584,-2.4925718307495117,1.0
-6.038177490234375,2.0792412757873535,-0.016894211992621422,-1.7966409921646118,1.0
-6.0634660720825195,2.968479633331299,-0.6135069727897644,-0.5378471612930298,1.0
-7.367177963256836,2.349149703979492,1.138343095779419,-1.8687620162963867,1.0
-7.956533908843994,0.5818087458610535,3.092045783996582,-3.290987491607666,2.0
-9.201160430908203,-0.8728235363960266,6.473143577575684,-5.44724702835083,2.0
-8.23674488067627,-2.9432759284973145,8.524246215820312,-7.000784397125244,2.0
-8.844008445739746,-3.9197096824645996,9.392653465270996,-7.4637908935546875,2.0
-9.142158508300781,-4.728960037231445,8.118877410888672,-5.423855781555176,2.0
-9.065958976745605,-4.587305545806885,5.753974437713623,-2.8883845806121826,2.0
-8.712066650390625,-3.0222811698913574,3.505391836166382,-2.014867067337036,2.0
-10.026497840881348,-3.676767349243164,3.296449899673462,-0.8629433512687683,2.0
-10.177660942077637,-2.183155059814453,2.3942220211029053,-0.904567539691925,2.0
-10.592804908752441,-0.08404237031936646,1.6698418855667114,-0.5886623859405518,2.0
-12.215948104858398,2.2157480716705322,1.4131736755371094,0.40505704283714294,1.0
-13.652689933776855,2.258841037750244,1.1845810413360596,1.4902013540267944,1.0
-13.736218452453613,3.153615713119507,-0.003904989454895258,1.5196959972381592,1.0
-12.461939811706543,2.6328814029693604,-1.5942920446395874,1.165993332862854,1.0
-12.012301445007324,1.836461067199707,-3.0082123279571533,2.4037210941314697,3.0
-11.801276206970215,0.013985097408294678,-3.899052619934082,4.322981834411621,3.0
-10.52978515625,-1.3812363147735596,-4.625578880310059,4.239416599273682,3.0
-8.113289833068848,-0.7251606583595276,-4.323982238769531,3.8340320587158203,3.0
-5.385375499725342,-2.0218708515167236,-4.301976203918457,3.2429208755493164,3.0
-4.026520252227783,-2.3713600635528564,-3.8525404930114746,2.233161211013794,3.0
-2.039005756378174,-1.7623975276947021,-3.012213945388794,0.7599719166755676,3.0
-1.4103152751922607,-0.4667873680591583,-2.1497504711151123,-0.7439040541648865,1.0
-0.4465208649635315,0.17119534313678741,-1.080420970916748,-2.381727695465088,1.0
-0.0916527509689331,-0.01934632658958435,-0.6764318346977234,-2.327601909637451,1.0
0.10217146575450897,-0.33548933267593384,-0.6209887862205505,-2.4527945518493652,0.0
-0.0046304501593112946,-0.30153822898864746,-0.6964830160140991,-2.4745564460754395,0.0
-0.4510662853717804,-0.0187646746635437,-0.6369975209236145,-2.447559356689453,1.0
-0.5822184085845947,-0.10622775554656982,-0.8994309306144714,-2.7209315299987793,1.0
-0.45229262113571167,0.5020966529846191,-0.8736465573310852,-2.4637107849121094,1.0
-0.2610842287540436,1.0253920555114746,-0.5682901740074158,-2.3336963653564453,1.0
-1.2380566596984863,-0.2769097685813904,1.8912314176559448,-4.060395240783691,2.0
-3.029926300048828,-2.1784682273864746,6.0140838623046875,-6.868719100952148,2.0
-5.00960111618042,-5.015859127044678,10.965843200683594,-10.330745697021484,2.0
-6.862112045288086,-7.718196392059326,15.865253448486328,-13.41317081451416,2.0
-8.045147895812988,-8.617789268493652,18.795795440673828,-15.254678726196289,2.0
-8.872514724731445,-8.3457612991333,19.57467269897461,-14.805036544799805,2.0
-9.112081527709961,-6.751932144165039,18.028722763061523,-11.990655899047852,2.0
-11.417895317077637,-6.352827548980713,16.531173706054688,-7.9750657081604,2.0
-13.338136672973633,-4.184556484222412,13.629969596862793,-4.126894950866699,2.0
-15.560245513916016,-3.3958559036254883,12.255125999450684,-1.9364579916000366,2.0
-17.889883041381836,-2.219168186187744,10.514700889587402,0.04907676950097084,2.0
-20.590747833251953,-1.8976688385009766,8.364686965942383,2.847785472869873,2.0
-24.152875900268555,-0.5791375041007996,5.651257514953613,6.1895856857299805,3.0
-26.031970977783203,-0.3489527106285095,4.271637916564941,6.730908393859863,3.0
-25.584951400756836,-0.7563043236732483,1.5374743938446045,6.558844566345215,3.0
-23.966766357421875,-1.815162181854248,-1.697656273841858,8.330693244934082,3.0
-21.82697868347168,-3.010219097137451,-4.50083589553833,8.888188362121582,3.0
-20.104228973388672,-4.628025054931641,-5.828709602355957,9.583489418029785,3.0
-17.255332946777344,-4.808340549468994,-6.712040901184082,8.811837196350098,3.0
-13.934799194335938,-4.680434226989746,-6.7496185302734375,7.339644432067871,3.0
-10.060636520385742,-4.291411876678467,-7.182976245880127,6.100033283233643,3.0
-8.034971237182617,-3.8746337890625,-6.578643321990967,4.941094398498535,3.0
-6.021473407745361,-2.375075101852417,-5.4811553955078125,3.001387596130371,3.0
-4.698688983917236,-0.42275679111480713,-4.577880859375,0.509728193283081,3.0
-3.433107614517212,2.333965301513672,-3.1214652061462402,-2.5424985885620117,1.0
-2.3929123878479004,2.851102828979492,-2.6091678142547607,-3.1554336547851562,1.0
-2.01210355758667,2.574983835220337,-2.178403615951538,-3.174855947494507,1.0
-1.830784559249878,2.3743157386779785,-1.7846992015838623,-3.2989485263824463,1.0
-1.32865571975708,1.9578185081481934,-1.7503653764724731,-3.109379768371582,1.0
