0,1,2,3,4
-3.450167417526245,0.35299429297447205,-1.0715316534042358,2.390655279159546,3.0
-1.5341988801956177,-1.8526511192321777,-0.47235098481178284,1.267421007156372,3.0
-1.568363904953003,-0.10630898177623749,-0.31513237953186035,1.2876585721969604,3.0
-2.3452699184417725,0.4278418719768524,0.035300761461257935,1.9506521224975586,3.0
-0.7143933773040771,-2.46940541267395,0.5074297189712524,1.3106968402862549,3.0
-0.2230147421360016,-2.3077778816223145,0.5663237571716309,0.9128387570381165,3.0
-2.6835789680480957,1.6923983097076416,-1.1124086380004883,2.008467674255371,3.0
-3.068746328353882,1.438098669052124,-0.18244777619838715,2.2871346473693848,3.0
-2.4354424476623535,-0.43267250061035156,-0.3949699401855469,1.7375141382217407,3.0
-3.7201173305511475,2.413867950439453,-0.3712250888347626,2.9029924869537354,3.0
-3.159409761428833,1.2699933052062988,-0.2711608409881592,2.567507743835449,3.0
-1.1030924320220947,-4.702106475830078,1.014233946800232,1.028867483139038,3.0
-0.741639256477356,1.6431840658187866,-2.226107358932495,0.8886885643005371,1.0
-1.1503242254257202,-3.565014123916626,0.9052504301071167,0.7781301140785217,2.0
-2.6800200939178467,3.148803234100342,-1.6068793535232544,2.231505870819092,1.0
-0.4751181900501251,-2.1251473426818848,0.9645380973815918,1.308597445487976,3.0
-1.0880026817321777,1.4557114839553833,-2.088446617126465,0.842657208442688,1.0
-2.4599082469940186,0.6824175119400024,-0.1072256863117218,1.8491973876953125,3.0
-0.03118094801902771,-1.6960595846176147,0.03889375925064087,1.1326720714569092,3.0
-2.5143213272094727,2.0082459449768066,-0.8086519837379456,2.025324821472168,3.0
-2.688143014907837,1.1275217533111572,-0.17893148958683014,2.013228416442871,3.0
-2.7087721824645996,1.1533232927322388,-0.18533967435359955,2.0308756828308105,3.0
-0.7779748439788818,-1.9381625652313232,-0.16405759751796722,1.4433504343032837,3.0
-1.9240615367889404,3.2656948566436768,-1.9948967695236206,1.869558572769165,1.0
-0.9194790124893188,-1.2061359882354736,0.5515727400779724,1.137403964996338,3.0
-0.33114659786224365,-0.3923141062259674,-1.440010905265808,0.49194633960723877,3.0
-3.2624268531799316,2.9351019859313965,-0.7441214323043823,2.568445920944214,1.0
-1.794748067855835,-1.189976692199707,-0.11095502972602844,1.5311447381973267,3.0
-1.6367732286453247,-0.1534828245639801,-0.031716763973236084,1.4565706253051758,3.0
-2.6782498359680176,0.5860896110534668,-0.20275309681892395,1.9404264688491821,3.0
-2.5403780937194824,0.9053583145141602,-0.16133740544319153,1.9013954401016235,3.0
-1.218573808670044,-1.3848752975463867,0.3943309783935547,1.1103532314300537,3.0
-2.0676944255828857,0.2979322075843811,-0.0694398283958435,1.5917989015579224,3.0
-2.6722252368927,1.4799107313156128,-1.1625946760177612,2.079087734222412,3.0
-1.86927330493927,-0.08452600240707397,0.11486876010894775,1.4978342056274414,3.0
-2.2864363193511963,0.46420010924339294,-0.09141528606414795,1.706917405128479,3.0
-1.5529245138168335,-0.9977389574050903,0.29757189750671387,1.2107608318328857,3.0
-3.058480978012085,1.616776704788208,-0.22185161709785461,2.294823169708252,3.0
-1.8963887691497803,-0.48909780383110046,0.08466383814811707,1.66477632522583,3.0
-2.7353603839874268,1.192475438117981,-0.18912947177886963,2.0513200759887695,3.0
-2.7517013549804688,1.225813388824463,-0.1825624406337738,2.0625221729278564,3.0
-2.3561646938323975,-0.07286158204078674,-0.2387038767337799,1.8309236764907837,3.0
-1.2046083211898804,-1.639605164527893,0.5579126477241516,1.0315111875534058,3.0
-0.08408400416374207,-3.467775821685791,1.445015788078308,0.8232695460319519,2.0
-0.9878170490264893,1.352145791053772,-1.4647126197814941,1.1408369541168213,1.0
-1.7771618366241455,-0.20012834668159485,0.09881538152694702,1.3937656879425049,3.0
-2.489931344985962,1.0550282001495361,-1.375664234161377,1.6973515748977661,3.0
-2.314056158065796,-2.008169174194336,0.22392666339874268,2.0281741619110107,3.0
-1.3073087930679321,0.2206847369670868,-0.5746078491210938,1.2007694244384766,3.0
-0.7316945791244507,-1.9399522542953491,0.06042930483818054,0.8016384840011597,3.0
-1.345799446105957,-0.11324892193078995,-0.943729043006897,1.059903621673584,3.0
-1.98051118850708,-0.29330796003341675,-0.14910975098609924,1.5477042198181152,3.0
-1.604418158531189,-0.5686354637145996,0.14689147472381592,1.2661263942718506,3.0
-0.7293331623077393,-1.6758785247802734,0.31665247678756714,0.7825402617454529,3.0
-1.5096886157989502,-0.25661587715148926,-0.25642016530036926,1.1483161449432373,3.0
-2.0945518016815186,0.22576424479484558,-0.0692298412322998,1.5761281251907349,3.0
-0.6648796200752258,-2.673686981201172,0.9860057830810547,0.7760864496231079,2.0
-0.8221371173858643,-1.5451371669769287,0.3170923590660095,0.8658406734466553,3.0
-1.2524678707122803,-0.10450431704521179,-0.35358718037605286,1.0031237602233887,3.0
