0,1,2,3,4
0.1593647003173828,0.9695578217506409,-1.1867432594299316,1.3342676162719727,3.0
-0.1152498722076416,0.877534031867981,-1.1959353685379028,1.3704208135604858,3.0
-0.05788785219192505,0.7632434368133545,-1.0873079299926758,1.2744197845458984,3.0
-0.09640756249427795,1.0795429944992065,-1.350669026374817,1.2854697704315186,3.0
-0.2141435742378235,0.8614639043807983,-1.1581908464431763,1.221761703491211,3.0
-0.04142278432846069,1.1956291198730469,-1.3351141214370728,1.1984660625457764,3.0
-0.23336198925971985,1.1238369941711426,-1.3116410970687866,1.1749095916748047,3.0
-0.23678040504455566,1.1307246685028076,-1.2800407409667969,1.1504228115081787,3.0
-0.35156622529029846,0.8628993034362793,-1.1834744215011597,1.1526938676834106,3.0
-0.12669780850410461,0.657315194606781,-0.9910909533500671,0.990307629108429,3.0
-0.08719593286514282,0.4114703834056854,-0.8917886018753052,0.9155626893043518,3.0
-0.023109614849090576,0.2187139242887497,-0.7852500677108765,1.0021734237670898,3.0
-0.027319103479385376,0.07478968799114227,-0.6486318707466125,0.8769838809967041,3.0
-0.1742594838142395,-0.3144095540046692,-0.41747915744781494,0.9405683875083923,3.0
-0.350830078125,-0.15324948728084564,-0.30762970447540283,0.8158332109451294,3.0
-0.39193761348724365,-0.3966480791568756,-0.16179020702838898,0.8519672155380249,3.0
-0.310846209526062,-0.5691789388656616,-0.010949209332466125,0.7674955129623413,3.0
-0.23463135957717896,-0.8790389895439148,0.12167958915233612,0.7907246947288513,3.0
-0.20497256517410278,-1.5470722913742065,0.31775444746017456,0.8921438455581665,3.0
-0.1824820339679718,-1.8453043699264526,0.4599307179450989,0.8862336874008179,3.0
-0.41503891348838806,-1.4650495052337646,0.24031122028827667,0.947758674621582,3.0
-0.28425055742263794,-1.9224590063095093,0.5965622067451477,0.8586722016334534,3.0
-0.610465943813324,-1.3228894472122192,0.3236456513404846,0.9066112041473389,3.0
-0.6291017532348633,-1.3335046768188477,0.40087634325027466,0.9513207674026489,3.0
-0.817819356918335,-0.4236907362937927,-0.14718088507652283,0.9522087574005127,3.0
