0,1,2
0.5738502144813538,-0.3356017768383026,0.0
0.5660094022750854,-0.3293277621269226,0.0
0.3421248197555542,-0.17542517185211182,0.0
0.13591647148132324,-0.02997976541519165,0.0
-0.3168322443962097,-0.006334781646728516,1.0
0.19333451986312866,-0.03467381000518799,0.0
0.2741340696811676,0.3241539001464844,1.0
0.20290571451187134,0.394024133682251,1.0
0.27247485518455505,0.7300611734390259,1.0
0.5838595628738403,0.6563452482223511,1.0
0.6014175415039062,1.0107401609420776,1.0
0.5700055360794067,0.47193777561187744,0.0
0.472041517496109,0.8060789108276367,1.0
0.4902399480342865,0.5209888219833374,1.0
0.23844259977340698,0.7570847272872925,1.0
-0.001967012882232666,0.33010077476501465,1.0
-0.08988070487976074,0.7233165502548218,1.0
-0.0027808547019958496,0.48965251445770264,1.0
0.024769365787506104,0.9121297597885132,1.0
0.41394829750061035,0.7368781566619873,1.0
0.5265212655067444,0.7257169485092163,1.0
0.3831731379032135,0.5928488969802856,1.0
-0.7653117775917053,1.3870283365249634,1.0
-2.371133804321289,1.043908953666687,1.0
-2.9293229579925537,0.5629574060440063,1.0
-0.6741934418678284,1.4341715574264526,1.0
-0.6404374241828918,3.0683388710021973,1.0
-0.7300336956977844,3.742293357849121,1.0
-0.22698181867599487,4.107087135314941,1.0
0.6395621299743652,4.858878135681152,1.0
0.575111985206604,5.515385627746582,1.0
0.24807202816009521,4.271017074584961,1.0
-1.3159503936767578,5.37668514251709,1.0
-3.1092114448547363,5.53141975402832,1.0
-7.731013298034668,6.6407976150512695,1.0
-9.530647277832031,6.113487243652344,1.0
-6.833605766296387,7.663064956665039,1.0
-4.00811767578125,10.619396209716797,1.0
-3.4383511543273926,13.938240051269531,1.0
-2.325000762939453,14.237682342529297,1.0
-0.5023780465126038,14.05756950378418,1.0
0.7358686327934265,15.471044540405273,1.0
0.058256685733795166,13.922430992126465,1.0
-0.5938052535057068,9.78296947479248,1.0
-2.011833667755127,9.265768051147461,1.0
-3.334930896759033,9.493827819824219,1.0
-4.194536209106445,9.549415588378906,1.0
-4.900364398956299,8.657183647155762,1.0
-3.582858085632324,9.698935508728027,1.0
-3.8746442794799805,11.293120384216309,1.0
-2.4001686573028564,10.095935821533203,1.0
0.33666735887527466,8.535330772399902,1.0
0.7655254006385803,6.709611415863037,1.0
0.8747819066047668,5.907137870788574,1.0
0.7623323202133179,3.642508029937744,1.0
0.5839600563049316,-0.3980542719364166,0.0
0.5793294906616211,-0.392034113407135,0.0
0.5745910406112671,-0.37428879737854004,0.0
0.5694000720977783,-0.38623660802841187,0.0
0.5593758821487427,-0.3879854679107666,0.0
0.5880275964736938,-0.4071686267852783,0.0
0.5862796902656555,-0.3805415630340576,0.0
0.0469050407409668,0.014863371849060059,0.0
-1.4148807525634766,1.0018908977508545,1.0
-4.487187385559082,2.0319576263427734,1.0
-8.718632698059082,3.325961112976074,1.0
-11.202198028564453,4.399425029754639,1.0
-10.823238372802734,6.6678147315979,1.0
-8.760940551757812,9.604687690734863,1.0
-4.302106857299805,12.910496711730957,1.0
-2.890557289123535,16.15666389465332,1.0
-2.904266834259033,18.919492721557617,1.0
-2.300997257232666,20.793001174926758,1.0
-0.43119651079177856,22.634958267211914,1.0
