0,1,2,3,4
-3.0554962158203125,-3.2507619857788086,2.9945273399353027,-6.523317337036133,2.0
-3.9549856185913086,-2.7021565437316895,2.267127513885498,-5.1064534187316895,2.0
-3.78322172164917,-2.6001954078674316,1.4222241640090942,-4.116189002990723,2.0
-3.398110866546631,-2.2975423336029053,1.1750746965408325,-2.0103955268859863,2.0
-5.1064982414245605,-3.2924392223358154,1.507705569267273,-1.734070062637329,2.0
-5.631704807281494,-3.5772743225097656,0.8282504081726074,-0.09673057496547699,2.0
-5.937614440917969,-2.539323568344116,0.47520774602890015,0.2600957751274109,2.0
-6.7304558753967285,-0.3396608829498291,-0.4684544801712036,1.9576468467712402,3.0
-10.759586334228516,-1.9119622707366943,1.9911792278289795,-0.26074737310409546,2.0
-12.525303840637207,-2.786001682281494,3.983717203140259,-3.3851516246795654,2.0
-15.000704765319824,-6.101710319519043,9.206110000610352,-10.352591514587402,2.0
-15.031096458435059,-9.009998321533203,11.370314598083496,-13.639908790588379,2.0
-16.07090187072754,-9.662820816040039,8.40597915649414,-12.219164848327637,2.0
-15.569552421569824,-10.52232551574707,6.314751625061035,-9.923243522644043,2.0
-15.362507820129395,-11.000812530517578,5.0034332275390625,-5.462751865386963,2.0
-14.900801658630371,-10.497502326965332,3.2814581394195557,-2.7821404933929443,2.0
-17.5786190032959,-10.641141891479492,2.6995010375976562,-1.302534580230713,2.0
-17.42329216003418,-9.358199119567871,1.6529498100280762,1.448603868484497,2.0
-19.461498260498047,-5.239327430725098,2.1472370624542236,3.2315335273742676,3.0
-23.13912582397461,-0.494259238243103,2.137899875640869,6.526557445526123,3.0
-22.270572662353516,1.2846534252166748,3.8267571926116943,6.650232791900635,3.0
-21.446027755737305,4.914684295654297,2.992469549179077,7.9598283767700195,3.0
-17.39580726623535,1.3353593349456787,2.085230588912964,6.424060821533203,3.0
-15.002121925354004,-3.0620205402374268,2.4668354988098145,5.460371017456055,3.0
-12.002285957336426,-5.173830986022949,1.0071182250976562,6.157327651977539,3.0
-7.610619068145752,-8.374513626098633,-0.5513752698898315,5.771732807159424,3.0
-4.807424068450928,-7.53934907913208,-1.9499294757843018,4.036305904388428,3.0
-2.0048108100891113,-6.661842346191406,-4.992942810058594,1.7341907024383545,3.0
-1.3106203079223633,-5.326548099517822,-3.5062096118927,2.021544933319092,3.0
0.7197380065917969,-1.9726064205169678,-3.229142665863037,1.1943862438201904,3.0
1.0262823104858398,-0.805363655090332,-2.1135358810424805,0.22577327489852905,0.0
1.1638002395629883,0.2222764492034912,-0.7852968573570251,-0.6457861065864563,0.0
1.196547031402588,0.25089168548583984,-0.801353394985199,-0.638811469078064,0.0
1.2056653499603271,0.2609061896800995,-0.7992799282073975,-0.6615920662879944,0.0
1.1708588600158691,0.26613637804985046,-0.763481855392456,-0.6316061019897461,0.0
1.1408149003982544,0.2520628571510315,-0.7635555267333984,-0.6294041275978088,0.0
1.1369173526763916,0.24608945846557617,-0.7566226720809937,-0.6323007345199585,0.0
1.1207678318023682,0.22638767957687378,-0.7223865389823914,-0.6420267820358276,0.0
0.8938870429992676,0.08884068578481674,-0.5890723466873169,-0.6638790369033813,0.0
-1.8405019044876099,-3.0674800872802734,1.9847548007965088,-4.98129940032959,2.0
-6.564853191375732,-7.854620933532715,6.685028076171875,-12.558797836303711,2.0
-12.83915901184082,-13.265563011169434,13.046557426452637,-22.33561134338379,2.0
-18.491918563842773,-17.424060821533203,17.441768646240234,-29.202402114868164,2.0
-22.30767822265625,-19.628765106201172,18.38572120666504,-31.998863220214844,2.0
-24.310115814208984,-19.52351188659668,16.016855239868164,-29.495580673217773,2.0
-27.583221435546875,-18.29003143310547,13.196808815002441,-22.116897583007812,2.0
-32.10403823852539,-17.7269287109375,12.861959457397461,-16.40952491760254,2.0
-34.5655632019043,-16.29813575744629,11.469751358032227,-7.587610244750977,2.0
-38.3524169921875,-15.207908630371094,10.301366806030273,-3.501649856567383,2.0
-41.923458099365234,-13.420687675476074,8.88686466217041,2.045274496078491,2.0
-45.59157943725586,-9.710264205932617,9.694069862365723,7.329840183258057,2.0
-48.638587951660156,-0.9496076703071594,8.465163230895996,13.904781341552734,3.0
-47.402957916259766,1.4925003051757812,8.495864868164062,14.940908432006836,3.0
-42.86496353149414,2.1972615718841553,5.728532791137695,14.462106704711914,3.0
-39.42676544189453,-0.8661079406738281,3.6845767498016357,14.932241439819336,3.0
-31.990140914916992,-8.698519706726074,3.9309070110321045,13.928367614746094,3.0
-25.989173889160156,-12.007731437683105,2.7701165676116943,13.483080863952637,3.0
-17.056493759155273,-14.194170951843262,0.32500386238098145,11.576556205749512,3.0
-12.034486770629883,-15.395012855529785,-2.1171531677246094,9.189642906188965,3.0
-6.115606784820557,-13.054790496826172,-6.965874671936035,5.072844505310059,3.0
-3.7542319297790527,-10.700478553771973,-6.382200241088867,4.279641628265381,3.0
-0.8636219501495361,-5.656820774078369,-4.835043907165527,3.364335775375366,3.0
0.7553538084030151,-2.3762550354003906,-3.79307222366333,1.6611499786376953,3.0
1.2251372337341309,-0.14282044768333435,-1.5623011589050293,-0.07631100714206696,0.0
1.1353384256362915,0.05773965269327164,-0.9266841411590576,-0.7461099028587341,0.0
1.144383430480957,0.07443692535161972,-0.8889623880386353,-0.7886242270469666,0.0
1.183596134185791,0.14021897315979004,-0.9021216630935669,-0.8404161930084229,0.0
1.0937867164611816,0.061198242008686066,-0.7877355813980103,-0.9514754414558411,0.0
-1.7042402029037476,-2.9609766006469727,2.048563241958618,-5.197087287902832,2.0
-6.255819797515869,-7.507885456085205,6.584507942199707,-12.467889785766602,2.0
-11.982234001159668,-12.323983192443848,12.40047836303711,-21.269405364990234,2.0
-17.5725040435791,-16.70878028869629,16.80360221862793,-28.395069122314453,2.0
-24.253665924072266,-22.171157836914062,20.643850326538086,-35.342185974121094,2.0
-32.88199234008789,-29.106266021728516,26.02034568786621,-43.501747131347656,2.0
-43.13576126098633,-36.63185119628906,32.237396240234375,-50.984474182128906,2.0
-54.48332977294922,-43.23030090332031,37.69950485229492,-57.12591552734375,2.0
-66.093994140625,-48.5544548034668,41.74622344970703,-61.447906494140625,2.0
-77.54875183105469,-51.73199462890625,44.299156188964844,-62.35620880126953,2.0
-89.69986724853516,-53.13147735595703,46.24690246582031,-59.86143493652344,2.0
-100.5835952758789,-52.386226654052734,47.6646728515625,-54.710205078125,2.0
-108.50724792480469,-48.030757904052734,46.68417739868164,-45.62015914916992,2.0
-114.92057800292969,-43.517578125,43.586158752441406,-35.32107162475586,2.0
-120.0029296875,-39.86271286010742,39.51780700683594,-24.22239875793457,2.0
-125.5181884765625,-37.79637908935547,36.85314178466797,-10.160236358642578,2.0
-127.33180236816406,-35.79988098144531,33.646507263183594,3.6456363201141357,2.0
-125.5583724975586,-34.151763916015625,29.89591407775879,14.956182479858398,2.0
-120.77915954589844,-32.504817962646484,25.89309310913086,22.789276123046875,2.0
-116.57006072998047,-30.24555206298828,20.68742561340332,30.654619216918945,3.0
-109.11431121826172,-28.286630630493164,15.906418800354004,35.38118362426758,3.0
-100.31895446777344,-24.760555267333984,12.539888381958008,36.81620407104492,3.0
-88.78333282470703,-22.07964515686035,10.102738380432129,36.116302490234375,3.0
-76.63041687011719,-21.405899047851562,7.4705610275268555,34.49136734008789,3.0
-62.53417205810547,-21.211162567138672,4.577252388000488,31.25027084350586,3.0
-47.61931228637695,-24.050086975097656,2.6470611095428467,26.41356658935547,3.0
-35.02047348022461,-26.08429527282715,0.18423426151275635,21.681987762451172,3.0
-23.95180892944336,-26.22138023376465,-4.170436859130859,16.80645751953125,3.0
-14.951855659484863,-23.960552215576172,-6.305669784545898,12.759218215942383,3.0
-8.952284812927246,-18.845788955688477,-6.934350967407227,9.359636306762695,3.0
-4.702781677246094,-13.118958473205566,-6.179400444030762,6.285673141479492,3.0
-1.5375944375991821,-6.6566481590271,-4.638950347900391,3.5360565185546875,3.0
0.6146443486213684,-2.121316909790039,-3.3230607509613037,1.3860936164855957,3.0
0.9998235702514648,-0.46024271845817566,-1.6805685758590698,0.0576576292514801,0.0
1.0633089542388916,0.20868420600891113,-0.7454661130905151,-0.5013187527656555,0.0
1.0440247058868408,0.1911241114139557,-0.7207469940185547,-0.5089686512947083,0.0
0.7910044193267822,-0.05651146173477173,-0.45597317814826965,-0.7739595770835876,0.0
-0.8733621835708618,-2.0039350986480713,1.1243762969970703,-3.4836373329162598,2.0
-3.654820442199707,-4.70197057723999,3.9334285259246826,-7.93284797668457,2.0
-6.373101711273193,-6.831425189971924,6.739666938781738,-12.091018676757812,2.0
-8.668817520141602,-8.360112190246582,8.226189613342285,-14.449538230895996,2.0
-10.925056457519531,-10.053504943847656,9.08703899383545,-16.286699295043945,2.0
-15.162691116333008,-13.641239166259766,11.540905952453613,-19.849380493164062,2.0
-21.746994018554688,-19.128313064575195,16.26267433166504,-26.061376571655273,2.0
-29.747283935546875,-24.261695861816406,21.4377498626709,-32.68655014038086,2.0
-36.66034698486328,-27.586135864257812,24.719430923461914,-36.99391174316406,2.0
-43.59345626831055,-29.907726287841797,26.68918800354004,-38.982940673828125,2.0
-50.348358154296875,-31.05327606201172,27.54185676574707,-38.11341857910156,2.0
-57.72520065307617,-32.630592346191406,30.000043869018555,-36.762760162353516,2.0
-64.66365051269531,-33.909000396728516,32.561561584472656,-35.095054626464844,2.0
-70.8569107055664,-34.84148406982422,32.73893737792969,-33.194252014160156,2.0
-76.44135284423828,-35.10951614379883,31.399641036987305,-29.88443946838379,2.0
-81.18665313720703,-33.84264373779297,29.62868309020996,-24.030866622924805,2.0
-84.72259521484375,-31.79203987121582,28.918100357055664,-17.739065170288086,2.0
-85.80188751220703,-28.144853591918945,27.057775497436523,-9.797341346740723,2.0
-86.4681396484375,-25.546619415283203,24.751375198364258,-2.2700557708740234,2.0
-85.10810089111328,-24.83692741394043,21.51300621032715,4.693277359008789,2.0
-81.29073333740234,-24.7397518157959,17.90604591369629,11.756093978881836,2.0
-77.99162292480469,-24.740982055664062,15.10152816772461,16.454307556152344,3.0
-73.98048400878906,-24.32197380065918,12.067647933959961,20.719144821166992,3.0
-68.69498443603516,-21.204452514648438,9.682828903198242,23.043092727661133,3.0
-62.807212829589844,-16.32459259033203,7.137321472167969,24.432470321655273,3.0
-55.28298568725586,-14.354707717895508,5.820608139038086,23.05417251586914,3.0
-47.7512321472168,-12.412993431091309,3.9223687648773193,21.730260848999023,3.0
-38.869361877441406,-12.972548484802246,2.1068735122680664,19.470874786376953,3.0
-29.599239349365234,-15.319217681884766,1.4431945085525513,16.228599548339844,3.0
