0,1,2,3,4
0.004250354133546352,0.002571545774117112,0.012942490167915821,0.00291269039735198,2.0
0.004245500545948744,0.003405005671083927,0.009267649613320827,0.0022993606980890036,2.0
0.007831417955458164,0.009989608079195023,0.006149494554847479,0.004142912570387125,1.0
0.016647864133119583,0.008951420895755291,0.02474692091345787,0.011253129690885544,2.0
0.008057382889091969,0.008541223593056202,0.008787856437265873,0.012506978586316109,3.0
-0.000250273005804047,0.0018358905799686909,0.01897963508963585,0.00822778232395649,2.0
-0.0007378130103461444,-0.013174670748412609,0.02067575976252556,-0.002978142350912094,2.0
0.008277388289570808,-0.016263917088508606,0.01992833986878395,0.0014124986482784152,2.0
0.006349117029458284,-0.015123323537409306,0.0030887105967849493,-0.007832411676645279,0.0
0.014589858241379261,-0.003908019978553057,-0.002554900711402297,-0.005028432700783014,0.0
0.0203249529004097,0.007373006548732519,-0.0033231971319764853,0.010302623733878136,0.0
0.0252436064183712,0.005930486135184765,-0.01092605758458376,0.010920217260718346,0.0
0.012398283928632736,0.012167390435934067,0.0003074251872021705,0.01685422658920288,3.0
0.01338591706007719,0.008778159506618977,0.00502270320430398,0.010309762321412563,0.0
0.012126021087169647,-0.0036172373220324516,0.005655832123011351,0.0004577519139274955,0.0
0.00935481395572424,-0.008318955078721046,0.010295831598341465,0.006621875800192356,2.0
0.012661046348512173,-0.0026841501239687204,0.026425380259752274,0.00643838569521904,2.0
0.01252763532102108,0.0020016191992908716,0.029909616336226463,0.015745654702186584,2.0
0.0129049988463521,0.01981373131275177,0.027254974469542503,0.025979716330766678,2.0
0.016982300207018852,0.026271432638168335,0.03760923817753792,0.03186644986271858,2.0
0.010513423942029476,0.01600540429353714,0.011063226498663425,0.01735171116888523,3.0
0.012304420582950115,0.025212004780769348,0.01438118051737547,0.016432860866189003,1.0
0.039904046803712845,0.036419108510017395,0.08511590212583542,0.029363928362727165,2.0
0.0272475965321064,0.013861250132322311,0.07613492012023926,0.041934847831726074,2.0
-0.0005435661296360195,0.007837892509996891,0.08018334209918976,0.03831182047724724,2.0
-0.008141928352415562,-0.0004944960819557309,0.07190439105033875,0.014646617695689201,2.0
0.03364076092839241,-0.01054381113499403,0.10866432636976242,0.026080669835209846,2.0
0.05438189581036568,-0.00012897134001832455,0.047263164073228836,0.00745664956048131,0.0
