0,1,2,3,4
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.1803242564201355,0.1671139895915985,-0.17263025045394897,-0.9459158182144165,1.0
-0.146445631980896,0.11883264780044556,-0.24427305161952972,-0.9399932026863098,1.0
-0.4229470491409302,0.021196097135543823,0.03337204456329346,-1.054055094718933,2.0
-1.2432785034179688,0.1286316215991974,-0.34521716833114624,-0.9697888493537903,1.0
-1.0969746112823486,0.052901387214660645,-0.5137424468994141,-0.8888174295425415,1.0
-1.533756971359253,-0.08071887493133545,-0.202199324965477,-1.2297728061676025,1.0
-1.204101800918579,0.054225027561187744,-0.7385303974151611,-1.0974488258361816,1.0
0.16484251618385315,0.22374308109283447,0.26107341051101685,-0.7348097562789917,2.0
-0.020403683185577393,0.31315720081329346,-0.250217467546463,-0.773875892162323,1.0
-0.40067344903945923,0.23349511623382568,0.048828959465026855,-0.7950838208198547,1.0
-0.1120104193687439,0.46200883388519287,-0.5032180547714233,-0.7192841172218323,1.0
-1.5383057594299316,0.3488043546676636,0.06771692633628845,-1.7508985996246338,1.0
-1.3476340770721436,0.359977662563324,-0.2577938437461853,-1.8179612159729004,1.0
-1.786269187927246,0.5063676834106445,0.09998559951782227,-1.6527767181396484,1.0
-1.3017706871032715,0.46231383085250854,-0.16996121406555176,-1.8619019985198975,1.0
-1.034191370010376,0.34549254179000854,-0.07136785984039307,-1.1390082836151123,1.0
-1.1017420291900635,0.433993399143219,-0.04759436845779419,-1.6134247779846191,1.0
-1.376537799835205,0.2303137183189392,-0.013139903545379639,-1.1931122541427612,1.0
-0.9312347769737244,0.2480584979057312,0.04558610916137695,-1.61806058883667,1.0
-0.02141338586807251,-0.20478568971157074,-0.3620605170726776,-0.6949114203453064,0.0
-0.17381316423416138,-0.11577993631362915,-0.2847819924354553,-1.0410184860229492,1.0
-0.9172022938728333,-0.9261835813522339,0.47413766384124756,-0.9295968413352966,2.0
-4.505913734436035,-0.4672912657260895,0.6544644832611084,-1.65885591506958,2.0
-4.499648571014404,-0.14427107572555542,-0.6719386577606201,-1.1170871257781982,1.0
-5.546474456787109,-2.1208784580230713,1.1068271398544312,-1.357956051826477,2.0
-6.099979400634766,-1.3984249830245972,0.0985904335975647,-2.0598154067993164,2.0
-2.1722233295440674,-0.4740646183490753,0.1966777741909027,-0.8555938005447388,2.0
-0.26766735315322876,0.2205858826637268,0.9363077878952026,-0.6875780820846558,2.0
-2.685325860977173,-0.6418834924697876,0.7473390102386475,-0.8005834221839905,2.0
-2.003239631652832,0.11016789078712463,0.47278231382369995,-0.5920162200927734,2.0
