0,1,2,3,4
-0.34879159927368164,-0.3484662175178528,-0.6763928532600403,0.7524675726890564,3.0
-0.36735472083091736,-0.34303879737854004,-0.6924472451210022,0.7535269260406494,3.0
-0.5845770835876465,-0.22377780079841614,-1.0423498153686523,0.6813277006149292,3.0
-0.7388269901275635,-0.04138821363449097,-1.2169498205184937,0.7498365044593811,3.0
-0.6698567271232605,0.017697036266326904,-0.987284779548645,0.9729800224304199,3.0
-0.4737202525138855,-0.04129132628440857,-0.774250864982605,0.8741216659545898,3.0
-0.5243902802467346,-0.038678497076034546,-0.7981655597686768,0.9696252346038818,3.0
-0.27884000539779663,-0.01826530694961548,-0.773224949836731,0.9676791429519653,3.0
-0.3180437684059143,0.018344104290008545,-1.196703553199768,0.7689937949180603,3.0
-0.14239218831062317,-0.07608470320701599,-1.047447919845581,0.6966841816902161,3.0
-0.18325909972190857,-0.08525356650352478,-1.0578222274780273,0.7193086743354797,3.0
0.00025072693824768066,-0.33429044485092163,-0.9507958889007568,0.6032862067222595,3.0
0.01123414933681488,-0.2699815034866333,-0.7146691679954529,0.6784850358963013,3.0
0.0767575353384018,-0.45108217000961304,-0.5391679406166077,0.6780009865760803,3.0
-0.1006990298628807,-0.4183860421180725,-0.6561564803123474,0.6885889172554016,3.0
-0.20970091223716736,-0.6108805537223816,-0.5727202296257019,0.6981146931648254,3.0
-0.2904338836669922,-0.43844759464263916,-0.5870961546897888,0.7255045771598816,3.0
-0.2198200821876526,-0.6175153255462646,-0.38769248127937317,0.7324808835983276,3.0
-0.35638731718063354,-0.5969279408454895,-0.4111170768737793,0.7599279880523682,3.0
-0.5601529479026794,-0.8858397006988525,-0.1473214030265808,0.9193612337112427,3.0
-0.5782074332237244,-0.8606936931610107,-0.16986054182052612,0.8048668503761292,3.0
-1.030760407447815,-0.8912910223007202,-0.5545932054519653,0.8225207924842834,3.0
-1.8078950643539429,-0.26793116331100464,-1.9205412864685059,0.6449198126792908,3.0
-1.8792153596878052,0.12275481224060059,-1.8016386032104492,1.2001123428344727,3.0
-0.9706820845603943,0.1598905324935913,-0.652840256690979,1.3128573894500732,3.0
-1.3753366470336914,0.29541635513305664,-1.3422338962554932,1.2146244049072266,3.0
-0.9385266900062561,0.4259378910064697,-0.8454251289367676,1.4816341400146484,3.0
-0.444607138633728,0.6131985187530518,-1.4667131900787354,1.2367119789123535,3.0
-0.02816668152809143,0.32407963275909424,-2.015272617340088,0.6379352807998657,3.0
0.27219122648239136,0.16193175315856934,-1.0166678428649902,0.9269285798072815,3.0
0.4592278003692627,-0.39200085401535034,-1.3381953239440918,0.48618054389953613,3.0
0.34677159786224365,-0.6086030602455139,-1.1570286750793457,0.5242534279823303,3.0
-0.4846722483634949,-0.1867312490940094,-2.114023208618164,0.4067443907260895,3.0
-1.6307623386383057,0.07112497091293335,-2.704662322998047,0.4490112364292145,3.0
-1.8915808200836182,0.3486189842224121,-2.8475546836853027,0.8857426643371582,3.0
-1.9847548007965088,0.264212965965271,-1.9780566692352295,1.4175748825073242,3.0
-1.461647629737854,0.6255462169647217,-1.6406270265579224,1.4584583044052124,3.0
-1.9320731163024902,1.0111006498336792,-2.356734037399292,1.4834930896759033,3.0
-1.5393577814102173,0.7514556646347046,-2.139103412628174,1.8486945629119873,3.0
-1.559213399887085,-0.4534955620765686,-1.1821104288101196,1.8564190864562988,3.0
-0.8331263661384583,-1.2299892902374268,-0.15937262773513794,1.4251657724380493,3.0
-0.2208881676197052,-1.1598505973815918,-0.1829145848751068,1.4361706972122192,3.0
0.06332848966121674,-1.6643226146697998,0.06517356634140015,1.118903636932373,3.0
0.38993847370147705,-1.8992490768432617,0.48702216148376465,0.8308600187301636,3.0
0.07333971560001373,-1.646324872970581,0.036797404289245605,0.48317843675613403,3.0
0.33811402320861816,-1.651204228401184,-0.27130526304244995,0.22091349959373474,0.0
-0.1395634561777115,-1.5922337770462036,-0.09131824970245361,0.49941685795783997,3.0
-0.8443295359611511,-2.141423225402832,0.42798912525177,0.6384865045547485,3.0
-0.8700979948043823,-1.0882259607315063,-0.19870150089263916,0.9104217290878296,3.0
-1.7301554679870605,-2.0739941596984863,0.39010149240493774,1.1507518291473389,3.0
-2.3430871963500977,-2.8373970985412598,1.0900803804397583,1.4982752799987793,3.0
-2.6621859073638916,-3.6569182872772217,2.015211582183838,1.6495895385742188,2.0
-1.7104597091674805,-2.1376850605010986,0.842375636100769,1.4465317726135254,3.0
-2.1149954795837402,-2.764265298843384,1.5036346912384033,1.8539626598358154,3.0
-1.602247714996338,-1.9528963565826416,0.605728030204773,1.4698561429977417,3.0
-1.0524317026138306,-1.329422116279602,-0.12824410200119019,1.0572354793548584,3.0
-0.33213329315185547,-0.2854214310646057,-0.6754134893417358,0.8415906429290771,3.0
-0.15989628434181213,-0.44485247135162354,-0.7922537326812744,0.6180548071861267,3.0
-0.1338784545660019,-0.400240957736969,-0.617520272731781,0.7490787506103516,3.0
-0.062071800231933594,-0.5147261023521423,-0.4318263828754425,0.7408739328384399,3.0
-0.03386522829532623,-0.45154520869255066,-0.6789878606796265,0.6728454232215881,3.0
-0.19298580288887024,-0.5527607798576355,-0.5200983285903931,0.7315115332603455,3.0
-0.6979069113731384,-0.44579610228538513,-1.2859809398651123,0.5494897365570068,3.0
-1.9467229843139648,0.27052414417266846,-2.6988372802734375,0.6230707764625549,3.0
-2.8686611652374268,1.249140977859497,-3.979978084564209,0.8004441261291504,1.0
-3.814788579940796,1.8754541873931885,-4.5746235847473145,1.380723476409912,1.0
-3.5837337970733643,2.041515827178955,-4.138713836669922,1.7585794925689697,1.0
-2.9007959365844727,1.8519728183746338,-3.267655849456787,1.8788223266601562,3.0
-2.1848084926605225,1.911275863647461,-3.1591687202453613,1.7766191959381104,1.0
-1.9522371292114258,2.8798840045928955,-4.436057090759277,1.702890396118164,1.0
-1.2865854501724243,2.5085947513580322,-4.225698471069336,1.6701276302337646,1.0
-0.23966868221759796,2.05023193359375,-3.140143632888794,1.6761244535446167,1.0
0.6989226937294006,0.9296963214874268,-2.1453053951263428,0.9838008880615234,3.0
1.466556191444397,0.46166980266571045,-1.4927003383636475,0.9945105910301208,0.0
1.3692611455917358,-0.4786216616630554,-0.34501656889915466,0.9411629438400269,0.0
1.2264647483825684,-1.4673163890838623,-0.005042821168899536,0.4785042703151703,0.0
0.6969406604766846,-1.136366367340088,-0.4688446521759033,0.2608277201652527,0.0
0.27854686975479126,-2.35376238822937,0.14154285192489624,0.12552708387374878,0.0
-0.6297528147697449,-2.940675735473633,0.7400025129318237,0.3221377730369568,2.0
-1.146019458770752,-3.2293317317962646,1.0463029146194458,0.4544979929924011,2.0
-1.4223709106445312,-2.0778937339782715,0.573318362236023,0.9651997685432434,3.0
-2.5154244899749756,-3.79042911529541,1.9113600254058838,1.306134819984436,2.0
-3.1280782222747803,-4.902679443359375,2.8894124031066895,1.4760645627975464,2.0
-3.4238710403442383,-5.147747993469238,3.2185091972351074,1.8770725727081299,2.0
-2.3216421604156494,-3.273904800415039,1.8574321269989014,1.6699707508087158,2.0
-2.730790853500366,-3.7854056358337402,2.375792980194092,1.9961161613464355,2.0
-2.1786577701568604,-3.0608670711517334,1.7539637088775635,1.707507848739624,2.0
-1.445727825164795,-2.0375375747680664,0.8958332538604736,1.336820125579834,3.0
-0.6016712784767151,-0.4773795008659363,-0.6990198493003845,0.8155944347381592,3.0
-0.4475290775299072,-0.28583651781082153,-0.8427393436431885,0.6616721153259277,3.0
-0.35586631298065186,-0.18865013122558594,-0.6519721746444702,0.8016014099121094,3.0
-0.3728671967983246,-0.20266790688037872,-0.6292712688446045,0.8825766444206238,3.0
-0.8767430186271667,0.10399913787841797,-1.423842430114746,0.7830365896224976,3.0
-1.2204539775848389,0.26622825860977173,-1.7887978553771973,0.9074556827545166,3.0
-1.00543212890625,0.4802870750427246,-1.7420034408569336,0.928078293800354,3.0
-1.5372872352600098,0.7815444469451904,-2.497635841369629,0.9125114679336548,3.0
-1.193426489830017,0.48986148834228516,-1.8728020191192627,1.1569575071334839,3.0
-0.9491283297538757,0.6198372840881348,-1.7480285167694092,1.056167483329773,3.0
-0.704196572303772,0.405123770236969,-2.070141315460205,0.8453395366668701,3.0
-0.3980012834072113,0.8692492246627808,-1.8557571172714233,1.120599627494812,3.0
-0.49654459953308105,0.49332118034362793,-1.8593924045562744,0.9758553504943848,3.0
-0.08840838074684143,0.4631701707839966,-1.4809714555740356,0.9375108480453491,3.0
-0.14088132977485657,0.34269899129867554,-1.3927057981491089,0.9816880226135254,3.0
0.127457395195961,-0.174454927444458,-0.9657261967658997,0.8070193529129028,3.0
-0.0973110944032669,-0.34658098220825195,-0.5969913005828857,0.9613682627677917,3.0
0.08134545385837555,-0.7443861961364746,-0.37763965129852295,0.7074375152587891,3.0
-0.125169575214386,-0.660591721534729,-0.1864553987979889,1.0028786659240723,3.0
-0.3541323244571686,-1.301804780960083,-0.0005709230899810791,0.6413963437080383,3.0
-0.3913019895553589,-0.9766401052474976,-0.1117222011089325,0.7243867516517639,3.0
-0.6152353882789612,-1.5137717723846436,0.1821475625038147,0.6979396939277649,3.0
-0.8183273673057556,-1.799157977104187,0.43954819440841675,0.7184916734695435,3.0
-1.19671630859375,-2.2451493740081787,0.8448479175567627,1.0098389387130737,3.0
-1.102526068687439,-1.8943870067596436,0.5635905265808105,0.8590484857559204,3.0
-1.2194392681121826,-1.9036402702331543,0.615897536277771,1.0731884241104126,3.0
-1.1858078241348267,-1.6920862197875977,0.3374450206756592,0.9538825750350952,3.0
-1.409549355506897,-1.2605608701705933,-0.3424382209777832,0.8997880220413208,3.0
