0,1,2,3
0.044488370418548584,0.39726561307907104,-0.702150821685791,1.0
0.8085388541221619,-0.07478196173906326,0.20236986875534058,0.0
-3.042407989501953,4.556412220001221,0.9025704860687256,1.0
0.6997713446617126,0.28390148282051086,-0.2352602779865265,0.0
-15.312129974365234,-2.528007984161377,12.10460376739502,2.0
-4.417946815490723,5.924505233764648,-2.0710322856903076,1.0
-17.27316665649414,15.794214248657227,-4.904109954833984,1.0
-31.121891021728516,-4.862455368041992,23.367237091064453,2.0
-18.3630428314209,16.006959915161133,-3.2700278759002686,1.0
-18.508264541625977,-3.2602310180664062,15.302695274353027,2.0
0.7725565433502197,0.22561177611351013,-0.2869358956813812,0.0
-13.80471134185791,11.271383285522461,-1.5073978900909424,1.0
-17.168935775756836,13.40622329711914,4.291104316711426,1.0
-0.6856138110160828,1.0812605619430542,-0.9286593198776245,1.0
-1.6404356956481934,1.7653390169143677,-1.4472051858901978,1.0
-5.746355056762695,2.4618420600891113,1.1672884225845337,1.0
-5.20045280456543,6.902460098266602,-2.723599910736084,1.0
-0.1467229127883911,0.33935704827308655,-0.46476954221725464,1.0
-35.41994857788086,16.007505416870117,7.2663469314575195,1.0
-4.56339693069458,-2.3932251930236816,5.62669563293457,2.0
0.5697470903396606,0.2734273672103882,-0.40259742736816406,0.0
-4.6122260093688965,6.738070964813232,-1.1488434076309204,1.0
-35.729366302490234,21.7087459564209,4.441650390625,1.0
-2.479754686355591,-1.324739933013916,3.1025116443634033,2.0
-1.2778522968292236,1.5098143815994263,-1.6515271663665771,1.0
-0.46774154901504517,-0.02565240114927292,0.987250804901123,2.0
-4.394178867340088,1.2989217042922974,1.7208826541900635,2.0
-3.0349905490875244,6.264942169189453,-1.8436686992645264,1.0
-11.181070327758789,12.517145156860352,-1.6924247741699219,1.0
1.1852216720581055,0.12831929326057434,-0.05159425735473633,0.0
0.3063487112522125,0.05149336904287338,-0.6455886363983154,0.0
0.3054099977016449,0.3560517430305481,-0.6120783686637878,1.0
-10.866288185119629,12.345759391784668,-3.601882219314575,1.0
0.6379995346069336,-0.1278580129146576,0.38090837001800537,0.0
-5.601546287536621,5.722537517547607,-2.2063684463500977,1.0
1.4608821868896484,0.06332787871360779,0.10561400651931763,0.0
-2.878969192504883,4.868053913116455,-1.7386407852172852,1.0
-32.84222412109375,27.964197158813477,-3.272921323776245,1.0
-1.3971498012542725,-0.5871709585189819,0.8990098237991333,2.0
-3.825140953063965,0.6583293676376343,3.310711622238159,2.0
-0.15957015752792358,0.9589114189147949,0.13302171230316162,1.0
-5.543773174285889,4.315512657165527,-1.9123109579086304,1.0
-27.71059799194336,10.6006441116333,7.756490707397461,1.0
0.49138784408569336,-0.09191349893808365,0.16909193992614746,0.0
-3.899949550628662,5.4140729904174805,-1.6164212226867676,1.0
0.7427495718002319,0.23263922333717346,-0.30393466353416443,0.0
-27.157115936279297,-0.396975040435791,19.120494842529297,2.0
-6.3850555419921875,6.662870407104492,-3.152010440826416,1.0
-25.453176498413086,7.257938385009766,10.883939743041992,2.0
0.4693084955215454,0.3524894416332245,-0.43040722608566284,0.0
-15.587104797363281,4.761995792388916,6.758150100708008,2.0
1.129765510559082,0.1413939744234085,-0.0832207202911377,0.0
0.19225424528121948,0.36242738366127014,-0.6178804039955139,1.0
-0.7892332673072815,1.2498140335083008,-1.5851235389709473,1.0
0.409885048866272,0.26667019724845886,-0.22981756925582886,0.0
-27.625015258789062,0.02281903475522995,19.036115646362305,2.0
-0.2494702935218811,-0.11385370045900345,0.34473133087158203,2.0
-12.231354713439941,5.51816463470459,5.008647918701172,1.0
-6.366212844848633,6.522587299346924,-2.330544948577881,1.0
-30.382892608642578,12.206363677978516,8.020256042480469,1.0
-33.29873275756836,17.40592384338379,5.505373001098633,1.0
1.6272809505462646,0.02409668266773224,0.20051074028015137,0.0
0.14133787155151367,0.3744317591190338,-0.6469178199768066,1.0
-43.540096282958984,25.24897575378418,4.784728050231934,1.0
-11.707079887390137,-1.4965295791625977,10.0829496383667,2.0
-50.625,26.94685173034668,13.1820707321167,1.0
-0.08134257793426514,0.4269322454929352,-0.7739117741584778,1.0
-3.517118453979492,3.155522346496582,0.407224178314209,1.0
-11.895858764648438,0.12428974360227585,9.64199161529541,2.0
-32.31695556640625,21.029659271240234,0.5614135265350342,1.0
-5.077454566955566,-1.9509716033935547,5.401735305786133,2.0
-12.915892601013184,12.281593322753906,-3.051564931869507,1.0
-22.940187454223633,5.500652313232422,12.191402435302734,2.0
-12.519437789916992,13.2631254196167,-4.983528137207031,1.0
-9.10804557800293,6.923907279968262,1.2201976776123047,1.0
0.035378217697143555,0.39941346645355225,-0.7073463201522827,1.0
-3.322694778442383,1.4144392013549805,1.0588020086288452,1.0
-3.453740119934082,1.7584643363952637,1.4972589015960693,1.0
-16.324081420898438,14.585687637329102,-2.377047538757324,1.0
-12.485249519348145,-0.2623476982116699,9.357710838317871,2.0
-12.664788246154785,12.270326614379883,-3.7056829929351807,1.0
-18.088966369628906,4.755664348602295,8.95443344116211,2.0
-13.735332489013672,6.775261878967285,2.2892801761627197,1.0
-15.908689498901367,10.900381088256836,-1.8316423892974854,1.0
-29.103557586669922,9.826047897338867,8.994485855102539,1.0
-11.348660469055176,4.945868015289307,2.1381258964538574,1.0
0.0639844536781311,0.41172879934310913,-0.793989896774292,1.0
-10.514912605285645,8.845033645629883,-1.373809576034546,1.0
-16.90874481201172,14.691725730895996,-2.106757402420044,1.0
-9.11181354522705,-2.2042365074157715,8.64387321472168,2.0
0.18149316310882568,0.36496448516845703,-0.6240174174308777,1.0
-33.124080657958984,23.630386352539062,-0.6834437847137451,1.0
-29.098716735839844,-0.6525192260742188,20.202661514282227,2.0
1.4561057090759277,0.2323061227798462,0.006087362766265869,0.0
-0.1829703450202942,0.4973984956741333,-0.8832337856292725,1.0
0.20136436820030212,0.36027950048446655,-0.6126849055290222,1.0
-31.411422729492188,25.765438079833984,-3.109118700027466,1.0
-13.68051528930664,-2.816742420196533,11.837498664855957,2.0
-14.361572265625,0.8689298629760742,9.246164321899414,2.0
0.022966206073760986,0.40233978629112244,-0.7144247889518738,1.0
-9.077951431274414,6.40336799621582,-0.6562883853912354,1.0
-6.484172821044922,8.559516906738281,-2.9734110832214355,1.0
0.3698268532752991,0.3205617666244507,-0.5166113376617432,0.0
-4.189173698425293,3.1361427307128906,-2.006129741668701,1.0
-24.145082473754883,3.602673053741455,13.502961158752441,2.0
-2.471226692199707,3.981544256210327,-1.0949137210845947,1.0
-30.83201026916504,21.54400062561035,1.1978108882904053,1.0
-38.806922912597656,14.245606422424316,11.751880645751953,1.0
-28.27072525024414,6.673398971557617,13.025895118713379,2.0
1.0349794626235962,0.1637413203716278,-0.13727694749832153,0.0
-15.2988920211792,11.248353958129883,0.9084634780883789,1.0
-2.1451597213745117,3.9816794395446777,-1.864548683166504,1.0
1.4675159454345703,0.06176385283470154,0.10939723253250122,0.0
-12.129227638244629,14.867693901062012,-5.367376327514648,1.0
-18.966333389282227,8.76130199432373,3.9970505237579346,1.0
-10.712408065795898,0.30408287048339844,7.786776542663574,2.0
1.2083947658538818,0.12285589426755905,-0.03837883472442627,0.0
-0.15203219652175903,0.46708279848098755,-0.7716218829154968,1.0
-22.306665420532227,1.2255384922027588,13.615391731262207,2.0
-21.997852325439453,20.722023010253906,-3.543708562850952,1.0
-14.118396759033203,-3.2841224670410156,12.91751766204834,2.0
-0.17973387241363525,0.45516836643218994,-0.8208829164505005,1.0
